504.0,790.0,2606.0,3425.0,3939.0,2420.0,1657.0,3352.0,9193.0,1202.0
660.0,955.0,2973.0,3886.0,4154.0,2833.0,2113.0,3960.0,8887.0,1619.0
437.0,861.0,2862.0,3706.0,3721.0,1432.0,1939.0,2458.0,6521.0,691.0
386.0,843.0,2402.0,3865.0,3432.0,2662.0,1604.0,3348.0,8324.0,1500.0
467.0,934.0,3205.0,3407.0,3729.0,1327.0,1867.0,4366.0,7249.0,1363.0
566.0,946.0,2728.0,3542.0,3553.0,2324.0,1904.0,3030.0,6666.0,1098.0
525.0,992.0,2885.0,4784.0,3802.0,2535.0,1750.0,3478.0,7807.0,1106.0
163.69999700000005,323.99999500000007,1594.7000350000005,2170.099932999999,2523.7999099999975,2165.000011,1356.2000270000003,3448.8000850000003,7323.499882,1149.799988
186.0,259.0,1037.0,2014.0,2157.0,1240.0,1151.0,2373.0,5932.0,1118.0
167.0,313.0,1439.0,2206.0,2737.0,433.0,834.0,1965.0,3435.0,440.0
199.0,274.0,1388.0,1760.0,2144.0,983.0,1371.0,2532.0,9643.0,1384.0
158.0,331.0,1409.0,2341.0,2840.0,1256.0,1344.0,3693.0,5729.0,912.0
105.0,319.0,1382.0,1982.0,2822.0,478.0,1488.0,2845.0,6864.0,2061.0
105.0,279.0,1498.0,2448.0,2683.0,553.0,1034.0,1465.0,2567.0,-579.0
196.0,466.0,1373.0,2194.0,2158.0,1077.0,1277.0,2712.0,6327.0,1761.0
114.0,270.0,1348.0,1807.0,1751.0,417.0,481.0,356.0,985.0,-1094.0
229.0,257.0,1691.0,2037.0,2211.0,785.0,579.0,711.0,1021.0,-781.0
170.0,320.0,1607.0,3004.0,3234.0,1184.0,1360.0,2402.0,5781.0,1496.0
145.0,275.0,1323.0,2050.0,2418.0,794.0,1004.0,1866.0,5476.0,765.0
149.0,240.0,1287.0,1937.0,2302.0,487.0,1208.0,2248.0,6109.0,1205.0
169.0,308.0,1469.0,1724.0,2074.0,950.0,584.0,1273.0,819.0,-720.0
165.0,193.0,1236.0,2099.0,2309.0,921.0,1542.0,2180.0,3336.0,97.0
100.0,255.0,1156.0,1996.0,2620.0,1205.0,1058.0,1884.0,2663.0,-445.0
52.0,309.0,1369.0,1935.0,2280.0,488.0,755.0,949.0,990.0,-562.0
179.0,254.0,1644.0,1322.0,2663.0,376.0,1198.0,1813.0,5122.0,-12.0
110.0,203.0,1415.0,1816.0,2168.0,1400.0,925.0,1544.0,3181.0,-727.0
146.0,327.0,1505.0,2420.0,2387.0,1319.0,1614.0,3439.0,11594.0,2071.0
162.0,298.0,1166.0,1810.0,2611.0,841.0,1234.0,2171.0,4648.0,1039.0
171.0,238.0,1245.0,2233.0,1710.0,973.0,742.0,1113.0,917.0,-989.0
162.0,313.0,1642.0,2096.0,2349.0,1161.0,1257.0,3016.0,7905.0,1276.0
203.0,258.0,1364.0,1897.0,2415.0,1161.0,949.0,2231.0,4640.0,1180.0
186.0,307.0,1391.0,1993.0,2058.0,969.0,1044.0,1466.0,5292.0,1331.0
131.0,362.0,1572.0,1912.0,2596.0,1351.0,1114.0,2577.0,6699.0,1279.0
151.0,381.0,1595.0,1999.0,2525.0,943.0,849.0,2159.0,6171.0,1706.0
217.0,172.0,1325.0,1768.0,2469.0,1739.0,1098.0,3531.0,9349.0,1412.0
184.0,226.0,1368.0,1999.0,2624.0,620.0,508.0,1051.0,597.0,-322.0
202.0,278.0,1806.0,2201.0,2840.0,1579.0,1048.0,2317.0,6147.0,1327.0
163.0,298.0,1770.0,1883.0,2610.0,1156.0,1298.0,1752.0,4432.0,1305.0
204.0,493.0,1935.0,2974.0,3292.0,1245.0,1546.0,2481.0,7189.0,1232.0
79.0,312.0,1367.0,2014.0,2337.0,1418.0,1221.0,3636.0,9012.0,1436.0
226.0,189.0,1203.0,2137.0,2214.0,44.0,806.0,1625.0,4310.0,1629.0
203.0,419.0,1525.0,2509.0,2525.0,805.0,1061.0,2567.0,8024.0,1232.0
171.0,245.0,1430.0,1647.0,2598.0,373.0,1305.0,2062.0,6117.0,1503.0
152.0,173.0,1264.0,1951.0,2790.0,352.0,1162.0,2346.0,2705.0,360.0
126.0,242.0,1473.0,2055.0,2566.0,1444.0,1445.0,2863.0,9834.0,1892.0
169.0,387.0,1541.0,1794.0,2226.0,1044.0,1168.0,1540.0,2690.0,723.0
181.0,181.0,1157.0,2006.0,2114.0,451.0,1030.0,1422.0,3310.0,1068.0
119.0,265.0,1184.0,1561.0,2270.0,1030.0,1304.0,2618.0,6574.0,1137.0
162.0,308.0,1456.0,1874.0,2125.0,600.0,817.0,1201.0,-614.0,-1610.0
201.0,229.0,1481.0,1676.0,2388.0,1642.0,1210.0,3221.0,8719.0,1468.0
216.0,274.0,1473.0,1677.0,2643.0,1288.0,1055.0,2264.0,7646.0,1228.0
187.0,330.0,1484.0,2133.0,3008.0,1788.0,1419.0,2678.0,7599.0,1037.0
94.0,375.0,1412.0,2211.0,2559.0,1681.0,1254.0,3328.0,8627.0,1147.0
241.0,266.0,1493.0,2181.0,3484.0,1375.0,1296.0,3396.0,8924.0,1288.0
179.0,399.0,1532.0,2493.0,2593.0,2072.0,1506.0,2307.0,5140.0,950.0
143.0,242.0,1568.0,1898.0,2573.0,1200.0,1234.0,2459.0,6170.0,1264.0
119.0,361.0,1618.0,2459.0,2292.0,1471.0,1259.0,2530.0,6414.0,1364.0
