26.0,331.0,1624.0,1469.0,579.0,1364.0,-1037.0,476.0,4747.0,350.0,-920.0,-1902.0,3989.0,467.0,-755.0,1312.0,56.0,-1677.0,-1199.0,344.0,190.0,1382.0
36.0,205.0,1480.0,2019.0,382.0,2059.0,-730.0,295.0,3153.0,305.0,-329.0,-954.0,3202.0,1853.0,818.0,1265.0,348.0,-1994.0,-32.0,949.0,827.0,560.0
32.0,347.0,1383.0,2783.0,520.0,550.0,-1586.0,521.0,5652.0,311.0,-1257.0,-2169.0,4431.0,689.0,-1262.0,1762.0,141.0,-1901.0,-1211.0,414.0,248.0,1006.0
95.0,237.0,2369.0,1304.0,303.0,1604.0,207.0,299.0,2307.0,585.0,880.0,-446.0,2443.0,1320.0,2416.0,1310.0,396.0,491.0,1724.0,1663.0,976.0,344.0
53.0,366.0,1586.0,2124.0,567.0,1079.0,-906.0,337.0,4287.0,559.0,-769.0,-1386.0,3977.0,516.0,199.0,1632.0,212.0,-1254.0,-334.0,879.0,491.0,583.0
36.0,305.0,1951.0,2539.0,490.0,1511.0,-579.0,214.0,4940.0,376.0,-1265.0,-1981.0,4723.0,873.0,-159.0,1944.0,73.0,-1204.0,-508.0,849.0,675.0,1135.0
26.0,593.0,1414.0,2142.0,477.0,1001.0,-1439.0,671.0,6717.0,326.0,-1935.0,-2130.0,5118.0,280.0,-116.0,1728.0,110.0,-1589.0,-586.0,677.0,464.0,1245.0
23.0,85.0,1822.0,1018.0,199.0,1253.0,1206.0,-570.0,1584.0,615.0,771.0,282.0,2536.0,3656.0,2883.0,748.0,929.0,1824.0,3155.0,1712.0,1717.0,244.0
34.0,203.0,1430.0,1911.0,518.0,1146.0,-764.0,669.0,4573.0,332.0,-1271.0,-1716.0,3551.0,949.0,-269.0,1593.0,57.0,-1116.0,31.0,668.0,370.0,1370.0
24.0,309.0,1355.0,2730.0,563.0,1056.0,-630.0,508.0,4228.0,400.0,-796.0,-1312.0,3358.0,749.0,182.0,1105.0,21.0,-869.0,199.0,834.0,572.0,743.0
23.0,428.0,1332.0,2149.0,503.0,441.0,-1452.0,-171.0,5854.0,283.0,-1778.0,-2242.0,5340.0,889.0,-1508.0,1747.0,128.0,-2234.0,-946.0,473.0,404.0,1975.0
39.0,199.0,1504.0,2458.0,456.0,1426.0,-1171.0,552.0,4630.0,246.0,-1351.0,-1555.0,4295.0,866.0,-291.0,1636.0,381.0,-1307.0,-485.0,446.0,311.0,633.0
15.0,236.0,1104.0,2439.0,442.0,527.0,-1054.0,686.0,7147.0,336.0,-1802.0,-2202.0,5254.0,453.0,-1339.0,2032.0,65.0,-2220.0,-1361.0,552.0,482.0,930.0
36.0,347.0,1300.0,2960.0,548.0,632.0,-1797.0,593.0,5374.0,330.0,-1005.0,-1592.0,4559.0,990.0,-355.0,1465.0,177.0,-1840.0,-455.0,538.0,286.0,707.0
17.0,550.0,1656.0,3242.0,587.0,1353.0,-1362.0,510.0,5378.0,97.0,-1899.0,-1651.0,4414.0,423.0,-710.0,1764.0,151.0,-1315.0,-465.0,323.0,172.0,1078.0
41.0,317.0,1405.0,3214.0,532.0,1166.0,-1742.0,333.0,6319.0,113.0,-1810.0,-1876.0,5378.0,948.0,-663.0,1912.0,123.0,-1902.0,-458.0,373.0,232.0,1900.0
13.0,581.0,1096.0,2734.0,494.0,420.0,-1836.0,681.0,6228.0,186.0,-1772.0,-2131.0,4879.0,534.0,-1116.0,2045.0,81.0,-1758.0,-644.0,409.0,188.0,1203.0
23.0,419.0,1181.0,2325.0,544.0,458.0,-1608.0,-36.0,5477.0,175.0,-1337.0,-1552.0,4253.0,273.0,-1086.0,1635.0,24.0,-1308.0,-898.0,242.0,116.0,1272.0
39.0,305.0,1675.0,1910.0,508.0,1029.0,-1214.0,-321.0,4979.0,220.0,-1233.0,-1931.0,3918.0,302.0,-1073.0,1543.0,108.0,-1969.0,-937.0,239.0,164.0,1115.0
61.0,279.0,1866.0,1419.0,405.0,1665.0,-783.0,-794.0,3795.0,291.0,-768.0,-1679.0,3359.0,862.0,-770.0,1182.0,225.0,-1227.0,-462.0,745.0,492.0,661.0
23.0,254.0,1700.0,1214.0,350.0,1753.0,540.0,-768.0,1650.0,570.0,-60.0,-609.0,1617.0,1362.0,1157.0,727.0,238.0,800.0,1601.0,1202.0,990.0,174.0
68.0,404.0,1433.0,1684.0,593.0,943.0,-1291.0,-345.0,4307.0,198.0,-1070.0,-1695.0,3417.0,314.0,-992.0,1594.0,26.0,-1168.0,-793.0,179.0,133.0,890.0
13.0,310.0,1146.0,3248.0,434.0,662.0,-839.0,-113.0,5614.0,364.0,-863.0,-2110.0,3546.0,842.0,-1331.0,1618.0,197.0,-2233.0,-367.0,474.0,182.0,1060.0
88.0,59.0,2168.0,689.0,235.0,1969.0,691.0,-742.0,1540.0,589.0,747.0,-1118.0,1887.0,876.0,-307.0,827.0,196.0,-919.0,-155.0,615.0,420.0,568.0
32.0,349.0,1245.0,3252.0,588.0,650.0,-1544.0,281.0,5958.0,110.0,-1953.0,-2035.0,4486.0,419.0,-1308.0,2296.0,58.0,-1771.0,-1096.0,205.0,107.0,958.0
54.0,309.0,1315.0,3337.0,436.0,657.0,-881.0,239.0,6054.0,230.0,-1342.0,-2072.0,4588.0,593.0,-1321.0,1773.0,26.0,-2044.0,-924.0,301.0,210.0,837.0
69.0,507.0,1115.0,3309.0,542.0,500.0,-1618.0,634.0,6651.0,214.0,-1793.0,-1461.0,4852.0,870.0,-901.0,1618.0,169.0,-1705.0,-661.0,294.0,229.0,778.0
39.0,392.0,1370.0,1912.0,493.0,1086.0,-1647.0,-351.0,5000.0,180.0,-1372.0,-1823.0,4317.0,395.0,-1205.0,1686.0,93.0,-1554.0,-1064.0,187.0,145.0,1242.0
9.0,166.0,1452.0,1572.0,463.0,901.0,-656.0,-363.0,4832.0,316.0,-719.0,-2164.0,3804.0,486.0,-1313.0,1269.0,93.0,-1662.0,-1280.0,275.0,146.0,643.0
44.0,119.0,1577.0,1987.0,399.0,1193.0,-1033.0,-324.0,4000.0,375.0,-1663.0,-1819.0,4685.0,851.0,-1092.0,1152.0,177.0,-1425.0,-719.0,393.0,203.0,590.0
49.0,527.0,1202.0,1724.0,649.0,413.0,-1868.0,370.0,7043.0,152.0,-1458.0,-2244.0,4700.0,326.0,-1515.0,1878.0,95.0,-2189.0,-1921.0,170.0,106.0,1282.0
46.0,55.0,1339.0,1227.0,196.0,3507.0,1873.0,-867.0,1434.0,795.0,976.0,34.0,1961.0,2843.0,2175.0,743.0,780.0,1743.0,3238.0,2007.0,1270.0,59.0
54.0,338.0,1514.0,2072.0,484.0,1175.0,-1266.0,-305.0,4489.0,239.0,-1674.0,-2089.0,5551.0,298.0,-1509.0,1956.0,122.0,-2130.0,-1533.0,194.0,137.0,947.0
62.0,491.0,1186.0,3308.0,653.0,622.0,-1863.0,366.0,6887.0,320.0,-1887.0,-2039.0,5616.0,347.0,-1447.0,2674.0,35.0,-2134.0,-1466.0,152.0,80.0,1783.0
37.0,222.0,1450.0,1418.0,328.0,1061.0,-349.0,244.0,3728.0,353.0,354.0,-1651.0,2456.0,681.0,-647.0,887.0,61.0,-1443.0,-671.0,294.0,157.0,1825.0
65.0,259.0,1542.0,2125.0,524.0,927.0,-1302.0,157.0,5071.0,168.0,-1648.0,-1746.0,4221.0,284.0,-872.0,1894.0,154.0,-1524.0,-895.0,180.0,114.0,1069.0
44.0,457.0,1385.0,2958.0,654.0,716.0,-1425.0,71.0,6484.0,196.0,-1958.0,-2138.0,4656.0,268.0,-1269.0,2110.0,52.0,-1932.0,-1151.0,210.0,132.0,1091.0
57.0,373.0,1119.0,3098.0,443.0,564.0,-1565.0,-120.0,4254.0,165.0,-1789.0,-1293.0,3932.0,411.0,-613.0,1763.0,233.0,-1046.0,-489.0,170.0,225.0,928.0
33.0,303.0,1599.0,1602.0,401.0,1682.0,-1028.0,-265.0,4667.0,497.0,-1219.0,-1893.0,4391.0,677.0,-1002.0,1000.0,127.0,-1507.0,-967.0,224.0,167.0,1020.0
26.0,315.0,1227.0,2269.0,439.0,940.0,-1869.0,592.0,6073.0,111.0,-1479.0,-2069.0,4263.0,415.0,-1019.0,1653.0,51.0,-2151.0,-758.0,285.0,129.0,1382.0
70.0,469.0,1497.0,2839.0,552.0,902.0,-1500.0,252.0,4382.0,184.0,-1820.0,-1603.0,3690.0,378.0,-960.0,1308.0,70.0,-1184.0,-690.0,187.0,143.0,904.0
56.0,548.0,1208.0,3235.0,637.0,475.0,-1652.0,374.0,6470.0,183.0,-1774.0,-1861.0,3827.0,430.0,-1023.0,1941.0,110.0,-1461.0,-607.0,317.0,116.0,1199.0
98.299997,103.700004,2466.199955000001,1181.4999739999996,420.59999999999997,2598.4999850000017,-508.0000140000001,-82.89998700000027,3458.7000429999985,348.1999850000001,-703.1000000000003,-1563.800039,3314.4999999999986,1145.2999710000001,571.0000160000001,933.7999950000001,403.1999840000002,-465.39999000000034,206.10001799999998,830.499982,343.099998,598.1999969999999
89.0,146.0,3734.0,779.0,332.0,2417.0,-82.0,-580.0,3685.0,387.0,-651.0,-1325.0,3023.0,345.0,-913.0,1054.0,65.0,-1174.0,-788.0,204.0,160.0,766.0
154.0,94.0,3682.0,953.0,252.0,3613.0,1005.0,-1001.0,1792.0,517.0,2170.0,442.0,2188.0,2206.0,2980.0,1297.0,260.0,1884.0,2438.0,1960.0,1480.0,226.0
181.0,64.0,2897.0,933.0,293.0,3340.0,670.0,-927.0,2770.0,578.0,232.0,-143.0,3809.0,1746.0,878.0,1293.0,407.0,82.0,659.0,1062.0,789.0,502.0
100.0,125.0,2555.0,955.0,220.0,3769.0,624.0,-965.0,2344.0,489.0,48.0,-409.0,2659.0,2034.0,1182.0,1180.0,455.0,-361.0,517.0,1329.0,1095.0,178.0
164.0,84.0,2759.0,698.0,217.0,3160.0,712.0,-1193.0,2684.0,591.0,233.0,-818.0,2917.0,1957.0,931.0,1472.0,311.0,-188.0,131.0,930.0,758.0,644.0
82.0,110.0,3481.0,1263.0,296.0,3805.0,1762.0,-859.0,1878.0,884.0,437.0,441.0,2263.0,2947.0,2247.0,768.0,787.0,1883.0,2987.0,1690.0,1687.0,7.0
121.0,102.0,2807.0,865.0,327.0,3246.0,127.0,-976.0,2554.0,711.0,-149.0,-1439.0,3317.0,1214.0,119.0,1383.0,268.0,-310.0,20.0,868.0,722.0,633.0
117.0,47.0,4207.0,662.0,208.0,4075.0,1909.0,-1183.0,1382.0,845.0,2383.0,1082.0,1620.0,3886.0,4334.0,809.0,868.0,2581.0,4353.0,2591.0,1636.0,-5.0
168.0,71.0,3837.0,1279.0,219.0,4224.0,1761.0,-1049.0,1437.0,699.0,2206.0,665.0,2011.0,2237.0,4978.0,748.0,190.0,2435.0,3747.0,1715.0,1007.0,79.0
184.0,99.0,2173.0,750.0,568.0,3439.0,-72.0,-1058.0,2209.0,725.0,74.0,-1294.0,2563.0,842.0,-366.0,885.0,206.0,-913.0,-391.0,525.0,283.0,318.0
152.0,79.0,3702.0,833.0,350.0,4790.0,1203.0,-1192.0,1929.0,692.0,793.0,-381.0,2102.0,949.0,1235.0,886.0,110.0,62.0,457.0,940.0,745.0,250.0
123.0,70.0,3637.0,821.0,284.0,3193.0,664.0,-596.0,3068.0,551.0,-60.0,-1366.0,2907.0,938.0,-391.0,1148.0,180.0,-1168.0,-233.0,355.0,239.0,777.0
177.0,50.0,4017.0,1061.0,246.0,4494.0,1724.0,-1175.0,1428.0,746.0,2326.0,1233.0,2209.0,2972.0,4934.0,583.0,1276.0,2428.0,3764.0,2028.0,1521.0,196.0
186.0,88.0,4103.0,796.0,246.0,4411.0,1124.0,-1149.0,1624.0,415.0,1423.0,-670.0,2138.0,2066.0,1645.0,744.0,904.0,666.0,1733.0,1063.0,715.0,269.0
135.0,51.0,3328.0,1215.0,285.0,4385.0,1726.0,-792.0,1364.0,744.0,2340.0,929.0,1763.0,3904.0,4115.0,678.0,1268.0,2501.0,2897.0,1866.0,1091.0,55.0
176.0,79.0,4144.0,882.0,223.0,4772.0,1891.0,-898.0,1605.0,634.0,2018.0,1191.0,1841.0,3738.0,4660.0,623.0,963.0,2677.0,4260.0,2457.0,1353.0,164.0
173.0,44.0,3065.0,722.0,273.0,4033.0,460.0,-1002.0,1747.0,429.0,1351.0,273.0,1987.0,1273.0,1471.0,912.0,432.0,886.0,1323.0,1187.0,1050.0,220.0
127.0,115.0,3667.0,716.0,244.0,4324.0,1280.0,-448.0,1433.0,762.0,1569.0,828.0,1675.0,2693.0,4020.0,590.0,826.0,1861.0,3453.0,2071.0,1099.0,142.0
134.0,98.0,2572.0,1453.0,420.0,2612.0,-445.0,-1204.0,4925.0,346.0,-1871.0,-1890.0,5289.0,920.0,-1018.0,2338.0,93.0,-1664.0,-1143.0,214.0,144.0,2218.0
130.0,49.0,4340.0,876.0,377.0,4834.0,1963.0,-490.0,2985.0,666.0,87.0,-1636.0,2449.0,759.0,-192.0,788.0,26.0,-1214.0,-214.0,415.0,247.0,728.0
186.0,68.0,4337.0,1010.0,222.0,4044.0,1852.0,-852.0,1433.0,850.0,2397.0,1224.0,1571.0,3117.0,5077.0,686.0,1275.0,3355.0,4128.0,2667.0,1394.0,22.0
124.0,54.0,2980.0,870.0,346.0,2923.0,39.0,-210.0,3177.0,320.0,-486.0,-1283.0,3634.0,1042.0,421.0,1240.0,608.0,-718.0,246.0,718.0,404.0,595.0
144.0,56.0,2678.0,879.0,255.0,3264.0,1095.0,-313.0,2532.0,634.0,414.0,-1137.0,2685.0,1240.0,58.0,982.0,275.0,-808.0,212.0,735.0,448.0,540.0
137.0,124.0,2569.0,664.0,460.0,3380.0,86.0,-944.0,2659.0,685.0,46.0,-1491.0,2885.0,512.0,-724.0,928.0,138.0,-1067.0,-588.0,278.0,128.0,457.0
125.0,125.0,2114.0,840.0,322.0,2237.0,-236.0,-1108.0,3257.0,347.0,-688.0,-1460.0,3202.0,743.0,-735.0,961.0,72.0,-1030.0,-525.0,405.0,249.0,585.0
131.0,125.0,4370.0,670.0,371.0,4851.0,-130.0,-1011.0,2832.0,559.0,63.0,-1473.0,2832.0,903.0,-690.0,984.0,243.0,-1069.0,-421.0,471.0,356.0,527.0
128.0,112.0,2744.0,869.0,277.0,2592.0,310.0,-823.0,3230.0,293.0,-1232.0,-1491.0,4424.0,653.0,264.0,1017.0,328.0,-744.0,-122.0,668.0,597.0,585.0
163.0,107.0,3238.0,664.0,210.0,4086.0,1843.0,-1007.0,1365.0,963.0,2037.0,1223.0,1569.0,3851.0,4605.0,668.0,1334.0,3235.0,3982.0,1712.0,1510.0,183.0
174.0,93.0,2488.0,922.0,512.0,2475.0,-134.0,-903.0,2983.0,615.0,-447.0,-1456.0,2902.0,601.0,-928.0,946.0,126.0,-988.0,-554.0,234.0,183.0,630.0
122.0,57.0,3042.0,736.0,258.0,2600.0,592.0,-380.0,2004.0,754.0,346.0,-1122.0,1994.0,786.0,-299.0,893.0,183.0,-889.0,-328.0,385.0,220.0,568.0
86.0,305.0,1519.0,2053.0,356.0,988.0,-1548.0,6.0,4698.0,245.0,-1017.0,-1574.0,3239.0,746.0,-713.0,1676.0,119.0,-1399.0,-475.0,260.0,165.0,953.0
126.0,82.0,3283.0,1928.0,304.0,2535.0,-806.0,-213.0,4321.0,186.0,-1513.0,-1693.0,4088.0,499.0,-1077.0,1563.0,144.0,-1448.0,-685.0,308.0,173.0,833.0
194.0,79.0,3764.0,656.0,232.0,2560.0,622.0,-676.0,2049.0,530.0,729.0,-1542.0,1921.0,748.0,-669.0,900.0,316.0,-1236.0,-709.0,460.0,257.0,616.0
138.0,49.0,1441.0,1108.0,384.0,2188.0,-158.0,-639.0,3528.0,579.0,-1156.0,-1479.0,3781.0,990.0,-858.0,1331.0,207.0,-1377.0,-365.0,402.0,262.0,866.0
94.0,52.0,3656.0,818.0,266.0,2895.0,184.0,-848.0,2682.0,494.0,341.0,-1355.0,2767.0,1318.0,-759.0,1056.0,369.0,-1338.0,-496.0,449.0,242.0,657.0
183.0,58.0,4192.0,659.0,233.0,4849.0,1973.0,-1180.0,1432.0,982.0,1858.0,-328.0,1597.0,1991.0,731.0,820.0,664.0,209.0,185.0,819.0,541.0,353.0
121.0,80.0,2538.0,1637.0,280.0,2713.0,-626.0,-752.0,4139.0,356.0,-654.0,-1641.0,3430.0,680.0,-904.0,1119.0,354.0,-1415.0,-848.0,463.0,279.0,600.0
178.0,36.0,4368.0,651.0,195.0,3702.0,991.0,-1050.0,1805.0,821.0,1471.0,-848.0,1571.0,1662.0,835.0,984.0,336.0,220.0,738.0,1146.0,821.0,333.0
87.0,46.0,3751.0,677.0,192.0,4312.0,1148.0,-764.0,1363.0,718.0,1039.0,-900.0,1905.0,1327.0,-210.0,765.0,174.0,-1165.0,-59.0,407.0,346.0,477.0
162.0,58.0,4269.0,742.0,259.0,3690.0,366.0,-694.0,2793.0,449.0,-375.0,-1181.0,3162.0,1023.0,-310.0,979.0,128.0,-920.0,-16.0,407.0,319.0,771.0
141.0,85.0,3603.0,887.0,213.0,4365.0,1920.0,-731.0,1404.0,922.0,2428.0,1143.0,1621.0,3927.0,4375.0,726.0,1358.0,3230.0,4337.0,2601.0,1763.0,23.0
107.0,165.0,3264.0,991.0,276.0,2555.0,-216.0,-691.0,4190.0,334.0,-1135.0,-1706.0,4035.0,751.0,-969.0,1185.0,107.0,-1676.0,-728.0,379.0,255.0,770.0
94.0,79.0,2979.0,753.0,282.0,2527.0,-94.0,-873.0,3952.0,522.0,-741.0,-1542.0,3340.0,885.0,-607.0,1378.0,263.0,-1323.0,-240.0,455.0,223.0,705.0
139.0,121.0,2475.0,1526.0,289.0,1602.0,-595.0,-253.0,4022.0,387.0,-1275.0,-1385.0,3742.0,673.0,-646.0,1664.0,172.0,-1254.0,-584.0,298.0,185.0,798.0
161.0,103.0,3004.0,1154.0,359.0,2289.0,-986.0,-238.0,4774.0,218.0,-1335.0,-1609.0,4125.0,306.0,-780.0,1969.0,105.0,-1390.0,-780.0,187.0,162.0,847.0
143.0,190.0,2199.0,1546.0,372.0,1823.0,-1108.0,-144.0,4597.0,269.0,-1740.0,-1631.0,4058.0,624.0,-722.0,2104.0,144.0,-1377.0,-613.0,265.0,156.0,1027.0
188.0,94.0,2367.0,1223.0,474.0,3134.0,-35.0,-483.0,2972.0,678.0,-689.0,-1377.0,2576.0,556.0,-563.0,1015.0,49.0,-751.0,-416.0,198.0,167.0,1001.0
178.0,138.0,3755.0,735.0,327.0,2535.0,-129.0,-770.0,3577.0,442.0,-634.0,-1647.0,3265.0,510.0,-862.0,1127.0,93.0,-1134.0,-635.0,232.0,149.0,745.0
130.0,98.0,2086.0,1300.0,321.0,1635.0,-311.0,-718.0,3535.0,412.0,-560.0,-1608.0,3318.0,448.0,-970.0,1143.0,118.0,-1327.0,-821.0,232.0,128.0,1085.0
