199.0,900.0,1171.0,745.0,1445.0,353.0,622.0,1083.0,1486.0,584.0,627.0,1091.0,1041.0,1351.0
-94.8999970000001,-60.79999599999996,-1084.899978999998,149.60002899999992,897.8999719999999,1160.3000039999997,77.89996599999998,1695.399968000001,2549.599898,197.0,317.4000160000001,385.89997899999986,699.0,1115.5000300000002
114.0,-92.0,-307.0,139.0,538.0,741.0,132.0,653.0,858.0,334.0,317.0,671.0,637.0,1224.0
-210.0,-679.0,-2709.0,-235.0,-676.0,269.0,-298.0,272.0,955.0,110.0,358.0,-253.0,590.0,366.0
-261.0,-174.0,-1524.0,-126.0,619.0,1120.0,104.0,1576.0,4184.0,151.0,160.0,114.0,566.0,1050.0
27.0,-250.0,-916.0,-91.0,-550.0,743.0,50.0,511.0,2605.0,104.0,1655.0,-559.0,2346.0,1578.0
-217.0,-435.0,-2244.0,-307.0,-238.0,521.0,237.0,4.0,816.0,437.0,195.0,438.0,570.0,1234.0
-392.0,-918.0,-2181.0,-552.0,-268.0,1072.0,-85.0,488.0,1362.0,71.0,264.0,-21.0,412.0,286.0
-65.0,-185.0,-1640.0,-7.0,-405.0,565.0,392.0,365.0,1023.0,349.0,19.0,307.0,680.0,1680.0
-444.0,-678.0,-2806.0,-227.0,-610.0,325.0,-336.0,497.0,-76.0,120.0,94.0,330.0,-4.0,-129.0
-461.0,-513.0,-2624.0,-305.0,-838.0,305.0,-66.0,350.0,232.0,66.0,140.0,155.0,138.0,195.0
21.0,19.0,-1179.0,-96.0,-312.0,715.0,215.0,783.0,1471.0,159.0,25.0,53.0,965.0,1407.0
-224.0,-182.0,-1537.0,-177.0,-7.0,683.0,20.0,391.0,2006.0,118.0,241.0,16.0,708.0,817.0
-42.0,-29.0,-917.0,250.0,21.0,311.0,214.0,232.0,1212.0,431.0,328.0,694.0,769.0,1226.0
-673.0,-1156.0,-2598.0,-724.0,-468.0,158.0,-124.0,265.0,-62.0,61.0,91.0,99.0,97.0,137.0
-437.0,-186.0,-1530.0,-117.0,-518.0,126.0,-72.0,203.0,1307.0,74.0,524.0,265.0,1003.0,763.0
-606.0,-1002.0,-2604.0,-149.0,-537.0,312.0,-108.0,920.0,2359.0,42.0,578.0,76.0,723.0,104.0
-320.0,-674.0,-2364.0,-658.0,-900.0,439.0,168.0,475.0,-20.0,27.0,47.0,187.0,91.0,-88.0
-87.0,115.0,-1311.0,-17.0,179.0,620.0,8.0,611.0,2860.0,51.0,295.0,132.0,878.0,380.0
-428.0,-750.0,-1734.0,248.0,-16.0,319.0,-271.0,397.0,2293.0,46.0,352.0,227.0,325.0,395.0
165.0,186.0,-507.0,27.0,823.0,702.0,607.0,2048.0,2642.0,625.0,41.0,1117.0,667.0,2329.0
-71.0,96.0,-1208.0,-34.0,-508.0,-178.0,90.0,351.0,580.0,271.0,340.0,693.0,696.0,1378.0
-330.0,-281.0,-2487.0,-428.0,-697.0,547.0,-157.0,318.0,-128.0,59.0,116.0,302.0,-15.0,-41.0
-164.0,-139.0,-1303.0,3.0,337.0,656.0,365.0,1451.0,2347.0,395.0,389.0,543.0,657.0,1106.0
-10.0,-144.0,-682.0,-109.0,-254.0,299.0,388.0,-131.0,681.0,414.0,343.0,470.0,447.0,1051.0
136.0,56.0,-383.0,-123.0,-99.0,677.0,154.0,570.0,823.0,386.0,95.0,407.0,391.0,1102.0
58.0,-36.0,-608.0,-71.0,375.0,1264.0,161.0,1094.0,1680.0,368.0,298.0,322.0,535.0,1243.0
55.0,-124.0,-802.0,-31.0,-62.0,539.0,306.0,133.0,1196.0,455.0,372.0,370.0,674.0,1625.0
-30.0,159.0,-792.0,-182.0,587.0,1557.0,411.0,1796.0,3460.0,396.0,664.0,330.0,697.0,1699.0
-90.0,-538.0,-2034.0,-5.0,-564.0,271.0,-35.0,-272.0,-112.0,-22.0,1.0,-12.0,125.0,-100.0
123.0,145.0,-385.0,-101.0,-33.0,735.0,221.0,1057.0,1479.0,459.0,403.0,513.0,687.0,1372.0
-85.0,-80.0,-618.0,-174.0,-414.0,64.0,288.0,-50.0,509.0,396.0,379.0,411.0,547.0,1008.0
249.0,131.0,55.0,448.0,207.0,324.0,686.0,1086.0,1524.0,508.0,753.0,853.0,861.0,1275.0
76.0,-93.0,-167.0,378.0,1278.0,1234.0,197.0,2047.0,2268.0,404.0,595.0,558.0,589.0,1367.0
-93.0,-291.0,-548.0,-159.0,-552.0,-108.0,255.0,-547.0,206.0,388.0,432.0,332.0,514.0,1092.0
-26.0,258.0,-675.0,74.0,478.0,716.0,414.0,991.0,2270.0,440.0,488.0,602.0,540.0,1348.0
-44.0,-85.0,-798.0,-78.0,-104.0,329.0,305.0,373.0,1294.0,462.0,372.0,514.0,429.0,1212.0
-78.0,-158.0,-1213.0,-91.0,-599.0,113.0,162.0,-646.0,-22.0,147.0,52.0,125.0,1082.0,330.0
45.0,30.0,-842.0,10.0,1027.0,950.0,386.0,722.0,2998.0,452.0,481.0,218.0,555.0,1622.0
82.0,-131.0,-1212.0,-127.0,-551.0,263.0,204.0,-278.0,-395.0,357.0,204.0,310.0,546.0,880.0
-119.0,-293.0,-761.0,-155.0,-526.0,-185.0,124.0,-710.0,-176.0,341.0,514.0,532.0,386.0,957.0
22.0,12.0,-682.0,229.0,124.0,353.0,279.0,684.0,1445.0,376.0,320.0,743.0,795.0,1230.0
-259.0,-596.0,-4322.0,-113.0,-1544.0,-181.0,-166.0,529.0,13.0,83.0,38.0,390.0,-41.0,-227.0
174.0,13.0,-398.0,-5.0,480.0,1167.0,248.0,1264.0,2463.0,529.0,698.0,574.0,567.0,1568.0
-72.0,46.0,-581.0,183.0,28.0,401.0,185.0,804.0,1893.0,563.0,709.0,716.0,518.0,1374.0
-80.0,25.0,-303.0,191.0,412.0,348.0,600.0,1229.0,1504.0,340.0,552.0,776.0,680.0,1248.0
56.0,83.0,40.0,441.0,546.0,86.0,652.0,1560.0,1678.0,426.0,686.0,729.0,775.0,1313.0
1.0,2.0,-224.0,513.0,1106.0,762.0,680.0,1563.0,1959.0,400.0,808.0,949.0,763.0,1310.0
100.0,347.0,-493.0,74.0,179.0,322.0,307.0,617.0,941.0,365.0,423.0,916.0,630.0,1175.0
72.0,-68.0,-275.0,-86.0,77.0,526.0,279.0,392.0,1102.0,413.0,548.0,701.0,543.0,1246.0
43.0,-17.0,-175.0,-93.0,169.0,444.0,376.0,848.0,1288.0,383.0,480.0,548.0,606.0,1406.0
290.0,1054.0,4300.0,3172.0,7646.0,5004.0,8187.0,10425.0,8714.0,4194.0,7008.0,9648.0,13044.0,12505.0
145.0,1831.0,3839.0,3957.0,6341.0,6118.0,797.0,8861.0,8884.0,6244.0,5982.0,6970.0,9922.0,12116.0
441.0,467.0,3577.0,2403.0,1582.0,3601.0,4529.0,6274.0,8886.0,7487.0,4016.0,4598.0,13069.0,12531.0
177.0,618.0,3877.0,3053.0,-210.0,807.0,4300.0,7672.0,13412.0,6636.0,6019.0,10799.0,12584.0,14072.0
112.0,259.0,-1177.0,820.0,2100.0,6418.0,4121.0,12444.0,10666.0,5154.0,7939.0,8647.0,9455.0,12564.0
798.0,1274.0,3366.0,1663.0,4853.0,11570.0,7556.0,4784.0,11955.0,4866.0,6676.0,14144.0,13335.0,14868.0
559.0,1051.0,3717.0,1990.0,-440.0,-1126.0,8215.0,18022.0,11547.0,3681.0,6430.0,9817.0,12838.0,12891.0
908.0,451.0,3382.0,2703.0,4071.0,5793.0,9857.0,16631.0,9866.0,3386.0,6101.0,10392.0,12423.0,12691.0
699.0,1585.0,4056.0,2741.0,6672.0,7088.0,18709.0,12657.0,9857.0,4051.0,6782.0,11811.0,9623.0,11504.0
174.0,985.0,2091.0,2238.0,9021.0,11018.0,16300.0,11939.0,10121.0,4957.0,6075.0,11291.0,10167.0,11446.0
679.0,1299.0,3191.0,4309.0,6961.0,7384.0,14693.0,14730.0,6317.0,5938.0,4960.0,7057.0,10607.0,13238.0
774.0,169.0,4355.0,1702.0,12829.0,5499.0,4757.0,11126.0,9747.0,5088.0,7685.0,11567.0,11146.0,13412.0
869.0,1037.0,3104.0,3666.0,8645.0,4407.0,7377.0,8371.0,12143.0,5794.0,4784.0,10918.0,13982.0,16260.0
579.0,1722.0,1357.0,2218.0,5600.0,4158.0,4275.0,14692.0,14583.0,5548.0,5258.0,10184.0,13387.0,14586.0
968.0,1038.0,2887.0,2740.0,11281.0,4603.0,8061.0,12365.0,12525.0,6072.0,5947.0,12616.0,14918.0,17616.0
370.0,1393.0,1423.0,-432.0,183.0,4813.0,6804.0,15819.0,16460.0,6420.0,11792.0,12630.0,15492.0,16720.0
745.0,1121.0,1947.0,1558.0,9962.0,3310.0,10724.0,12381.0,16655.0,6790.0,7671.0,15458.0,17494.0,20076.0
437.0,1663.0,3522.0,2521.0,10429.0,9512.0,13870.0,13031.0,14484.0,7686.0,5115.0,10863.0,14321.0,17339.0
672.0,719.0,366.0,3324.0,4601.0,4308.0,12379.0,13343.0,22895.0,9420.0,9772.0,17590.0,24292.0,23250.0
610.0,1132.0,4735.0,2614.0,6198.0,3426.0,13629.0,15939.0,13836.0,6656.0,9417.0,14182.0,15178.0,17015.0
138.0,828.0,2701.0,-385.0,128.0,2351.0,8187.0,6869.0,5733.0,9110.0,2617.0,11971.0,15888.0,17578.0
364.0,1251.0,905.0,2798.0,2932.0,6884.0,18300.0,26525.0,20242.0,5126.0,7686.0,8043.0,13491.0,13684.0
747.0,1266.0,-1136.0,4218.0,8469.0,2562.0,6510.0,9617.0,9445.0,2914.0,5884.0,9735.0,10053.0,10254.0
490.0,1368.0,1495.0,2233.0,7765.0,5588.0,7055.0,8469.0,8373.0,4137.0,7316.0,9428.0,10388.0,10839.0
576.0,651.0,2732.0,1757.0,-117.0,3761.0,2761.0,8409.0,13523.0,7653.0,7335.0,10744.0,15548.0,11407.0
-487.0,-1309.0,-2708.0,-2030.0,-2699.0,1413.0,2051.0,5345.0,6631.0,3465.0,3449.0,5991.0,8779.0,10434.0
-113.0,-591.0,-4148.0,-1240.0,-2124.0,134.0,2614.0,9544.0,10644.0,3806.0,4766.0,6576.0,9084.0,12348.0
-361.0,-1318.0,-3743.0,-2963.0,-4309.0,-677.0,1903.0,3249.0,7626.0,4399.0,3948.0,6036.0,7364.0,10310.0
-200.0,-1459.0,-4166.0,-2781.0,-7142.0,-811.0,767.0,-3927.0,2177.0,3998.0,3848.0,4382.0,5941.0,11035.0
-983.0,-883.0,-2060.0,-612.0,-2578.0,436.0,4794.0,1989.0,8137.0,3726.0,3999.0,9551.0,12163.0,13605.0
-293.0,-1062.0,-4111.0,-1783.0,-1158.0,-590.0,2143.0,9663.0,11568.0,3640.0,4584.0,8640.0,9489.0,12127.0
-283.0,-521.0,-4238.0,-3006.0,-4031.0,844.0,3188.0,3546.0,7874.0,4664.0,3584.0,7138.0,9994.0,12616.0
-669.0,-795.0,-5940.0,-1300.0,-4533.0,-702.0,1384.0,7353.0,7162.0,3142.0,5180.0,7791.0,9636.0,11866.0
-516.0,-487.0,-1803.0,-468.0,-273.0,1902.0,2477.0,12444.0,7882.0,4598.0,4105.0,5683.0,10102.0,12742.0
