-273.0,-500.0,-582.0,-534.0,-1081.0,-1320.0,-1692.0,1134.0,4684.0,-14.0,802.0
-469.0,-384.0,-803.0,-719.0,-613.0,-320.0,271.0,1384.0,6993.0,-193.0,107.0
-635.0,-635.0,-974.0,-853.0,-757.0,40.0,-1390.0,715.0,761.0,-338.0,825.0
-205.0,-252.0,-461.0,-147.0,-285.0,-148.0,-46.0,1764.0,11298.0,-320.0,781.0
-145.0,-64.0,-58.0,-135.0,334.0,-88.0,680.0,2386.0,11190.0,7.0,471.0
-58.0,-7.0,-8.0,107.0,-709.0,-560.0,-725.0,505.0,11584.0,223.0,945.0
-386.0,-472.0,-524.0,-84.0,46.0,-260.0,432.0,1216.0,15075.0,-12.0,1486.0
-369.0,-163.0,-50.0,85.0,-104.0,-59.0,-917.0,2360.0,12281.0,-738.0,934.0
-254.0,-586.0,-386.0,-592.0,-854.0,-1042.0,677.0,2151.0,11172.0,-36.0,1149.0
-251.0,-59.0,-400.0,-232.0,-138.0,-1192.0,803.0,2158.0,10583.0,510.0,1355.0
-146.0,-287.0,-100.0,-162.0,-220.0,-701.0,-376.0,2170.0,11890.0,-328.0,877.0
-132.0,-314.0,-281.0,-464.0,-257.0,-442.0,-132.0,2152.0,11249.0,241.0,311.0
-33.0,-53.0,-294.0,-442.0,64.0,255.0,87.0,526.0,15069.0,290.0,771.0
13.0,35.0,20.0,111.0,153.0,266.0,697.0,2400.0,15933.0,143.0,748.0
18.0,10.0,33.0,36.0,328.0,270.0,845.0,2400.0,16066.0,529.0,12.0
-721.0,-806.0,-1001.0,-1168.0,-1204.0,-1376.0,-3264.0,-1186.0,2042.0,-909.0,-813.0
23.0,21.0,26.0,98.0,338.0,261.0,847.0,2345.0,15950.0,437.0,1382.0
-16.0,34.0,25.0,-57.0,340.0,271.0,849.0,1906.0,14194.0,-449.0,1320.0
-286.0,-405.0,-359.0,-752.0,-782.0,-850.0,-483.0,996.0,12899.0,-164.0,1080.0
-627.0,-760.0,-244.0,-190.0,-900.0,-217.0,707.0,1675.0,12624.0,51.0,1324.0
-697.0,-738.0,-887.0,-994.0,-738.0,-1.0,-3245.0,628.0,2930.0,-692.0,94.0
-245.0,-135.0,-115.0,-399.0,-86.0,-538.0,-1809.0,1434.0,14934.0,-433.0,1945.0
-63.0,-498.0,-256.0,-998.0,-404.0,-996.0,-415.0,1104.0,10067.0,-163.0,1013.0
-142.0,-625.0,-9.0,-466.0,-104.0,147.0,-1204.0,1850.0,10379.0,262.0,652.0
-493.0,-261.0,-414.0,-265.0,-696.0,-423.0,390.0,2377.0,14845.0,178.0,475.0
-723.0,-756.0,-966.0,-1143.0,-1213.0,-1305.0,-3226.0,-1184.0,2031.0,-518.0,504.0
-719.0,-799.0,-1000.0,-1148.0,-1220.0,-1374.0,-3259.0,-1193.0,2847.0,-979.0,-359.0
-719.0,-806.0,-999.0,-1162.0,-1195.0,-1351.0,-2547.0,198.0,1822.0,-456.0,525.0
-409.0,-367.0,-558.0,-542.0,-329.0,-165.0,-678.0,-31.0,-1578.0,-236.0,-632.0
-421.0,-293.0,-442.0,-372.0,-689.0,-523.0,-1129.0,388.0,6063.0,397.0,1581.0
-415.0,-125.0,-269.0,-666.0,292.0,-469.0,-1708.0,335.0,10463.0,-60.0,754.0
-644.0,-615.0,-407.0,-462.0,-765.0,-867.0,-800.0,326.0,3495.0,201.0,-489.0
-395.0,20.0,-137.0,-278.0,-1146.0,-713.0,-602.0,-14.0,2342.0,-431.0,274.0
-421.0,-329.0,-25.0,-375.0,-831.0,-331.0,-883.0,271.0,6420.0,-446.0,578.0
