-552.0,-191.0,542.0,-329.0,121.0,-1001.0,-4081.0,177.0,1799.0,195.0,-480.0,2156.0,-2496.0,2745.0,1002.0,-77.0,8.0,1322.0,730.0,304.0,520.0,2960.0,-909.0,-176.0,2462.0,-582.0,397.0,-1460.0,-55.0,113.0,28.0,132.0,1657.0,345.0,-319.0,151.0,-161.0,108.0,123.0,-60.0,-10.0,60.0,36.0,79.0,-12.0
-100.0,237.0,-389.0,381.0,134.0,288.0,-403.0,-363.0,912.0,676.0,-31.0,73.0,26.0,1017.0,150.0,-20.0,129.0,-318.0,186.0,387.0,137.0,144.0,-195.0,-733.0,612.0,253.0,147.0,204.0,82.0,652.0,88.0,490.0,648.0,-66.0,569.0,83.0,225.0,264.0,57.0,162.0,-153.0,102.0,-412.0,191.0,-58.0
-293.0,56.0,344.0,4.0,198.0,-135.0,-2293.0,-17.0,1535.0,271.0,-420.0,1685.0,-564.0,2046.0,1114.0,-45.0,113.0,973.0,517.0,539.0,871.0,1966.0,-1129.0,-253.0,2446.0,-238.0,340.0,-495.0,-257.0,217.0,28.0,133.0,1230.0,155.0,-491.0,169.0,-99.0,152.0,104.0,-47.0,38.0,48.0,-40.0,90.0,-3.0
-385.0,80.0,591.0,-264.0,163.0,-46.0,-2007.0,-237.0,2705.0,226.0,-301.0,1559.0,-459.0,1972.0,1057.0,-56.0,66.0,1215.0,594.0,348.0,617.0,2299.0,-1103.0,-242.0,1761.0,-389.0,386.0,-889.0,-193.0,80.0,34.0,326.0,1253.0,96.0,-289.0,92.0,-184.0,143.0,115.0,-34.0,-9.0,71.0,-32.0,103.0,-7.0
-486.0,-326.0,345.0,-378.0,138.0,-737.0,-5318.0,511.0,1969.0,183.0,-800.0,2894.0,-3737.0,2887.0,1694.0,-81.0,26.0,2273.0,1276.0,363.0,426.0,3624.0,-2055.0,-206.0,2112.0,-302.0,387.0,-1900.0,-142.0,138.0,-12.0,-346.0,2238.0,192.0,-201.0,111.0,-175.0,54.0,130.0,-55.0,9.0,17.0,-19.0,68.0,26.0
-231.0,-34.0,287.0,-246.0,143.0,-73.0,-2834.0,0.0,1825.0,295.0,-240.0,1971.0,-849.0,1803.0,1333.0,20.0,61.0,831.0,529.0,425.0,353.0,2040.0,-1140.0,-275.0,1961.0,-469.0,201.0,-449.0,-174.0,309.0,24.0,253.0,1089.0,74.0,-434.0,124.0,-48.0,179.0,346.0,-40.0,36.0,27.0,29.0,54.0,8.0
-323.0,-260.0,354.0,-440.0,86.0,-812.0,-5568.0,685.0,2793.0,162.0,-918.0,2388.0,-4255.0,3237.0,1948.0,-101.0,2.0,2144.0,1720.0,385.0,822.0,4344.0,-1594.0,-208.0,1847.0,-504.0,487.0,-2068.0,13.0,245.0,-65.0,-678.0,2319.0,137.0,-294.0,90.0,-203.0,29.0,57.0,-61.0,-44.0,22.0,10.0,78.0,-28.0
-495.0,-123.0,756.0,-333.0,221.0,-356.0,-3832.0,355.0,1845.0,278.0,-327.0,1932.0,-2059.0,2499.0,1457.0,-52.0,91.0,1474.0,1595.0,404.0,1354.0,2686.0,-1369.0,-209.0,2897.0,-585.0,246.0,-1088.0,-182.0,306.0,-17.0,248.0,1424.0,221.0,-715.0,117.0,-87.0,136.0,140.0,-38.0,3.0,36.0,19.0,94.0,15.0
-609.0,-64.0,318.0,-237.0,103.0,-619.0,-3273.0,41.0,1646.0,183.0,-553.0,2106.0,-1603.0,1903.0,1424.0,-43.0,70.0,1500.0,1029.0,411.0,491.0,2399.0,-1292.0,-241.0,1664.0,-467.0,440.0,-545.0,-185.0,33.0,-24.0,65.0,1385.0,211.0,-439.0,127.0,-127.0,81.0,172.0,-74.0,70.0,25.0,86.0,36.0,24.0
-399.0,-104.0,666.0,-573.0,156.0,-777.0,-3617.0,512.0,2542.0,164.0,-503.0,2740.0,-2183.0,2314.0,1439.0,-89.0,44.0,1433.0,1308.0,339.0,509.0,2993.0,-1367.0,-127.0,2005.0,-1068.0,360.0,-848.0,-226.0,104.0,-33.0,17.0,1434.0,295.0,-276.0,113.0,3.0,97.0,212.0,-67.0,34.0,6.0,91.0,60.0,28.0
-581.0,-337.0,937.0,-292.0,119.0,-1049.0,-4084.0,276.0,2008.0,233.0,-660.0,2576.0,-2400.0,2871.0,1721.0,-92.0,58.0,1670.0,1181.0,363.0,840.0,2978.0,-1721.0,-243.0,2257.0,-395.0,197.0,-1392.0,-198.0,47.0,-24.0,-13.0,2015.0,191.0,-191.0,134.0,-167.0,93.0,34.0,-114.0,56.0,11.0,179.0,38.0,8.0
-451.0,-195.0,1194.0,-378.0,142.0,-115.0,-3537.0,185.0,1510.0,165.0,-555.0,2549.0,-1899.0,2452.0,1313.0,-145.0,-84.0,1566.0,1141.0,387.0,764.0,3024.0,-1391.0,-223.0,1328.0,-660.0,466.0,-1133.0,-178.0,50.0,-44.0,46.0,1818.0,257.0,-458.0,127.0,-309.0,88.0,119.0,-84.0,71.0,15.0,139.0,28.0,65.0
-344.0,-196.0,216.0,-108.0,157.0,95.0,-3345.0,-78.0,1279.0,274.0,-618.0,2200.0,-1531.0,2360.0,1599.0,-20.0,85.0,1519.0,1081.0,343.0,512.0,2705.0,-1300.0,-198.0,1732.0,-613.0,222.0,-1383.0,-405.0,75.0,-15.0,239.0,1550.0,83.0,-122.0,121.0,-54.0,93.0,181.0,-49.0,49.0,3.0,121.0,35.0,16.0
-343.0,-68.0,70.0,118.0,163.0,301.0,-2889.0,-212.0,1120.0,362.0,-564.0,1738.0,-1045.0,2221.0,1444.0,53.0,62.0,1147.0,856.0,399.0,288.0,2452.0,-1385.0,-254.0,1398.0,-206.0,261.0,-968.0,-396.0,169.0,4.0,449.0,1318.0,-69.0,-106.0,186.0,-46.0,141.0,231.0,-6.0,50.0,17.0,7.0,87.0,-1.0
-349.0,5.0,-93.0,322.0,153.0,517.0,-116.0,-703.0,955.0,575.0,-460.0,170.0,633.0,1290.0,69.0,219.0,133.0,264.0,486.0,526.0,346.0,843.0,-28.0,-238.0,-163.0,-324.0,194.0,64.0,-26.0,347.0,124.0,593.0,638.0,-156.0,-399.0,150.0,76.0,181.0,136.0,78.0,-95.0,41.0,-322.0,110.0,-54.0
-371.0,-75.0,545.0,-45.0,149.0,176.0,-2178.0,-22.0,1124.0,288.0,-570.0,1905.0,-699.0,2298.0,1329.0,-55.0,69.0,1133.0,832.0,426.0,767.0,2409.0,-1196.0,-259.0,1481.0,-487.0,367.0,-1061.0,-291.0,125.0,5.0,202.0,1370.0,178.0,-400.0,149.0,-115.0,127.0,137.0,-92.0,146.0,6.0,132.0,31.0,18.0
-342.0,-179.0,476.0,-164.0,66.0,-263.0,-3709.0,317.0,3097.0,223.0,-542.0,2829.0,-1783.0,2433.0,1824.0,-41.0,55.0,1491.0,1120.0,400.0,785.0,2805.0,-1515.0,-233.0,2555.0,-478.0,200.0,-1488.0,-193.0,225.0,-16.0,91.0,1848.0,205.0,-252.0,142.0,-140.0,83.0,64.0,-23.0,21.0,16.0,66.0,45.0,13.0
-112.0,280.0,-354.0,1007.0,259.0,610.0,-1298.0,-669.0,-273.0,705.0,-28.0,924.0,2233.0,1125.0,917.0,194.0,109.0,-381.0,-766.0,556.0,43.0,1519.0,-1093.0,-626.0,1008.0,167.0,-172.0,199.0,-808.0,436.0,142.0,577.0,789.0,-313.0,90.0,144.0,57.0,217.0,561.0,9.0,-7.0,37.0,-40.0,72.0,-16.0
-442.0,-201.0,710.0,-237.0,35.0,-553.0,-3834.0,29.0,2020.0,203.0,-696.0,2303.0,-1694.0,2605.0,1435.0,-71.0,3.0,1560.0,956.0,281.0,676.0,3071.0,-1530.0,-165.0,1885.0,-582.0,356.0,-970.0,-210.0,-3.0,-29.0,13.0,1439.0,363.0,-365.0,108.0,-137.0,117.0,86.0,-185.0,102.0,11.0,205.0,27.0,18.0
-439.0,-118.0,201.0,24.0,51.0,-186.0,-4326.0,123.0,2986.0,286.0,-592.0,2639.0,-2282.0,2518.0,1627.0,-20.0,-15.0,1509.0,925.0,376.0,764.0,2994.0,-1687.0,-163.0,2113.0,-455.0,271.0,-1121.0,-389.0,104.0,-6.0,216.0,1792.0,74.0,-293.0,108.0,-74.0,174.0,234.0,-73.0,66.0,8.0,85.0,29.0,-2.0
-414.0,-120.0,1430.0,-360.0,129.0,-398.0,-4178.0,736.0,2013.0,157.0,-448.0,2358.0,-2212.0,2265.0,1679.0,-53.0,5.0,1178.0,1156.0,312.0,963.0,2918.0,-921.0,-136.0,2157.0,-316.0,218.0,-1238.0,-182.0,57.0,4.0,-6.0,1558.0,179.0,-632.0,85.0,-141.0,89.0,64.0,-73.0,44.0,13.0,74.0,61.0,17.0
-379.0,-98.0,602.0,-232.0,148.0,-71.0,-2860.0,101.0,1402.0,226.0,-497.0,2351.0,-1368.0,2392.0,1510.0,-62.0,35.0,1627.0,1090.0,291.0,822.0,3019.0,-1390.0,-248.0,1686.0,-624.0,343.0,-1253.0,-369.0,37.0,-50.0,62.0,1563.0,233.0,-316.0,114.0,-145.0,101.0,147.0,-103.0,78.0,8.0,136.0,27.0,46.0
-373.0,-252.0,287.0,183.0,129.0,359.0,-3300.0,28.0,1261.0,362.0,-573.0,2578.0,-2039.0,2270.0,1436.0,-66.0,87.0,1395.0,902.0,423.0,347.0,3298.0,-1341.0,-344.0,1754.0,-96.0,80.0,-1052.0,-530.0,100.0,-4.0,349.0,1407.0,-13.0,-43.0,182.0,-64.0,75.0,141.0,-10.0,83.0,-8.0,69.0,27.0,20.0
-226.0,-51.0,24.0,26.0,156.0,-39.0,-2844.0,-416.0,1208.0,287.0,-143.0,1777.0,-1385.0,1957.0,1169.0,15.0,69.0,957.0,752.0,389.0,438.0,2804.0,-1141.0,-259.0,1465.0,-193.0,158.0,-739.0,-224.0,143.0,42.0,237.0,1317.0,180.0,-219.0,126.0,-47.0,134.0,226.0,-54.0,61.0,-3.0,127.0,40.0,22.0
-601.0,-367.0,666.0,-394.0,6.0,-520.0,-4269.0,433.0,1733.0,129.0,-920.0,2734.0,-2307.0,3023.0,1956.0,-131.0,10.0,2132.0,1519.0,305.0,1479.0,3984.0,-2138.0,-179.0,3758.0,-518.0,674.0,-2227.0,-267.0,16.0,-105.0,-21.0,1680.0,247.0,-736.0,101.0,-302.0,29.0,64.0,-25.0,67.0,-9.0,79.0,10.0,25.0
-161.0,187.0,-256.0,381.0,142.0,526.0,549.0,-1089.0,793.0,591.0,-53.0,-86.0,328.0,-20.0,-253.0,46.0,52.0,-206.0,-398.0,528.0,440.0,55.0,-71.0,-216.0,222.0,-272.0,370.0,281.0,120.0,914.0,223.0,381.0,178.0,43.0,-59.0,92.0,374.0,191.0,224.0,28.0,-224.0,101.0,-448.0,202.0,-60.0
-258.0,-71.0,401.0,-108.0,163.0,-46.0,-3475.0,-280.0,1503.0,154.0,-366.0,2325.0,-1634.0,2226.0,1461.0,-37.0,15.0,1661.0,1066.0,379.0,396.0,3558.0,-1523.0,-234.0,2092.0,-367.0,495.0,-1548.0,-214.0,63.0,-3.0,-13.0,1872.0,57.0,-717.0,129.0,-123.0,51.0,92.0,-112.0,78.0,9.0,124.0,30.0,13.0
-547.0,-263.0,999.0,-151.0,162.0,-778.0,-4752.0,370.0,2070.0,138.0,-395.0,2887.0,-2421.0,3055.0,1813.0,-124.0,-33.0,2037.0,1270.0,290.0,1442.0,3703.0,-1839.0,-197.0,3207.0,-542.0,570.0,-1925.0,-139.0,53.0,-29.0,-236.0,2433.0,125.0,-681.0,76.0,-251.0,57.0,104.0,-151.0,74.0,-1.0,155.0,22.0,48.0
-183.0,105.0,155.0,232.0,145.0,531.0,-2151.0,-216.0,686.0,471.0,-257.0,2162.0,-289.0,1817.0,1563.0,75.0,78.0,1293.0,569.0,449.0,664.0,1992.0,-1327.0,-277.0,1759.0,-367.0,-54.0,-595.0,-937.0,281.0,-10.0,323.0,1076.0,-65.0,-123.0,145.0,3.0,110.0,267.0,-47.0,38.0,7.0,89.0,41.0,12.0
-339.0,-53.0,559.0,-96.0,153.0,79.0,-2896.0,16.0,1277.0,256.0,-392.0,1977.0,-1611.0,2251.0,1356.0,-23.0,43.0,1375.0,1019.0,396.0,619.0,2809.0,-1123.0,-180.0,1522.0,-636.0,328.0,-737.0,-239.0,98.0,-6.0,199.0,1553.0,321.0,-348.0,112.0,-141.0,163.0,154.0,-122.0,94.0,6.0,105.0,42.0,16.0
-473.0,-241.0,647.0,-202.0,38.0,-358.0,-4245.0,269.0,1728.0,206.0,-806.0,2753.0,-1886.0,2774.0,1422.0,-84.0,-4.0,1622.0,1366.0,301.0,418.0,3264.0,-1493.0,-224.0,1897.0,-799.0,428.0,-1217.0,-248.0,92.0,-70.0,32.0,1591.0,243.0,-243.0,84.0,-166.0,127.0,143.0,-108.0,68.0,4.0,154.0,24.0,27.0
-369.0,-126.0,950.0,-18.0,166.0,-542.0,-2583.0,176.0,1870.0,129.0,-289.0,1937.0,-1767.0,2348.0,1355.0,-53.0,20.0,1416.0,757.0,472.0,957.0,2224.0,-1033.0,-243.0,1098.0,-602.0,452.0,-1243.0,-160.0,20.0,-40.0,-45.0,1996.0,458.0,-570.0,108.0,-119.0,79.0,38.0,-34.0,50.0,7.0,152.0,39.0,64.0
-272.0,-159.0,115.0,-1.0,94.0,210.0,-2949.0,109.0,1035.0,448.0,-162.0,2105.0,-1711.0,2190.0,1914.0,-76.0,72.0,1369.0,1137.0,367.0,606.0,3092.0,-998.0,-436.0,1759.0,-274.0,102.0,-1049.0,-615.0,201.0,-12.0,41.0,1656.0,-20.0,-139.0,118.0,3.0,97.0,277.0,-12.0,33.0,7.0,160.0,26.0,30.0
-601.0,-246.0,527.0,-413.0,81.0,197.0,-4052.0,123.0,2319.0,27.0,-231.0,3128.0,-3559.0,2530.0,2090.0,-70.0,62.0,1739.0,1517.0,331.0,791.0,2359.0,-1091.0,-246.0,2215.0,-541.0,148.0,-1281.0,-140.0,-38.0,-49.0,92.0,2805.0,599.0,-448.0,105.0,-215.0,60.0,40.0,-53.0,56.0,4.0,150.0,34.0,56.0
-496.0,-185.0,319.0,-182.0,112.0,-676.0,-3310.0,65.0,1572.0,174.0,-547.0,2062.0,-1510.0,2326.0,1375.0,-46.0,-8.0,1458.0,935.0,425.0,545.0,2528.0,-1078.0,-146.0,1331.0,-621.0,431.0,-758.0,-200.0,122.0,-42.0,92.0,1697.0,258.0,-381.0,90.0,-109.0,109.0,109.0,-27.0,84.0,-5.0,179.0,36.0,35.0
-442.0,-367.0,1098.0,-396.0,50.0,-961.0,-3114.0,275.0,2461.0,244.0,-624.0,2200.0,-1714.0,2641.0,1483.0,-79.0,26.0,1283.0,993.0,425.0,1257.0,2389.0,-1325.0,-205.0,2026.0,-512.0,402.0,-1117.0,-257.0,70.0,-66.0,-143.0,1889.0,324.0,-161.0,143.0,-113.0,89.0,39.0,-119.0,69.0,10.0,225.0,33.0,16.0
-165.800003,311.40000399999997,-215.799987,379.699994,295.89999500000005,680.6999679999997,-1229.599982,-594.699977,1388.099987,300.5999979999999,71.50000000000004,1320.9999830000002,-377.5000260000001,1586.3000180000001,953.899958,142.399999,176.59999399999998,886.3000049999998,308.29998999999975,574.0,482.59999500000004,1771.999941,-738.7000129999999,-347.100006,1424.3000550000002,-343.600016,254.499997,-567.9000069999996,-209.70000299999995,146.79999600000002,40.89999399999999,355.89999900000004,1005.100016,-22.39999499999999,-309.69999800000005,141.00000000000003,46.70000300000001,100.900003,47.60000700000002,-15.499995999999996,13.999995999999996,51.0,-111.200001,94.300003,-34.700001
-60.0,645.0,-601.0,1046.0,367.0,725.0,-1395.0,-839.0,-213.0,532.0,89.0,1646.0,335.0,1420.0,881.0,89.0,227.0,750.0,305.0,671.0,141.0,2099.0,-1039.0,-625.0,820.0,-302.0,31.0,-337.0,-682.0,82.0,60.0,241.0,1256.0,19.0,-217.0,204.0,-4.0,92.0,156.0,-51.0,77.0,0.0,116.0,26.0,28.0
-94.0,388.0,-508.0,762.0,432.0,542.0,-304.0,-447.0,836.0,550.0,52.0,187.0,207.0,1510.0,77.0,54.0,200.0,-100.0,-660.0,748.0,109.0,940.0,-232.0,-430.0,247.0,56.0,76.0,-371.0,237.0,253.0,102.0,406.0,967.0,-38.0,318.0,216.0,60.0,110.0,367.0,44.0,-112.0,93.0,-487.0,235.0,-91.0
-56.0,318.0,-582.0,553.0,348.0,824.0,-948.0,-643.0,1195.0,499.0,-14.0,815.0,310.0,1682.0,707.0,23.0,156.0,705.0,256.0,531.0,209.0,1899.0,-963.0,-491.0,953.0,-149.0,181.0,-743.0,-44.0,281.0,83.0,222.0,1266.0,-77.0,-207.0,164.0,-79.0,161.0,364.0,-9.0,-61.0,70.0,-300.0,162.0,-53.0
100.0,373.0,-420.0,350.0,327.0,1204.0,-1267.0,-946.0,452.0,374.0,-281.0,209.0,-1139.0,2159.0,126.0,91.0,139.0,1250.0,541.0,594.0,80.0,2056.0,-353.0,-441.0,298.0,-175.0,161.0,-664.0,-4.0,517.0,85.0,497.0,1095.0,-196.0,67.0,219.0,79.0,221.0,153.0,5.0,-77.0,98.0,-299.0,131.0,-16.0
107.0,526.0,-290.0,596.0,248.0,769.0,-1551.0,-444.0,365.0,399.0,122.0,1060.0,620.0,1700.0,815.0,60.0,180.0,415.0,-44.0,668.0,19.0,2275.0,-1214.0,-465.0,1599.0,-247.0,130.0,-756.0,-84.0,475.0,28.0,327.0,1260.0,2.0,188.0,176.0,41.0,143.0,321.0,30.0,-73.0,70.0,-191.0,88.0,-42.0
-172.0,334.0,-321.0,609.0,309.0,1168.0,138.0,-1100.0,985.0,523.0,96.0,67.0,400.0,1225.0,-210.0,181.0,266.0,-219.0,245.0,643.0,73.0,497.0,-155.0,-591.0,280.0,-150.0,261.0,314.0,92.0,331.0,96.0,574.0,632.0,-163.0,13.0,219.0,230.0,231.0,312.0,103.0,-168.0,90.0,-413.0,219.0,-134.0
-26.0,329.0,-627.0,499.0,231.0,1206.0,-1737.0,-854.0,612.0,407.0,12.0,1154.0,-105.0,1885.0,958.0,66.0,169.0,883.0,9.0,513.0,190.0,2342.0,-1252.0,-442.0,1191.0,-147.0,216.0,-792.0,-114.0,154.0,53.0,430.0,1375.0,-67.0,-12.0,216.0,-12.0,108.0,232.0,24.0,-50.0,19.0,-197.0,124.0,-47.0
-53.0,339.0,-723.0,767.0,321.0,766.0,374.0,-443.0,454.0,580.0,131.0,-266.0,542.0,779.0,109.0,29.0,302.0,-686.0,-288.0,874.0,179.0,-579.0,-117.0,-488.0,513.0,215.0,147.0,316.0,165.0,1245.0,68.0,468.0,491.0,58.0,695.0,429.0,148.0,220.0,315.0,81.0,-239.0,96.0,-410.0,301.0,-111.0
-83.0,311.0,-687.0,544.0,302.0,850.0,380.0,-798.0,625.0,662.0,225.0,128.0,699.0,1211.0,61.0,-6.0,193.0,-362.0,-457.0,875.0,178.0,-656.0,-142.0,-507.0,407.0,50.0,34.0,77.0,126.0,795.0,177.0,555.0,535.0,-151.0,349.0,346.0,172.0,268.0,449.0,36.0,-142.0,114.0,-789.0,261.0,-90.0
-74.0,116.0,-456.0,169.0,289.0,1868.0,-226.0,-929.0,477.0,348.0,-345.0,558.0,-116.0,1966.0,1016.0,99.0,167.0,1039.0,511.0,518.0,140.0,2442.0,-798.0,-402.0,406.0,-94.0,236.0,-891.0,-336.0,239.0,78.0,447.0,1382.0,-212.0,-27.0,153.0,60.0,105.0,102.0,14.0,-7.0,18.0,-33.0,68.0,-13.0
-7.0,383.0,-797.0,698.0,362.0,1487.0,470.0,-1491.0,323.0,496.0,297.0,274.0,1284.0,1312.0,379.0,142.0,253.0,288.0,98.0,594.0,71.0,1515.0,-481.0,-492.0,508.0,-164.0,-42.0,-501.0,-427.0,239.0,85.0,452.0,995.0,-187.0,18.0,140.0,206.0,112.0,218.0,2.0,-31.0,58.0,-203.0,121.0,-33.0
110.0,800.0,-763.0,793.0,345.0,800.0,-1369.0,-905.0,-60.0,598.0,312.0,1508.0,1289.0,1225.0,948.0,144.0,206.0,293.0,-255.0,589.0,82.0,1759.0,-1187.0,-557.0,1240.0,-243.0,-13.0,-30.0,-724.0,391.0,132.0,477.0,1089.0,-140.0,-109.0,197.0,69.0,325.0,343.0,-20.0,9.0,26.0,-35.0,49.0,-1.0
-54.0,450.0,-755.0,749.0,383.0,940.0,447.0,-403.0,413.0,622.0,410.0,72.0,506.0,1056.0,-50.0,116.0,213.0,-405.0,-665.0,744.0,47.0,-466.0,-41.0,-350.0,623.0,109.0,3.0,143.0,145.0,529.0,248.0,477.0,700.0,-8.0,273.0,349.0,332.0,333.0,484.0,52.0,-247.0,88.0,-371.0,291.0,-87.0
