0.39705999999999997,0.5563200000000001,0.9982800000000001,-1.1404999999999996,0.7863600000000001,0.8555799999999999,-1.5998999999999999,-0.33324000000000037,-2.4368800000000013,14.90354,0.5763600000000002,-5.7450399999999995,-4.442739999999995,-11.035420000000006,6.276000000000001,-3.6509999999999985,0.7970000000000004,3.1169999999999973,-6.155,6.067,-19.685000000000006,-1.7659999999999987,4.312140000000001,-15.551999999999996,-6.273,2.104,5.864000000000001
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.0344999999999995,0.7863600000000001,0.8555799999999999,-1.5049,-1.4722400000000013,-4.02988,19.51154,-0.4376399999999986,-5.250039999999999,-1.7744799999999992,-10.386439999999993,12.202999999999998,-2.4710000000000005,1.1890000000000005,-2.9520000000000004,-5.207999999999999,7.582000000000001,-18.032000000000004,0.5240000000000007,6.225020000000001,-11.497,-7.001,0.594,5.546
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.7673599999999996,0.7863600000000001,0.8555799999999999,-0.7179000000000001,-1.2072400000000012,-4.674879999999999,18.8682,-1.2556599999999993,-6.496039999999998,-2.0454799999999933,-11.294420000000008,11.117999999999997,-4.034999999999999,1.2510000000000014,1.385700000000004,-7.306000000000001,6.842999999999999,-16.708000000000006,-3.0734400000000015,14.562000000000001,-14.171999999999999,-8.675999999999998,1.3862999999999999,6.661
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.9205,0.7863600000000001,0.8555799999999999,-1.3959000000000001,-1.3652400000000005,-3.803880000000001,21.118540000000007,-1.1766400000000008,-6.532040000000001,-4.107879999999995,-11.89942,9.452999999999998,-1.582999999999996,0.1659999999999997,-2.5320000000000054,-8.382000000000001,8.711000000000002,-18.241,-3.2959999999999985,2.9485799999999998,-15.760000000000002,-7.942000000000001,3.2153,6.601
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.8373799999999973,0.7863600000000001,0.8555799999999999,-2.2258999999999998,-0.15424000000000126,-4.973880000000001,22.2332,-0.9836400000000004,-6.252459999999999,-2.622480000000003,-9.792440000000001,8.06106,-1.5020000000000011,1.1909999999999996,-1.5553000000000046,-7.756899999999999,7.878,-20.05999999999999,-2.111000000000001,9.393879999999996,-15.568,-10.451999999999998,10.237,8.624
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.6945200000000002,0.7863600000000001,0.8555799999999999,-2.1329,-1.5779999999999998,-4.8488799999999985,17.621480000000002,0.08033999999999994,-4.134040000000001,-4.842280000000002,-7.3279999999999985,8.19,-3.131620000000001,-0.14600000000000002,-2.7650799999999993,-1.5009399999999993,8.850999999999999,-20.116999999999997,-0.44570000000000176,23.908999999999995,-13.828000000000003,-7.598999999999999,14.869,7.2010000000000005
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.6015,0.7863600000000001,0.8555799999999999,-1.5339,-0.9942400000000009,-2.525880000000001,15.609540000000003,-1.309640000000001,-5.3730400000000005,-4.5177400000000025,-7.923420000000001,6.618,-2.925999999999997,0.9100000000000009,-0.4465000000000028,-7.571999999999999,8.699,-20.261,0.2719999999999989,1.7470000000000008,-13.646999999999997,-7.1049999999999995,3.3020000000000005,5.949
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.4684999999999997,0.7863600000000001,0.8555799999999999,-1.7868999999999993,-1.0992400000000007,-4.44888,22.303539999999998,-1.3626400000000005,-5.4850400000000015,-4.874480000000001,-12.063420000000004,10.303059999999997,-2.3169999999999997,0.6619999999999984,-1.421,-7.891,7.673,-19.445,-1.8990000000000005,13.812,-15.840000000000002,-4.925,3.623,6.088
0.39705999999999997,0.5563200000000001,0.9982800000000001,-0.1813799999999999,0.7863600000000001,0.8555799999999999,-1.6418999999999997,-0.09673999999999977,-2.25988,14.142259999999997,0.47835999999999995,-4.897380000000001,-3.7604800000000007,-12.034439999999991,2.32506,-2.5278400000000003,0.4740000000000001,0.8410000000000024,-4.010900000000001,8.215,-15.460999999999999,-1.4480000000000006,20.308,-9.773,-5.034,6.57,4.827999999999999
0.39705999999999997,0.5563200000000001,0.9982800000000001,-2.778499999999999,0.7863600000000001,0.8555799999999999,-2.3169000000000004,-0.1282399999999994,-4.68788,22.307539999999996,-0.6666399999999995,-6.640040000000001,-4.186479999999997,-12.141419999999998,9.387060000000002,-2.818999999999999,0.5780000000000003,-2.675999999999995,-7.728000000000002,7.517,-16.202999999999996,-1.577999999999999,5.4560200000000005,-11.180000000000001,-6.825,3.7830000000000004,5.3420000000000005
0.39705999999999997,0.5563200000000001,0.9982800000000001,-3.5322000000000005,0.7863600000000001,0.8555799999999999,-1.8939,0.5916399999999999,-3.79512,22.20456,-0.35599999999999987,-5.78446,-3.9100800000000007,-11.211440000000009,11.359000000000009,-3.8007800000000005,0.7689999999999997,-3.092580000000006,-7.308899999999998,6.7765,-19.341,-2.511700000000002,19.77956,-15.29918,-9.558,9.286,6.776
2.527,3.196,5.748,7.904999999999991,5.436,4.352000000000002,5.8950000000000005,12.831000000000003,2.608999999999999,-4.239000000000001,18.185000000000002,14.528999999999995,27.286999999999992,18.94399999999998,-1.106,12.694999999999984,23.94300000000001,32.033000000000015,35.41499999999999,-1.8929999999999998,30.028999999999993,6.067000000000003,-3.7519999999999993,15.518999999999997,8.997,-0.129,-0.306
2.577,2.313999999999999,4.390000000000001,9.231999999999992,3.9450000000000003,4.696999999999998,8.117000000000004,13.934,0.8919999999999981,-2.701,16.633,8.22299999999999,24.29699999999999,19.396500000000014,-1.3209999999999997,9.549000000000003,29.03599999999999,32.66100000000001,33.27899999999999,-2.012,23.224000000000004,4.519,-3.459,15.519000000000002,7.959,-0.39,-0.263
1.456,2.561000000000001,3.7580000000000005,10.572999999999999,2.425,1.7280000000000002,6.018999999999999,14.471000000000002,2.5410000000000013,-3.470999999999999,12.062,3.5269999999999997,14.079000000000002,15.041000000000002,-0.5899999999999997,10.919000000000002,15.221999999999998,17.881000000000007,23.698999999999995,-2.002,22.362999999999992,6.451,-2.5900000000000003,13.61,4.087,-0.14,0.22499999999999998
2.0099999999999993,3.2120000000000006,6.1179999999999986,10.588000000000001,3.333,3.4530000000000003,8.006000000000004,12.601999999999997,0.35500000000000065,-3.681999999999998,18.926999999999996,13.936000000000007,31.115000000000016,20.637999999999995,-1.2699999999999998,11.806000000000008,23.561999999999998,32.71899999999999,36.832,-0.81,29.520000000000003,7.925999999999999,-2.359,18.281,8.334999999999999,-0.069,0.188
2.149,2.773,6.175999999999999,8.484999999999992,5.792,5.432999999999999,8.106000000000002,14.610000000000001,2.1759999999999993,-3.2970000000000006,18.851999999999997,13.815,32.42499999999998,12.407999999999998,-1.9469999999999998,10.302000000000003,28.994000000000014,31.258000000000006,36.291999999999994,-1.422,35.678999999999995,7.218999999999999,-2.681,16.964000000000002,10.594999999999999,-0.551,-0.17500000000000002
0.39705999999999997,0.5563200000000001,0.9982800000000001,3.364500000000001,0.7863600000000001,0.8555799999999999,-0.8008999999999998,4.209759999999999,-1.1868800000000002,-0.7654600000000004,0.19535999999999898,-2.9900400000000014,-2.8454799999999993,-6.864420000000001,-0.22599999999999998,-1.4789999999999994,2.17076,6.987,-4.9620000000000015,0.3139999999999998,-8.467,1.115999999999999,-2.1149999999999998,-13.536000000000001,-8.825000000000001,0.43199999999999994,6.393
0.39705999999999997,0.5563200000000001,0.9982800000000001,2.454500000000001,0.7863600000000001,0.8555799999999999,0.4751000000000001,4.985759999999999,-1.0108799999999998,-2.51846,5.019359999999999,-3.1550400000000005,-0.4594800000000009,-2.5454200000000076,-1.7849999999999997,1.9359999999999993,0.9320000000000003,4.664000000000001,-3.532999999999998,-0.5700000000000001,-3.9709999999999965,0.9540000000000006,-1.8090000000000002,-10.834,-6.684,-0.45500000000000007,3.5570000000000004
0.39705999999999997,0.5563200000000001,0.9982800000000001,8.243099999999997,0.7863600000000001,0.8555799999999999,-0.006900000000000295,6.10376,0.4091199999999999,-1.5464600000000004,1.2903600000000006,-3.4100399999999995,2.50952,2.1735599999999997,-1.9139999999999997,1.2670000000000001,2.5579999999999985,7.041000000000001,-2.2910000000000004,-0.9109999999999999,-12.202,1.0459999999999992,-1.025,-12.107,-7.034,0.16700000000000004,5.744999999999999
0.39705999999999997,0.5563200000000001,0.9982800000000001,4.136500000000001,0.7863600000000001,0.8555799999999999,-0.018899999999999917,5.64476,0.0321200000000004,-2.78546,3.5443600000000006,-0.2180400000000008,5.0315199999999995,1.2225600000000056,-2.118,1.4920000000000018,3.9789999999999988,5.051,-2.920999999999999,-0.7009999999999997,-13.130499999999998,0.9289999999999994,-2.047,-11.798,-9.155000000000001,1.077,6.3260000000000005
0.39705999999999997,0.5563200000000001,0.9982800000000001,5.842899999999998,0.7863600000000001,0.8555799999999999,-0.9848999999999998,4.678759999999999,-2.056879999999999,-3.6394599999999984,4.89736,-0.7477199999999999,5.224520000000004,2.9638799999999974,-1.694,-0.9706000000000021,1.6510000000000002,4.325000000000004,1.5919999999999994,-0.7939999999999998,-12.180999999999996,-1.2769999999999988,-2.982,-12.001999999999999,-5.913,0.958,6.619999999999999
0.39705999999999997,0.5563200000000001,0.9982800000000001,4.620099999999998,0.7863600000000001,0.8555799999999999,0.14010000000000034,5.834760000000001,1.68012,-1.4794600000000009,2.2513599999999996,0.05389999999999995,1.2735200000000007,-3.0294400000000086,-0.8049999999999998,3.698179999999999,5.636,5.1063600000000005,-2.784000000000003,-0.7080000000000002,-11.728999999999996,-0.7820000000000005,0.3729999999999993,-9.324999999999996,-5.663,0.869,5.0969999999999995
0.39705999999999997,0.5563200000000001,0.9982800000000001,5.556879999999998,0.7863600000000001,0.8555799999999999,-0.1159,5.43176,0.7697799999999998,-1.0070999999999997,5.71036,-0.19704000000000016,4.268519999999999,-1.622439999999997,0.5820000000000014,3.209000000000001,3.426999999999999,2.956000000000004,-2.386999999999999,1.352,-12.472999999999997,-0.4660000000000002,-1.8090000000000002,-10.845999999999998,-8.347,1.141,6.6290000000000004
0.39705999999999997,0.5563200000000001,0.9982800000000001,6.908499999999999,0.7863600000000001,0.8555799999999999,0.3920999999999999,5.62076,-0.45687999999999923,-4.02246,3.80036,-0.5850400000000012,2.495519999999998,-0.6254400000000057,-1.4329999999999998,1.8680000000000008,1.6570000000000011,4.447999999999993,-2.130999999999999,0.3969999999999999,-15.00900000000001,-0.5899000000000001,-1.157,-11.698,-6.66,0.41200000000000003,6.304
1.8120000000000003,2.1900000000000004,3.5660000000000003,10.737999999999996,3.689,3.2379999999999995,8.132000000000001,11.005000000000006,1.3169999999999993,-3.814999999999999,17.919,3.814000000000004,23.28199999999999,9.734500000000008,-1.813,12.274000000000003,19.830000000000005,23.619999999999997,29.263999999999996,-1.067,25.339,6.264999999999999,-2.3489999999999998,13.262999999999998,7.008,-0.22099999999999997,0.531
2.512,3.279,6.689,10.664000000000001,4.849,5.181000000000001,6.082,15.036999999999997,2.1900000000000004,-3.9459999999999993,18.385000000000005,14.363000000000001,31.59499999999998,20.589999999999982,-2.143,12.713999999999995,28.33600000000001,32.06600000000003,36.44500000000001,-1.4220000000000002,35.794,8.616999999999999,-3.169,17.548,8.182,-0.5830000000000001,-0.379
