27.0,-29.0,-56.0,-388.0,-82.0,-23.0,132.0,-83.0,16.0,286.0,-199.0,-47.0,-219.0,223.0,849.0,1576.0
227.0,167.0,630.0,693.0,512.0,308.0,79.0,203.0,191.0,675.0,230.0,1637.0,2402.0,415.0,1693.0,1906.0
395.0,484.0,773.0,1746.0,277.0,472.0,245.0,201.0,137.0,670.0,-402.0,1144.0,2635.0,411.0,2104.0,2264.0
231.0,402.0,1217.0,2812.0,2408.0,609.0,620.0,581.0,249.0,1292.0,-732.0,2115.0,3667.0,340.0,1599.0,1928.0
175.0,208.0,700.0,188.0,387.0,501.0,343.0,312.0,518.0,696.0,144.0,1534.0,2062.0,438.0,1418.0,1690.0
141.0,65.0,234.0,23.0,417.0,84.0,301.0,-200.0,84.0,358.0,-547.0,78.0,226.0,536.0,1705.0,2147.0
24.0,-44.0,560.0,587.0,59.0,412.0,362.0,-60.0,245.0,628.0,-425.0,1906.0,3693.0,235.0,1271.0,1896.0
361.0,317.0,728.0,314.0,90.0,601.0,559.0,490.0,441.0,819.0,-293.0,659.0,801.0,642.0,1648.0,2341.0
153.0,303.0,-74.0,-138.0,-963.0,345.0,170.0,-82.0,360.0,17.0,-491.0,153.0,1684.0,37.0,179.0,484.0
227.0,92.0,646.0,477.0,272.0,474.0,694.0,521.0,348.0,957.0,-490.0,1921.0,2763.0,330.0,1269.0,1932.0
335.0,395.0,1516.0,206.0,731.0,558.0,1018.0,481.0,230.0,1051.0,563.0,1256.0,2049.0,510.0,1813.0,1977.0
-47.0,112.0,607.0,-130.0,119.0,597.0,178.0,20.0,212.0,676.0,-576.0,310.0,628.0,356.0,1709.0,1651.0
216.0,218.0,816.0,117.0,390.0,309.0,242.0,104.0,119.0,800.0,313.0,1814.0,2732.0,334.0,1212.0,1589.0
178.0,291.0,857.0,137.0,417.0,393.0,460.0,135.0,256.0,833.0,145.0,1248.0,1821.0,478.0,1704.0,1957.0
390.0,460.0,705.0,496.0,901.0,380.0,609.0,638.0,-131.0,1006.0,-254.0,965.0,1360.0,351.0,1162.0,1214.0
241.0,456.0,651.0,-53.0,456.0,139.0,358.0,373.0,290.0,1032.0,-302.0,829.0,2333.0,477.0,1516.0,1906.0
224.0,307.0,661.0,213.0,730.0,228.0,1025.0,201.0,268.0,971.0,17.0,221.0,1866.0,477.0,1881.0,2023.0
317.0,260.0,1284.0,853.0,245.0,237.0,638.0,99.0,-2.0,883.0,39.0,1219.0,1656.0,348.0,1390.0,1546.0
194.0,777.0,860.0,1477.0,441.0,534.0,496.0,258.0,310.0,667.0,379.0,1399.0,1825.0,618.0,1568.0,1653.0
-167.20000000000002,61.099994999999964,230.39999700000007,65.20000699999989,-401.2000030000001,325.30002399999984,519.5999920000005,72.99999299999986,268.0000099999999,747.0999659999997,-817.7999699999998,1507.5999730000003,3136.099884,229.699997,863.6999820000001,1266.8999939999999
88.0,7.0,71.0,-26.0,-111.0,138.0,258.0,100.0,314.0,691.0,-327.0,882.0,991.0,288.0,1162.0,1301.0
-108.0,-317.0,-315.0,-383.0,-365.0,159.0,103.0,-448.0,321.0,128.0,-207.0,149.0,844.0,72.0,157.0,765.0
-15.0,-154.0,67.0,105.0,-357.0,82.0,722.0,-50.0,178.0,460.0,-286.0,1793.0,3791.0,96.0,391.0,1414.0
-62.0,16.0,592.0,-472.0,-297.0,229.0,606.0,-171.0,411.0,229.0,105.0,416.0,2369.0,88.0,178.0,2325.0
-17.0,-290.0,-90.0,-211.0,-527.0,103.0,399.0,-189.0,83.0,208.0,-262.0,326.0,53.0,102.0,555.0,1634.0
-23.0,-112.0,166.0,-506.0,-159.0,149.0,149.0,-186.0,486.0,111.0,-321.0,171.0,1759.0,58.0,65.0,543.0
78.0,-20.0,87.0,-320.0,-253.0,164.0,337.0,-153.0,81.0,299.0,-399.0,438.0,733.0,222.0,769.0,1499.0
29.0,-474.0,-251.0,-577.0,-485.0,71.0,247.0,-532.0,-79.0,-83.0,-411.0,-282.0,438.0,7.0,105.0,63.0
-167.0,-194.0,-514.0,-572.0,-677.0,141.0,112.0,-243.0,270.0,81.0,-609.0,-314.0,780.0,9.0,92.0,203.0
70.0,16.0,142.0,62.0,49.0,207.0,507.0,-210.0,315.0,937.0,-308.0,807.0,1388.0,137.0,295.0,1444.0
-55.0,-44.0,63.0,-294.0,-133.0,193.0,465.0,-175.0,185.0,370.0,-217.0,670.0,1830.0,144.0,193.0,1114.0
6.0,0.0,233.0,-175.0,-62.0,197.0,166.0,110.0,101.0,467.0,-236.0,572.0,1107.0,349.0,1155.0,1330.0
-34.0,-599.0,-207.0,-1023.0,-526.0,306.0,228.0,-499.0,169.0,59.0,-483.0,-171.0,441.0,44.0,87.0,137.0
10.0,-93.0,-184.0,-263.0,-331.0,132.0,142.0,-309.0,474.0,265.0,-308.0,202.0,1375.0,109.0,262.0,1054.0
-333.0,-558.0,-542.0,-509.0,-188.0,398.0,254.0,-293.0,211.0,233.0,-135.0,-195.0,2492.0,27.0,82.0,762.0
-237.0,-279.0,-246.0,-1211.0,-511.0,-36.0,-69.0,-98.0,272.0,22.0,-510.0,-173.0,507.0,65.0,56.0,71.0
-82.0,-42.0,-84.0,-416.0,-101.0,429.0,437.0,-69.0,370.0,502.0,-85.0,475.0,2909.0,69.0,109.0,861.0
-19.0,-363.0,-96.0,-657.0,-742.0,343.0,363.0,-319.0,467.0,200.0,-283.0,33.0,2669.0,48.0,139.0,575.0
113.0,235.0,653.0,365.0,90.0,341.0,736.0,245.0,448.0,807.0,50.0,1696.0,2051.0,261.0,1154.0,1564.0
-88.0,-80.0,642.0,142.0,-23.0,118.0,98.0,-79.0,-73.0,441.0,-676.0,312.0,1011.0,293.0,1114.0,1313.0
-307.0,-172.0,-430.0,-350.0,-557.0,69.0,-30.0,-131.0,0.0,96.0,-526.0,-278.0,408.0,0.0,73.0,121.0
24.0,-39.0,9.0,-156.0,-241.0,234.0,98.0,59.0,141.0,541.0,-508.0,1198.0,2510.0,193.0,1047.0,1124.0
-50.0,-109.0,31.0,44.0,-143.0,34.0,304.0,-91.0,184.0,356.0,-622.0,146.0,668.0,212.0,1083.0,1455.0
67.0,4.0,116.0,-76.0,23.0,-4.0,245.0,77.0,198.0,654.0,-587.0,950.0,960.0,204.0,690.0,1181.0
25.0,92.0,88.0,192.0,-86.0,141.0,246.0,77.0,372.0,749.0,-503.0,1095.0,1775.0,200.0,798.0,1384.0
53.0,61.0,189.0,-81.0,24.0,148.0,440.0,121.0,143.0,723.0,-510.0,719.0,1005.0,256.0,956.0,1529.0
67.0,75.0,129.0,282.0,-62.0,68.0,814.0,468.0,427.0,565.0,-245.0,1787.0,3386.0,156.0,909.0,1667.0
-122.0,-288.0,-354.0,-1279.0,-21.0,275.0,8.0,-299.0,144.0,105.0,-160.0,-210.0,253.0,31.0,29.0,90.0
87.0,10.0,290.0,81.0,183.0,-35.0,296.0,314.0,141.0,827.0,-393.0,1055.0,1664.0,220.0,1013.0,1328.0
-19.0,-5.0,39.0,-27.0,7.0,-24.0,122.0,14.0,-37.0,362.0,-261.0,309.0,649.0,227.0,1108.0,1270.0
139.0,291.0,414.0,48.0,308.0,448.0,194.0,459.0,55.0,270.0,-324.0,1304.0,1979.0,262.0,1442.0,1577.0
13.0,50.0,142.0,546.0,-85.0,195.0,404.0,504.0,263.0,608.0,-336.0,1880.0,2682.0,243.0,1100.0,1457.0
-2.0,-59.0,-9.0,-212.0,-47.0,5.0,68.0,-80.0,-131.0,40.0,-341.0,145.0,173.0,277.0,1138.0,1596.0
-8.0,91.0,323.0,254.0,100.0,29.0,154.0,197.0,206.0,659.0,-192.0,1377.0,2425.0,222.0,1246.0,1450.0
-55.0,-37.0,9.0,-109.0,-10.0,137.0,189.0,141.0,37.0,628.0,-348.0,403.0,1374.0,251.0,1173.0,1395.0
-95.0,-145.0,-260.0,-514.0,-316.0,39.0,119.0,-304.0,0.0,-11.0,152.0,348.0,-312.0,68.0,108.0,965.0
69.0,-81.0,116.0,669.0,189.0,51.0,317.0,313.0,164.0,1019.0,-651.0,1060.0,2550.0,226.0,1105.0,1674.0
-51.0,-1.0,-55.0,-80.0,-241.0,9.0,201.0,-191.0,206.0,119.0,-226.0,-163.0,-391.0,104.0,695.0,960.0
-53.0,-58.0,56.0,-321.0,-67.0,49.0,165.0,-157.0,-53.0,223.0,-327.0,-65.0,-205.0,285.0,1012.0,1550.0
52.0,-13.0,399.0,-334.0,-141.0,373.0,255.0,261.0,5.0,355.0,-435.0,794.0,1555.0,276.0,1128.0,1222.0
-177.0,-456.0,-526.0,-505.0,-1333.0,164.0,-394.0,-365.0,-183.0,233.0,-1072.0,-586.0,641.0,-18.0,135.0,-18.0
130.0,93.0,218.0,16.0,-80.0,187.0,369.0,328.0,238.0,600.0,-146.0,1362.0,2391.0,268.0,1311.0,1696.0
-121.0,25.0,76.0,-231.0,-36.0,265.0,162.0,261.0,154.0,455.0,-153.0,1071.0,1948.0,313.0,1279.0,1604.0
-68.0,65.0,555.0,-47.0,158.0,231.0,292.0,149.0,208.0,411.0,166.0,1209.0,1716.0,311.0,1117.0,1284.0
15.0,35.0,310.0,-61.0,11.0,255.0,315.0,113.0,107.0,649.0,247.0,1404.0,1841.0,300.0,1184.0,1303.0
48.0,-34.0,297.0,241.0,-242.0,512.0,444.0,357.0,286.0,735.0,354.0,1505.0,2238.0,291.0,1312.0,1443.0
60.0,81.0,341.0,252.0,265.0,71.0,460.0,247.0,-32.0,747.0,70.0,828.0,1054.0,305.0,1160.0,1131.0
42.0,20.0,321.0,-88.0,26.0,146.0,178.0,152.0,207.0,445.0,-100.0,967.0,1247.0,320.0,1240.0,1413.0
1.0,19.0,179.0,99.0,17.0,152.0,314.0,43.0,88.0,539.0,-266.0,935.0,1451.0,273.0,1208.0,1446.0
626.0,1917.0,5242.0,9375.0,7261.0,4952.0,4205.0,4815.0,2765.0,1250.0,417.0,10604.0,12750.0,3283.0,16384.0,17810.0
555.0,2285.0,5380.0,7707.0,4784.0,2803.0,-590.0,4150.0,1503.0,5635.0,4200.0,9432.0,10964.0,4247.0,14368.0,15746.0
972.0,1869.0,4457.0,9244.0,4135.0,6773.0,172.0,3853.0,3301.0,2722.0,2235.0,11296.0,10332.0,4237.0,16004.0,17245.0
532.0,955.0,5034.0,1222.0,3483.0,1825.0,-273.0,1940.0,3307.0,3986.0,6716.0,11250.0,14377.0,4111.0,17556.0,16278.0
16.0,1114.0,29.0,524.0,-2508.0,1203.0,1439.0,3669.0,4157.0,4099.0,5270.0,10190.0,13352.0,3258.0,14094.0,14616.0
1007.0,2499.0,6831.0,12180.0,5377.0,3939.0,5424.0,2775.0,4730.0,3611.0,11284.0,13777.0,13087.0,5612.0,21754.0,18116.0
455.0,939.0,4474.0,5354.0,4222.0,3028.0,3402.0,2599.0,4221.0,2567.0,8359.0,19530.0,18416.0,3610.0,18524.0,17021.0
706.0,1995.0,4486.0,9686.0,7626.0,6392.0,4933.0,5662.0,4633.0,6468.0,7247.0,14279.0,14691.0,2751.0,16245.0,14009.0
671.0,1546.0,6085.0,11415.0,10658.0,1993.0,3083.0,4318.0,2796.0,6236.0,4316.0,12918.0,12510.0,2560.0,16027.0,14962.0
709.0,1617.0,4565.0,12102.0,7720.0,2602.0,4860.0,4270.0,3974.0,8002.0,2735.0,11062.0,12044.0,2497.0,15382.0,13458.0
691.0,2615.0,2500.0,10754.0,2584.0,7411.0,4920.0,3322.0,2213.0,9819.0,6433.0,11758.0,11744.0,3567.0,17355.0,19995.0
512.0,1014.0,2729.0,15684.0,5854.0,4452.0,4110.0,2142.0,6237.0,6064.0,7345.0,13361.0,12262.0,4203.0,19892.0,19009.0
315.0,2169.0,5992.0,5498.0,6181.0,3598.0,6964.0,467.0,3862.0,2190.0,9758.0,12610.0,14376.0,5174.0,20274.0,21974.0
782.0,1638.0,4271.0,5939.0,1224.0,1286.0,3792.0,1248.0,3376.0,5331.0,8084.0,18245.0,22124.0,3842.0,17679.0,18823.0
335.0,1541.0,5559.0,12306.0,7892.0,3701.0,7541.0,1916.0,3545.0,5952.0,10038.0,14700.0,17117.0,5008.0,23362.0,23471.0
179.0,1492.0,3374.0,2132.0,1829.0,2731.0,1304.0,2817.0,3367.0,9614.0,3738.0,12284.0,15510.0,2778.0,25886.0,21906.0
774.0,1932.0,3491.0,10844.0,5445.0,3307.0,2476.0,3782.0,5757.0,6824.0,5151.0,16389.0,15744.0,4657.0,25386.0,23121.0
754.0,1667.0,4694.0,12223.0,7209.0,6472.0,117.0,5405.0,1080.0,5794.0,6923.0,16282.0,14186.0,3628.0,23070.0,22897.0
1215.0,1393.0,4413.0,6609.0,7225.0,4559.0,5463.0,1692.0,5509.0,5772.0,8510.0,16574.0,22269.0,7307.0,33292.0,30408.0
1094.0,2734.0,6840.0,11178.0,9308.0,2166.0,2400.0,3144.0,3175.0,8391.0,11931.0,15251.0,14197.0,4212.0,24250.0,21172.0
1066.0,2035.0,3476.0,5843.0,5423.0,179.0,5528.0,-268.0,1107.0,1426.0,993.0,7483.0,11451.0,4828.0,23114.0,22360.0
685.0,1188.0,2600.0,2661.0,6627.0,3205.0,7672.0,2953.0,1212.0,11609.0,10103.0,22273.0,22307.0,3707.0,15650.0,19543.0
709.0,811.0,4894.0,8797.0,4688.0,5915.0,3858.0,2687.0,668.0,4317.0,5499.0,12633.0,13052.0,3266.0,13936.0,13637.0
974.0,1215.0,2228.0,7096.0,5976.0,2430.0,517.0,4162.0,2784.0,3720.0,6132.0,9512.0,13633.0,3970.0,16039.0,16182.0
541.0,1847.0,5427.0,8867.0,12753.0,4361.0,8244.0,2255.0,2471.0,5223.0,6879.0,15611.0,17227.0,4568.0,18142.0,15748.0
-89.0,-438.0,-586.0,-1114.0,113.0,521.0,-58.0,105.0,2039.0,1414.0,1183.0,5682.0,8567.0,2575.0,10845.0,12858.0
-143.0,-580.0,-65.0,494.0,195.0,303.0,133.0,968.0,1927.0,2251.0,1464.0,9661.0,13932.0,3408.0,13536.0,14253.0
-262.0,-946.0,-718.0,-763.0,-573.0,-341.0,-112.0,598.0,752.0,1190.0,1895.0,6221.0,8547.0,2961.0,12142.0,12288.0
-291.0,-486.0,-462.0,-1531.0,-986.0,122.0,752.0,-263.0,37.0,604.0,-569.0,2927.0,616.0,2696.0,9880.0,12971.0
-454.0,-647.0,-1032.0,-807.0,1571.0,703.0,1351.0,38.0,586.0,509.0,2976.0,7891.0,9287.0,2899.0,17021.0,15457.0
-372.0,-527.0,-1001.0,-777.0,-1306.0,-661.0,1053.0,111.0,1056.0,3231.0,6083.0,12383.0,14617.0,2724.0,14820.0,14675.0
-312.0,-790.0,-154.0,-1919.0,-422.0,-52.0,-826.0,279.0,1373.0,1251.0,1718.0,7006.0,10353.0,2862.0,14539.0,14324.0
-299.0,-493.0,-393.0,-1091.0,-824.0,759.0,890.0,527.0,779.0,2607.0,1614.0,11182.0,11115.0,2662.0,14948.0,13975.0
-187.0,-623.0,-431.0,734.0,560.0,884.0,-432.0,993.0,1153.0,6109.0,3164.0,10380.0,11456.0,2878.0,12638.0,14519.0
