-363.0,-192.0,-555.0,-436.0,-707.0,-313.0,-1694.0,-622.0,-86.0,-662.0
-303.0,-380.0,-321.0,-399.0,-70.0,-366.0,-1724.0,216.0,11.0,-656.0
-245.0,-115.0,-412.0,-259.0,-230.0,-427.0,-1833.0,-189.0,-118.0,-515.0
-286.0,-626.0,-744.0,-675.0,-210.0,-562.0,-2384.0,-373.0,-114.0,-1088.0
-123.0,-333.0,-312.0,-239.0,81.0,-399.0,-1205.0,-42.0,-139.0,-442.0
-436.0,-744.0,-827.0,-1168.0,-199.0,-963.0,-2798.0,-544.0,-441.0,-1279.0
-303.0,-539.0,-787.0,-650.0,-828.0,-971.0,-2283.0,-76.0,-34.0,-1055.0
-68.0,-110.0,-203.0,-23.0,-26.0,-212.0,-741.0,133.0,-229.0,-155.0
-93.0,-221.0,-133.0,-329.0,-321.0,-410.0,-957.0,115.0,-351.0,-469.0
-69.0,-8.0,-126.0,-17.0,29.0,-121.0,-273.0,175.0,241.0,-223.0
-542.0,-756.0,-516.0,-665.0,-1078.0,-1278.0,-2078.0,-790.0,-341.0,-963.0
-227.0,-279.0,-571.0,-685.0,-531.0,-384.0,-1915.0,25.0,313.0,-616.0
-693.0,-611.0,-907.0,-625.0,-559.0,-860.0,-2176.0,-601.0,218.0,-1076.0
27.0,-216.0,-509.0,-198.0,-668.0,-385.0,-1891.0,-241.0,-254.0,-758.0
-52.0,-155.0,-374.0,-104.0,89.0,-664.0,-1681.0,-384.0,-274.0,-655.0
-355.0,-770.0,-779.0,-634.0,-765.0,-813.0,-2908.0,-889.0,-214.0,-1138.0
-59.0,8.0,-59.0,-45.0,-6.0,-135.0,-171.0,147.0,1005.0,-100.0
-56.0,-41.0,-143.0,-20.0,-57.0,-29.0,-504.0,1526.0,173.0,-239.0
-379.0,-583.0,-793.0,-659.0,-885.0,-621.0,-2488.0,-384.0,-483.0,-1145.0
-127.0,-150.0,-217.0,-207.0,56.0,-144.0,-491.0,162.0,328.0,-321.0
-57.0,-223.0,-291.0,-139.0,-168.0,-317.0,-918.0,-52.0,-17.0,-427.0
-73.0,7.0,-18.0,-27.0,-9.0,-38.0,-310.0,139.0,12.0,-76.0
-32.0,-68.0,-89.0,-86.0,-63.0,-154.0,-484.0,226.0,-26.0,-211.0
-81.0,-82.0,-126.0,-176.0,0.0,-202.0,-284.0,103.0,17.0,-222.0
-113.0,-240.0,-114.0,-270.0,64.0,-412.0,-744.0,135.0,111.0,-328.0
-527.0,-782.0,-441.0,-700.0,-605.0,-951.0,-2248.0,-444.0,-315.0,-577.0
-40.0,-2.0,-31.0,-21.0,4.0,-59.0,-127.0,76.0,191.0,-130.0
-105.0,-6.0,-88.0,-67.0,-27.0,-107.0,-360.0,57.0,59.0,-199.0
-62.0,-59.0,-46.0,-85.0,107.0,-79.0,-161.0,20.0,645.0,-183.0
-18.0,7.0,-40.0,-18.0,38.0,-94.0,-193.0,176.0,628.0,-173.0
-38.0,-38.0,-88.0,-88.0,41.0,-120.0,-408.0,141.0,26.0,-158.0
-48.0,-16.0,-96.0,28.0,93.0,-148.0,-454.0,22.0,387.0,-197.0
-108.0,-78.0,-162.0,-88.0,-105.0,-142.0,-298.0,40.0,131.0,-244.0
-170.0,-123.0,-420.0,-427.0,-377.0,-327.0,-1452.0,-188.0,-189.0,-330.0
-21.0,-27.0,-123.0,14.0,49.0,-132.0,-371.0,163.0,16.0,-195.0
-118.0,-142.0,-302.0,-308.0,10.0,-325.0,-1141.0,-182.0,-139.0,-561.0
-61.0,-5.0,-107.0,-61.0,-123.0,-135.0,-611.0,55.0,190.0,-273.0
-34.0,-106.0,-59.0,-105.0,-31.0,-215.0,-333.0,148.0,217.0,-164.0
-171.0,-544.0,-456.0,-1024.0,-1128.0,-1238.0,-3015.0,-981.0,-130.0,-2052.0
-102.0,-48.0,-86.0,-64.0,47.0,-71.0,-174.0,167.0,254.0,-164.0
-67.0,-52.0,-128.0,-63.0,73.0,-148.0,-478.0,66.0,372.0,-233.0
-59.0,-47.0,-76.0,53.0,25.0,-77.0,-267.0,42.0,874.0,-185.0
-27.0,21.0,-7.0,14.0,53.0,-12.0,10.0,202.0,1084.0,-87.0
-65.0,12.0,-74.0,-33.0,54.0,-58.0,-122.0,233.0,1245.0,-158.0
-28.0,22.0,-33.0,44.0,14.0,-42.0,-167.0,87.0,224.0,-111.0
-37.0,12.0,-27.0,7.0,28.0,-48.0,-118.0,153.0,322.0,-98.0
-35.0,38.0,-30.0,19.0,69.0,12.0,-112.0,108.0,266.0,-41.0
-272.0,-319.0,-577.0,-531.0,-1081.0,-1321.0,-1770.0,1206.0,6807.0,-1273.0
-464.0,-367.0,-793.0,-739.0,-615.0,-317.0,247.0,1422.0,8268.0,-772.0
-633.0,-545.0,-958.0,-833.0,-766.0,65.0,-1490.0,653.0,3575.0,-741.0
-212.0,-182.0,-447.0,-148.0,-264.0,-144.0,-282.0,1790.0,12645.0,-679.0
-137.0,-20.0,-48.0,-124.0,374.0,-82.0,461.0,2565.0,11595.0,-510.0
-51.0,110.0,20.0,92.0,-663.0,-534.0,-640.0,812.0,13467.0,-1265.0
-423.0,-432.0,-483.0,-87.0,116.0,-170.0,871.0,1693.0,17368.0,-1419.0
-364.0,-127.0,-35.0,85.0,-83.0,-72.0,-747.0,2288.0,13872.0,-2222.0
-241.0,-478.0,-316.0,-607.0,-823.0,-985.0,733.0,2302.0,13689.0,-655.0
-259.0,-24.0,-374.0,-234.0,-98.0,-1201.0,847.0,2457.0,12486.0,-594.0
-132.0,-142.0,-50.0,-176.0,-170.0,-691.0,-500.0,2493.0,13363.0,-871.0
-135.0,-304.0,-241.0,-478.0,-185.0,-456.0,-201.0,2309.0,12948.0,-578.0
-45.0,10.0,-282.0,-426.0,86.0,262.0,45.0,794.0,15295.0,-1164.0
26.0,153.0,2.0,120.0,156.0,301.0,482.0,2408.0,17277.0,-1126.0
13.0,146.0,37.0,49.0,366.0,297.0,880.0,2686.0,16847.0,-1168.0
-715.0,-788.0,-972.0,-1161.0,-1185.0,-1352.0,-3466.0,-1231.0,7579.0,-2000.0
21.0,147.0,41.0,114.0,388.0,296.0,817.0,2658.0,17744.0,-924.0
-21.0,136.0,36.0,-72.0,385.0,267.0,568.0,1902.0,14734.0,-1696.0
-283.0,-289.0,-277.0,-741.0,-674.0,-827.0,-203.0,891.0,17045.0,-1318.0
-622.0,-709.0,-215.0,-171.0,-909.0,-259.0,746.0,1899.0,16558.0,-1083.0
-700.0,-764.0,-868.0,-998.0,-793.0,8.0,-3365.0,866.0,7437.0,-1884.0
-258.0,-1.0,-106.0,-408.0,-76.0,-462.0,-1541.0,1720.0,15885.0,-1137.0
-53.0,-352.0,-248.0,-1021.0,-420.0,-994.0,-408.0,1282.0,13067.0,-1287.0
-148.0,-585.0,9.0,-469.0,-107.0,136.0,-1329.0,2059.0,11011.0,-881.0
-482.0,-213.0,-413.0,-264.0,-656.0,-399.0,262.0,2528.0,16116.0,-925.0
-718.0,-710.0,-967.0,-1149.0,-1202.0,-1333.0,-3438.0,-1161.0,3787.0,-1281.0
-729.0,-673.0,-993.0,-1158.0,-1195.0,-1349.0,-3414.0,-1169.0,6135.0,-990.0
-731.0,-773.0,-988.0,-1169.0,-1202.0,-1337.0,-2264.0,385.0,5382.0,-1002.0
-404.0,-346.0,-541.0,-513.0,-345.0,-113.0,-528.0,42.0,146.0,-758.0
-423.0,-213.0,-435.0,-363.0,-605.0,-481.0,-1140.0,601.0,8025.0,-1222.0
-416.0,-77.0,-268.0,-653.0,371.0,-459.0,-1768.0,458.0,13013.0,-1440.0
-632.0,-598.0,-404.0,-469.0,-712.0,-861.0,-1089.0,338.0,5802.0,-930.0
-400.0,154.0,-113.0,-308.0,-1077.0,-687.0,-246.0,272.0,5864.0,-1612.0
-417.0,-243.0,-11.0,-363.0,-805.0,-349.0,-908.0,290.0,8781.0,-981.0
