15035.999862000013,21562.700299999997,54902.79990199999,31282.099831999996,6758.400147,2666.300049,2857.899902
14679.300074999994,22693.79987,45833.999909,27019.200317,9644.199951,5605.5,6376.0
15115.700042000013,23009.499844999995,39748.09986100001,21536.000214,20043.100097,13193.0,12795.099609
15095.500028000008,22465.70000800002,37775.19987800001,21957.399749,6775.8000489999995,4519.5,5086.399902
15953.09999600002,22913.500148000017,39450.79984199999,18747.999757,4425.399902,3392.6999509999996,3655.3000490000004
14793.999962999998,23632.599974,37249.300112000004,12394.500122999998,6255.8000489999995,4247.799805,4250.100098
14673.899979999997,22686.800119,46352.299204999996,23895.30011,19382.899902,12216.200195,13812.5
15251.400041999981,23916.700024999995,39782.600352,24382.500487,10817.799805,5200.799805,6174.799805
14647.499986000012,24834.799938999993,34058.49947599999,19160.10022,6802.5001219999995,3777.8000490000004,3897.3000490000004
14609.400014,24364.999917,24272.800239999997,5546.0000549999995,1911.599976,1037.599976,948.599976
14788.000142999992,21824.399903000012,40573.10076999999,19353.800385000002,20043.299805,11285.299805,11343.799805
15426.499902999987,21183.700049000003,12553.900011000003,3512.8000800000004,4145.900025,3994.8000490000004,4092.3000490000004
14902.800104000018,23603.499977999993,30502.000285,8425.900056,6678.1999510000005,3981.5,4182.299805
15185.299909999989,21528.000116000003,46623.700343,25220.400270000002,13163.399658,5148.299805,5267.0
14146.700061999989,23561.900073,39585.100205999996,17305.299971999997,7370.399902,2907.199951,2961.600098
16409.399838000012,25306.699992999995,32056.599539999996,11292.800155000003,11112.600097,6670.200195,7948.799805
14324.299969000007,23550.699881000004,48710.999482,22125.099732000002,17362.100098,9074.5,10068.200195
15207.600000999995,24230.49994799999,41763.499906,15543.500214,8030.100098,3574.399902,3712.100098
15373.70003900001,24833.999975000006,48440.299631999995,27366.500062,21971.899901999997,12442.599609,12646.799805
14713.499901,24432.899896000017,39647.79955999999,17521.200194999998,17695.899903,10133.200195,10301.299805
14908.599993000003,24237.899882999987,32619.90033499999,13776.999817,8057.8999029999995,4225.600098,4395.5
14015.999982999998,23850.299721000014,38592.79949200001,16870.800109,13097.300293,7229.799805,7150.0
15038.800066999995,22932.200011,30169.799616999997,14218.800141,12024.399658,5992.799805,6205.5
14805.700053,23053.200064000004,20847.600129000006,1344.7000130000001,1123.0,718.099976,714.5
15100.799999000015,21587.800108,44569.89952799998,24875.599915,14727.399902000001,7742.600098000001,7757.5
14945.199978999988,21781.400161,40233.199878,20463.499878000002,13293.800293,8338.599609,8706.400391
16366.700021000002,23690.000217000008,38404.19976900001,21110.999879000003,19514.399414,11434.700195,12101.0
15570.999799,24005.000207999998,31780.500179,15360.699799999999,15532.499511000002,9808.099609,10302.5
14200.499965000005,21755.20007199999,53925.400075,34625.000426,21560.600098,11327.900391,11505.400391
14671.89996899999,19484.599819999992,32382.500272999998,19338.199829,21803.299804000002,14960.200195,15295.400391
13582.299940000014,21176.900022999995,21061.999629,5976.899962999999,2235.300049,1790.0,1624.199951
15859.399938000004,23701.900021000005,37071.19973599999,18284.29956,18495.5,12700.099609,12569.200195
14048.300019000006,22233.30006700001,32584.49949299999,11104.199889000001,15530.599609,9024.599609,9509.700195
16567.49997400001,22247.799837999995,40539.80052,20270.300255000002,4500.0001219999995,2135.100098,2656.0
15140.900012999995,23457.400024,32511.099828999988,14997.300293000002,8146.3000489999995,6206.299805,5997.0
13788.100086000008,22762.299809,28023.89991400001,12028.400177,7304.6999510000005,4770.100098,4909.200195
15734.099957000002,23625.100010999995,36374.09961899998,19730.899901999997,11086.399902000001,6471.700195,6328.399902
15425.399942999984,22371.60013200001,34384.400603999995,21203.600312000002,16235.699707,9695.400391,9471.5
14319.599945000004,22461.399827000005,29789.099971999996,14184.899994,15339.0,9520.099609,9377.799805
14571.79983399999,21935.499998999992,32712.100162000006,14857.199768000002,8256.199951,5240.799805,5088.799805
15382.199999999992,23292.000019999992,34261.300404000016,13847.399963,5528.0,4326.700195,4853.399902
14791.400051000002,22320.800049000012,36024.40009599999,16151.899902,9620.199951,6030.899902,5898.399902
14379.90005699999,22974.40017400001,40364.40008699999,20740.799622000002,14177.799804999999,8984.200195,8477.5
14150.099881999988,21979.399953000007,32925.400362,14445.799896999997,7945.8999029999995,5133.299805,4959.799805
13747.900181000005,17347.499950000005,22736.399785,14225.39952,14644.400391,8763.5,8480.799805
14866.699937999992,24000.399935000005,28317.000461999996,10749.500152999999,7574.500244000001,5030.0,5205.100098
14316.59993800001,23963.700070999996,30122.999867999995,12559.400146000002,8137.200195,4986.5,4872.5
16117.200045000014,24932.400435000003,33685.500306,16734.70021,15594.200195000001,9254.5,10376.200195
15425.500107999982,23637.099841000003,29465.799943999995,12737.599945999998,11568.799805,6037.100098,6589.700195
15561.700056000005,25670.600178999997,42059.80028699998,19148.500612,12995.899903000001,5780.700195,5737.299805
14698.299975000013,21429.000077000004,21377.599924999995,7534.7001040000005,6728.599914,2310.600098,2381.300049
15001.400077000004,18408.000074999996,41603.000483,23673.299621,20507.999511,9342.700195,10324.900391
14852.200035999991,24896.800242,41130.20005,16446.300017999998,8402.400146,5277.0,5111.700195
14660.799884999997,21057.500144000016,31308.299895,12311.799956,5238.099792999999,2277.199951,2402.800049
14321.000082000002,21957.400019999997,31058.899773000012,12354.700225999999,6206.5,2682.199951,2679.300049
13948.499835000008,21591.399941,26414.699896999995,10462.699736999999,4238.4000240000005,1793.0999760000002,1655.5
15521.10003400002,20481.79994199999,45767.30074800001,33661.900907999996,39430.5,23962.599609,22180.0
14547.999876,21455.20017099999,29400.999993,9446.100058,10159.600097,7366.799805,7855.100098000001
14447.699956999999,22861.100219000007,50920.900624,36492.900925,37175.599609,21363.300781,21886.199219
14173.600072999992,18705.800001000003,38201.500754999994,25053.699554000003,32332.799804000002,21665.199219,22499.699219
15376.100083999987,21747.199850999994,20629.599891,3828.5999950000005,10386.300293,8652.299805,8127.100098000001
14503.599937999998,23648.300011,35652.299985000005,20059.199494,21885.200194999998,17234.5,19617.099609
15456.90006599999,21917.100010000002,28882.800446,11378.700302000001,16917.799805,12666.799805,14138.200195
12513.500001999999,14325.900063999996,9904.800111999999,1072.00001,1468.300048,1201.599976,1406.0
15049.600002999998,23308.199952999992,20189.500046999998,2090.900049,396.600006,302.700012,258.299988
15503.500023999984,22838.999880000007,19553.600143,2132.300033,213.200001,49.0,44.799999
14739.099725000005,21547.899991,25700.699954999996,7574.600188999999,5075.3000489999995,3710.8000490000004,3897.899902
14633.900065,19731.500136999995,25949.599918,8687.100097999999,2574.5,1845.800049,2025.5999760000002
14979.199998000015,25350.899840000005,27769.599910000008,7185.7000419999995,6632.3000489999995,4819.600098,4763.0
14147.799859000008,21678.59994299999,27558.800080999998,10327.900009000003,10045.199951,5852.700195,5849.100098
14941.799974999996,20181.000074,31991.200280000005,15080.300049,14129.900146,7707.600098000001,7483.700195
16068.600080000018,24698.200116000004,27216.200310000004,15598.400406,18429.500489,12513.5,12680.200195
14103.70002900002,21783.79999,27441.700097999994,11894.399781000004,11941.499756000001,5890.200195,5903.399902
14617.599998000007,23229.999964,32570.799313,14043.000336,14811.599609,8776.900391,9064.200195
14268.299824999998,20611.799999,36938.50062999999,18302.299805000002,16778.0,10602.299805,11314.200195
14491.199897999993,24417.100081000004,24851.800014000004,5244.700074000001,4593.399902,4362.100098,5260.799805
14439.699957000013,21031.800133000008,47429.700541000006,28830.100448999998,22430.000489,11406.599609,12248.0
15616.000153,26179.09997900001,23128.000069000005,4132.399955000001,3714.500122,2236.399902,2188.399902
15518.700017000001,26435.99975700001,43444.499845000006,18954.699768000002,17325.90039,9089.599609,9257.700195
14697.800082000007,22537.000178000013,46300.399504,26603.499787000004,17011.200195,9798.400391,11313.900391
15229.30007899999,23686.099884999992,26954.599545999998,5814.200028,3236.6998900000003,1869.9000239999998,1911.4000239999998
14671.399977000003,25404.900318999997,36809.70004699999,15595.600158000001,10954.400146,7548.399901999999,8560.900391
13486.400019999992,22125.399836000008,44504.999601999996,18906.199996999996,3422.000122,1481.900024,1388.099976
16051.800082999991,27045.599837000005,38900.40000200001,15211.500122000001,11700.800049000001,6689.5,6722.799805
14304.600069000013,21684.399777000006,26649.199868000003,11466.299759,6732.100098,5438.899902,5389.799805
14522.000023000006,23206.90012999998,32528.79970799999,17008.499754999997,13306.100098,12303.099609,13141.299805
14974.000137,20908.399928000003,23887.099831000003,9739.4002,10501.900146,5738.0,5659.5
14853.599917000005,21491.100038999997,24070.899696000004,8434.899841,10329.699707,5936.200195,6579.600098
14492.000015999996,24455.899914,24887.200063,9574.800334000001,9526.0,6794.700195,6781.5
15482.199906999998,21797.099914000006,48673.900395,29588.399902,28247.0,19606.0,19949.699219
15493.599733999989,21773.599749,47311.000078000005,30107.899536000004,28469.600586,20402.800781,20229.300781
15727.39995600001,25144.099916000006,38395.999911,17347.600128000002,9440.299804,6051.299805,6290.200195
14683.000015000005,18679.099937999996,24136.599924000006,12245.100055,18372.799805,15666.099609,16374.700195
16001.400035000008,23160.899669999984,42384.60006300001,22367.199721,8349.800049,2624.600098,3053.399902
16253.300012000018,24254.800170999995,26004.200005000006,7997.599869000001,4867.0,2161.899902,2078.800049
14510.000005999993,23183.799939,35595.50037800001,17799.30011,8357.500244,4560.600098,4911.700195
14607.099858000003,23592.199996999996,32446.300614999996,14730.19989,8992.800049,4350.200195,4015.899902
15730.999964000002,21914.80005599999,32008.100058999986,14770.199769,9956.799803999998,4955.200195,5452.0
15792.699937000007,26251.200005000002,45453.40028300002,19227.600037,13499.700195,6040.0,6076.299805
15577.099910000004,23357.700127000004,28859.399900000008,10407.900374999997,13205.099609,6485.0,7152.899901999999
15838.800132000004,21418.299928,51285.89964,36142.400146,22375.90039,13205.5,13450.400391
13679.499987000014,17976.500013000004,35708.80007800001,21214.399658000002,23977.500489,14974.5,15349.599609
15887.89999600002,24844.800091,33190.799936,11323.000086,8481.699707,6227.799805,6535.200195
15506.200009000006,22146.299862999997,36961.600508,21723.200001,20454.099609,12855.0,13257.099609
15613.799930999998,24165.90001599999,30987.700219999995,13263.200135,13040.600096999999,8350.700195,8581.799805
15687.49988399998,19863.800299999995,27965.300069999998,14982.999816999998,8508.5,6221.100098,6598.200195
15446.29980199999,22659.200106000008,28222.300309000002,13655.100429,19408.900391,20079.900391,21479.0
14806.00004699998,22755.999759999988,27287.499940999995,9398.199981999998,10584.700195000001,7439.200195,7977.399901999999
14159.999946000005,22626.300155000004,33953.700063,14124.099975999998,10031.400146,5733.299805,5719.399902
15430.90009399999,23216.099925,30051.100109999992,15216.199767999997,11137.700195000001,6909.200195,6776.5
15080.100066999988,23458.500096999986,34404.200020000004,17823.699705,9237.800049,4894.799805,5156.600098
15279.599966000002,20751.899810000006,31348.299444,16068.299869999999,16883.600097,11374.099609,10455.0
13458.100099000001,16245.299946999998,17080.599926,2625.899975,1120.800018,661.799988,708.799988
14926.099946000004,23672.499959999997,29009.699898000003,8728.600014999998,3391.699951,2264.800049,2375.199951
14558.899804000002,22147.300054000007,26270.199861999998,7271.199874,3963.899902,1909.4000239999998,1528.900024
