1919.500002,4439.399916999999,14663.099778999996,2550.000037,8712.599889,4539.600015,28503.500764,27391.099545,-1240.400016,-4289.100014000001,-1795.1000540000007,-16560.200079,4335.600068999999,-10250.600215999999,-1932.099822,-5393.600127000001,2117.999994,-12425.799758,-7254.299891000001,-5349.300008000001,-2169.800137,1731.7999950000003,-2219.400103,-340.6000010000001,-118.39999599999999,-3102.5000149999996,1108.500008,394.899994
1079.399954,2793.000039,4461.500098000002,596.59996,4346.90008,3635.8000200000015,16915.800241999994,14112.40001,-1975.5000560000003,-4152.099907,-610.4999359999999,-12267.400123999998,2870.900011,-8707.000172,-4234.999922,-2477.0998659999996,1965.800006,-5460.300012000001,-8996.499704,-11610.799606000002,-5631.599886999999,1876.2000080000003,70.69999199999997,-522.699984,-127.50000200000002,-3437.6999130000004,2033.0999800000002,400.800026
1807.5000189999998,4316.699994,8820.000186000001,1742.6000299999996,4726.900007,4282.000084000001,43404.60029100002,37084.899275,-1891.5999539999998,-9758.39988,-935.399983,-12359.399623000003,2863.2000210000006,-14689.500092000002,-12088.099656999999,-4686.199849999999,3203.100022,-5666.299865999998,-8010.599825000002,-11592.100139999999,330.299978,2590.8000260000003,363.8999349999999,262.90001200000006,-88.10000099999999,-2266.2999530000006,591.899941,-3878.6998289999997
1383.799996,4267.400052,15237.199655,2051.1999279999995,8466.200028999998,4915.099883000002,46668.69927600001,49866.89941400001,-1697.4000479999997,-4880.900012999999,-2321.7000590000002,-14236.700199999994,3307.6000619999995,-11850.600189999997,-2155.4005129999996,-5579.9001229999985,1323.2999659999996,-6832.000015,-9511.800084000002,-5920.600149,-2589.0000010000003,1982.50002,-389.60001000000017,593.10002,-124.50000400000002,-2427.7999969999996,1466.399955,-53.90002400000003
1455.1999720000001,3458.700018,10338.900230999998,3883.7000319999997,5401.400027,4022.9998950000004,35816.199311000004,35534.60071599999,-3917.9001239999993,-8311.799958999998,-1210.0999980000001,-15263.999893999999,3990.000028000001,-9695.499921,-23992.999409999997,-3832.899943,1974.8000340000003,-9231.100030999998,-7325.500118,-5201.699969,5042.200215000001,1332.799986,-869.499987,300.400009,-180.00000300000002,-3067.000013,973.300037,-7363.5
1187.100013,3127.7000399999997,9302.200011,1926.6999780000008,5547.300144000001,10040.199981999996,43084.398482000004,46067.19915700001,-3663.0000270000005,-10205.100184,-636.4999750000001,-26231.600109000003,9380.19987,-12507.09988,-2376.9999109999994,-10191.400098000002,2469.2999990000008,-12338.900133,-12649.500157999999,-5745.200068,-1891.8000229999998,2337.400052,-666.599994,-9.699985999999939,-45.199999,-4271.1000239999985,930.2000270000001,971.099976
239.99999800000003,1032.99999,1770.1999979999996,-1390.999938,484.7000290000001,1384.300036,1939.3999659999997,-3828.399883,-66.39998199999991,-1267.9999950000006,1244.0999890000003,-1854.6997009999993,-1116.8999419999998,37.699930999999424,748.2001950000001,-903.4000130000002,330.09999600000003,-4104.799982999999,926.8999950000002,4242.700186,1576.800058,445.4000219999999,3605.700080999999,1452.5000659999996,-19.000004000000004,-1789.7000269999996,721.900024,-4412.399902
307.100004,856.400001,542.2999789999994,-635.800013,171.50000300000022,1377.9000389999999,5531.700161000002,-8271.000042999998,-622.3999980000001,944.1998039999978,520.6999730000001,-2029.0997119999995,2348.2000930000004,17083.699493999997,10754.699629,-577.8999710000002,94.29999199999999,-5232.499955000001,1098.9998250000003,3373.3998569999994,7713.400233,604.400021,990.8000260000001,1385.900043,24.600003,-695.3999940000001,-6286.400023,-14862.299805
498.800016,637.7999980000001,969.8000269999994,-93.7999920000001,950.0000489999999,1307.0000600000003,6107.799816000001,-5745.699842000001,-654.600013,-415.30021499999964,324.59998300000007,-2114.3999030000004,-3.90000100000033,16931.100009,6687.700608,-863.900026,300.5,-4746.600057,-377.10011599999996,1109.999992000001,2467.400077999999,759.0000130000001,1470.399969,1151.9999819999998,77.20000200000001,-396.69999799999994,-2045.999958,-11969.900024
363.89998700000007,761.8999820000001,689.5000760000003,-324.10000400000007,358.3000039999996,1221.0000579999994,4987.599913000001,-6531.500007999999,-757.3000330000001,2109.4999880000005,515.8000260000001,-316.0998649999997,422.80000999999993,23903.100253999997,9217.199736999999,330.6000770000002,83.89999500000003,-3701.4001379999995,670.3000029999998,787.7000250000004,1972.700064,726.5999649999999,1024.4999960000002,952.0000630000002,58.99999899999999,-110.49999200000019,-1002.9999760000001,-10379.099609
376.39999600000004,627.6000100000001,1087.9999880000005,-249.499968,1112.699987,850.8999739999999,5164.899837,-94.90028999999873,-866.4000240000001,143.80062899999712,229.700009,1178.1000979999985,22.599976999999996,18227.900263,13413.59971,-1817.900095,90.69998199999999,-4819.2000069999995,521.400067,1538.1999150000004,4036.0001060000022,544.2000069999999,2299.8999799999992,1207.9999829999997,-27.199999,-1051.4000050000002,-3457.3999219999996,-10820.899994
601.0999879999998,863.1999870000002,667.000067,-215.300029,1023.399975,1869.800017,4995.00016,-4504.6003299999975,-184.100018,235.5993700000015,515.499979,2610.600173999999,638.4999339999996,9915.700155,7606.599970999998,687.9999040000001,578.9000039999999,-3534.099993,757.8999850000002,441.90003800000085,3742.9000189999992,267.3000260000001,1997.7999610000002,1120.100008,44.599993999999995,-1368.2999799999998,-4259.800148,-6890.499817
466.70002,454.500004,-146.0000529999999,-396.100001,1189.5999719999995,1847.000036,5321.900115999998,-6784.099742,-7.500021000000061,1278.8006229999962,710.700001,2255.400033000001,228.3999929999997,13932.700011999996,7379.999981000002,2206.699923,10.200016000000034,-3250.500013,2452.7000120000007,1688.6999649999989,3011.2000470000007,11.799970999999744,2604.40001,1494.900009,55.300000999999995,-1609.699967,-6183.799805,-7812.799621000001
569.6000049999999,1144.7000110000004,2153.0999779999997,-360.200001,1550.7000190000003,2064.099943,5792.199964999999,-5427.900193999995,-82.299968,-2148.500045999998,407.60001,440.59986300000037,-3.4999930000002735,2766.1999469999996,1980.1000669999994,-321.90002700000036,1262.900036,-6351.300058999999,-79.99996800000014,-682.5999800000009,2690.90008,1670.2999900000002,4133.700011999999,1464.000037,11.800001000000002,-1094.600003,-3190.4997519999993,-9657.500183
483.10000099999996,781.5999759999999,543.2000069999998,-149.900011,1243.0000100000007,950.5999799999994,5288.499903999999,-4718.1999540000015,-617.899974,-2219.6995910000032,110.09998099999979,2639.100058,-118.49996599999997,6812.500324999999,5498.599879,-1604.400027,67.1000150000001,-3458.9999040000002,-371.89984200000004,3351.3999519999993,7132.099898,1007.4999569999999,1249.09998,801.000051,75.50000400000002,-1242.900005,-6573.6998029999995,-10663.199799
527.900015,1044.4999980000002,715.199957,-189.199997,1295.9999950000001,313.40003299999995,5108.299784999998,-7565.999970000004,-463.7999969999999,-422.90087600000777,175.7,-688.0999940000007,607.4000389999999,24210.099865000007,16221.398751000002,-1438.599962,373.19999500000006,-4303.199971000002,-464.4999560000008,3602.300046000001,6507.400130000002,475.8000370000001,1124.299972,714.200031,19.200001,-801.9000390000001,-2524.099939,-16588.699219
488.099994,881.5999899999999,2165.3999529999996,99.50001400000005,397.0000280000007,1744.7000619999994,4324.400049000003,-83.1004109999993,-135.49999600000007,-16.299666999997385,179.60000399999993,1875.0998830000008,-456.799947,588.9001530000014,7266.799819000001,-2668.400135,147.30000100000007,-4251.900146999999,-1715.8000710000003,1171.79985,-465.999951,274.80000499999994,763.999981,1468.799978,51.400005,-1582.6000299999998,485.5999800000001,-2966.19989
221.7,857.8999909999998,1131.3000439999994,-216.59996499999997,586.1999400000004,1255.399888,4276.500167000001,79.6000549999997,-520.8000010000001,-1012.6999509999994,110.09998199999993,-706.4001129999992,-660.3000449999998,3512.1000080000017,5570.800029,-3322.400023,70.90001700000002,-4587.700066,-371.6999610000005,748.1001660000001,-1199.3999909999998,166.89999799999998,227.89999999999995,1254.199983,35.4,-1651.0000539999999,112.90002400000003,-2870.399902
310.499997,530.2000090000001,-629.2999849999998,-104.40002900000003,-835.3999509999999,184.60004099999992,933.9997479999993,-2583.4997139999978,-456.6000019999998,3376.2999850000006,165.10001400000004,-955.3001660000001,-3642.2000949999997,24374.40049,15674.099828,364.1000020000003,-10.000001999999984,-1362.700116,4022.900039,1182.6999769999995,374.2000300000002,-787.0999829999998,1412.2000240000002,1088.799993,53.000000000000014,-75.500044,728.6000210000001,-2572.5000609999997
314.5000079999999,1230.4000079999998,844.1000310000001,-381.80001599999997,606.900038,266.8999649999997,1935.7999859999998,-6506.999966,-33.29999699999999,-41.300314999998136,-109.80001099999993,2144.6998410000006,-1483.3999809999998,16850.399727,9141.200198,715.2999989999995,340.0000020000001,-2679.599993,2897.4999940000007,3492.0998360000017,2808.2001020000007,498.69999700000005,3509.0999879999995,1237.7999770000001,162.100005,-869.4999510000001,-1652.600043,-7262.2998959999995
192.20000400000004,545.2000059999999,-566.1000160000001,36.899992000000005,1102.300034,402.60002099999986,1305.599903999999,-37800.900006,-73.50002099999995,-16284.798316999993,568.500018,15938.400170000003,-1331.0999510000004,25478.699691,-859.2995759999968,433.20002100000016,-663.7999790000002,-2514.3999849999996,4764.399962999998,7106.100145999998,6156.80017,-27.299994999999967,8402.200088,2092.999948,-67.00000799999998,488.40005400000007,-939.1999900000001,-34714.700775
309.99998899999997,741.2000019999999,600.6999519999997,-798.8000079999999,676.499974,1124.8000509999995,3337.2999860000004,-3277.899959999999,62.89999600000003,527.399801,527.299999,1311.4999910000004,-2616.999895000001,17033.100342,11408.200392000004,-1027.3000400000003,69.39999599999996,-2196.200029999999,3562.499897,1510.8000160000001,1413.0999030000007,382.59999600000003,707.2000260000002,1404.100027,89.69999900000002,-854.8000820000002,-835.899926,-7621.000092000001
705.8000009999998,1291.8999919999999,1300.3000590000006,-343.49998200000005,1375.5000380000008,1428.3999799999997,7934.799930000003,2319.5000449999993,-888.900028,-3571.0999689999985,-95.50000699999998,-4292.899917,645.600019,-3191.7000609999996,1858.0999990000005,-1701.1000130000002,1290.800017,-4413.600115000001,681.4000299999997,-1569.999918,528.2999560000001,1330.299991,632.6999459999998,1014.099995,37.40000200000001,-1516.900009,356.299995,-1641.400024
361.09998899999994,1047.499998,1474.3000150000007,-435.2999989999999,1450.399988999999,1294.7999990000008,7806.599868,881.0998730000009,-898.8999870000001,-3916.000319000002,359.80000299999995,-3604.600061999999,537.1999639999999,7004.399857000002,4807.299875999998,-2095.200003,772.6999760000001,-4371.100075000002,911.5998759999998,-1334.9999170000003,1002.8000409999997,1190.2999889999999,895.2999869999999,968.300012,24.50000200000001,-1351.2000160000002,-431.89996399999995,-3437.5999749999996
140.80000700000005,1016.3999790000003,90.59995199999959,-761.0999909999999,1958.0000030000006,-248.7999610000004,2394.0999040000024,-1027.3998660000002,-35.700010999999776,565.9000059999995,275.000006,2347.0001279999988,-1439.7999810000006,15659.600080000004,4979.800197999999,-966.8000169999998,96.20000899999997,-3746.4000359999977,2927.6999339999993,-286.3999659999999,1088.4000039999996,45.60001899999996,900.4999550000001,1693.499987,7.700001999999995,230.69994600000007,990.3999719999999,-1751.600037
197.199993,526.9000049999999,-1578.7999270000003,-182.099982,-68.30001699999978,1962.3999859999997,1624.3997830000005,278.10024500000134,-853.200004,3596.5998680000007,447.00000100000005,-774.6998480000001,-2115.3000329999995,32199.199813000003,21832.100107,291.79995999999977,-39.199992,611.4999400000006,12596.700323000001,1546.3999499999995,1001.700014,22.500027000000046,758.1999899999998,1364.0000039999998,138.70000000000002,145.2000719999998,818.90004,-1875.2999260000001
235.60000700000003,523.899995,-406.2000099999998,-663.2000149999999,480.00003399999963,1349.2000060000005,1530.8999679999988,-802.799982000001,-430.60000699999995,3258.6998499999963,784.2000079999999,889.9999080000024,-2176.299982999999,27053.900101000007,15846.600471,-25.99997999999998,-33.80000900000006,-95.90001699999995,8300.700167,1831.3000089999991,1454.6000549999997,189.999993,1077.800034,1207.599999,44.999998999999995,-175.40002099999992,-1939.6999730000002,-5614.4000240000005
23.999995000000006,716.2999920000001,553.4000800000005,-611.5000250000002,424.19998599999974,449.199979,2691.0999210000004,-6536.199937000001,-680.100009,120.99965000000554,393.499982,-1024.4000740000006,-1337.8000260000003,10666.399844999994,13976.000507999997,-700.4000229999999,167.69997399999994,-3866.39997,1680.9999739999994,5769.000032999999,3494.3999909999998,793.2999619999998,2431.599979,1457.4999770000002,50.799997,-648.2000500000001,-5929.700100000001,-12191.999633000001
192.00000400000005,718.9000120000001,1628.0000109999999,-182.70002400000013,1093.0999429999997,842.2999599999995,2672.4997719999997,218.79985100000013,-8.400010999999935,3124.200015999998,511.799978,1964.8000279999999,-1109.9000030000002,32907.89963600002,9647.099950999998,-1256.3999560000004,-142.700008,-3035.600032,4509.999825999999,1889.8999620000002,450.4000100000002,-17.89998899999992,521.300004,1657.800029,67.400002,1153.0999000000002,862.299984,-4580.099914
173.899996,435.00000700000004,-1170.29995,-347.0000019999999,1134.3999379999998,1574.6000249999995,1579.300164000001,269.3000980000005,-467.00001699999996,1350.500085,599.7999890000001,-675.2001890000006,-1273.0000650000002,29200.499824000002,15785.099989999999,231.80001200000004,-189.899998,1091.4000479999997,7421.0999839999995,1124.5000380000004,3354.6000280000003,185.80000199999995,-472.2000240000002,2391.900065,64.99999700000001,-322.3999869999999,-3825.7998130000005,-2889.100037
454.899994,349.50001199999997,18.400026999999795,-847.7999940000001,117.00009299999965,458.5999840000001,1270.8999890000005,-1676.699908,409.50000000000006,1661.6998149999984,533.400002,1080.0000079999998,-1960.7000450000005,11327.600064000002,11079.400193000005,-500.1999679999998,-173.60000200000007,-2639.5000069999996,3243.7999650000015,1442.0000539999996,1014.5999430000002,309.999975,185.4000010000001,1702.8999839999997,334.199993,193.30000999999993,-283.7000049999999,-3674.9000859999996
275.99999099999997,901.500011,94.50002900000018,-659.599972,-35.50005000000007,361.999945,3112.900029000001,-7119.700507,-72.69996499999993,555.2998049999992,576.800022,-1648.59996,-1449.9999699999998,18322.299906000004,13311.099649999998,-964.9999699999998,-58.700016000000005,-3183.0999840000004,2772.7999620000014,2501.0000109999996,5238.799969,290.800015,970.400005,1246.0000410000002,114.10000300000002,425.50005,-3267.3999860000004,-13066.799988
189.10001000000003,586.2000090000001,-205.90000899999998,-523.400005,1506.100026,243.7999710000001,2532.4998149999997,-6347.4000879999985,-508.000044,3989.700166000002,881.4999449999999,-2652.79961,-1116.0999710000003,24487.000428000007,13237.199706999996,580.0000109999997,-265.20000000000005,-2100.4000419999998,2448.90002,2381.6000440000003,2459.400017999999,167.99998200000013,1601.299977,1854.399965,170.500001,-1316.3999609999998,227.6000100000001,-5384.799805
352.99999,830.6000100000001,18.09998099999973,-314.600023,1469.6999829999997,436.60002800000063,943.4000279999998,-7856.499943999999,-565.200035,2586.8997770000014,1102.800009,-1144.7998809999997,-1594.0999309999995,21397.399928000003,11572.899944000003,678.8999640000002,-292.2999980000001,-1334.6999770000002,1628.3000340000003,1977.6999709999996,1079.700079,302.699999,1282.2999439999999,1593.6000079999997,83.19999999999999,-1371.400063,238.10003599999993,-3269.600037
490.19999,868.8999780000001,2148.300001,-237.39998899999998,1406.29995,1634.8999819999997,3623.9998959999994,837.4998579999987,354.0999819999997,-744.3000529999991,659.499982,2371.699923000001,-1154.3000319999999,8589.100316000002,4894.600117,765.7000240000007,128.79999400000003,-1092.5999260000003,2076.7000789999993,52.900060000000146,2887.099967,690.299985,2445.79999,1252.200029,113.500001,-660.8999859999999,-87.69998599999997,-694.599976
182.49999400000002,549.0000029999999,-1343.700017,-412.100021,965.19998,680.299978,1241.6999130000004,-7578.800602999995,-482.7999490000002,683.4003940000039,472.7,-2582.2999529999993,1611.9998970000004,11762.399754000004,14335.000051,1087.400069,248.89998499999996,-2130.6000419999996,2886.2000210000006,5154.700004,3280.9998839999985,-305.10001800000003,1539.2999849999997,1923.4999810000002,58.40000500000001,128.30002200000007,-3286.999977,-10587.099793000001
66.39999199999998,1100.2999790000001,2067.999957000001,-1263.099977,1007.6999960000007,1293.8999679999997,6828.700002999999,1248.2998999999993,-391.59997999999996,1439.4999489999996,-26.20002699999999,-1667.700003,335.6999779999999,-2531.7000590000002,3666.6001130000004,-1864.4999760000005,689.8000110000002,-2064.9000190000006,-1379.300011,1508.90001,-148.09999000000005,869.3999829999998,697.799985,1097.799983,99.49999700000001,-3333.6999659999997,343.099995,-3780.2000430000003
367.399997,551.0,-464.69998999999996,-754.3000289999999,1.7000359999999546,767.8999430000006,1594.0001900000004,-945.4999729999993,-114.89996999999997,1436.6002419999988,258.100016,5476.300221000001,-679.3999719999999,8045.100119999999,5707.299935,1177.2001100000014,192.70001100000002,-2391.999986,4612.800075,1065.6999599999997,2573.8998980000006,382.19998599999997,3761.5000980000004,1149.999975,76.700001,1565.6999969999997,-1274.5000219999997,-3811.8998109999998
71.10000600000001,828.700015,-1539.5999610000001,-658.2999709999999,492.59994900000015,-1253.200112,152.1999120000005,-5276.300459,286.90001399999994,3067.600836999998,677.300031,4311.400293999999,-2639.600042,28282.999727000002,12105.699661,2058.499964,-224.900001,562.600055000001,4257.199968,1732.5000010000003,2477.699934000001,-466.5000120000001,1597.9999960000005,1944.3999979999999,36.500001,1760.5000769999997,-2028.0999200000003,-4877.899994
349.40000799999996,792.799988,1346.999985,-271.00002,451.0000329999999,2126.200027999999,5656.600231999999,-1748.800202000001,-420.79997,-1558.499744999998,147.89999300000005,2404.900048000001,-1809.699999,16022.199953000005,7821.0000340000015,-757.200027,723.8999779999999,-4824.200118000001,454.9998699999994,-3599.300292,1675.4998919999994,247.59998899999994,444.29992400000003,2022.99999,60.300000999999995,-1340.399934,246.8999940000001,-2097.3001099999997
458.4999879999999,658.0999950000001,1191.8999440000002,-1087.5000239999997,1362.7999610000002,215.59994800000032,1840.9999629999993,-5514.300422000002,80.09999600000003,1057.9996950000004,514.999989,868.0000610000001,179.60003099999994,7752.899978000001,3126.999808,-1297.899998,308.69999699999994,-4365.800039000001,-44.69991500000026,92.50008199999958,7726.500164000002,330.80005700000004,2883.899976,1525.899993,57.799994999999996,-979.2000039999999,-1348.4999919999998,-7540.899810999999
540.5000180000001,322.29998999999987,100.60000300000013,-641.199982,653.5999419999996,2062.799995,3563.1001209999986,-5585.699922999999,-116.80000499999996,2653.899881999996,860.699998,3186.0000219999993,-2400.9998939999996,20748.999853,7357.000113999999,-1166.1000619999998,-38.90001400000003,-2726.4001519999983,2867.6000670000003,3911.499958999998,2477.100091,286.40000100000003,4747.1000749999985,1913.100029,103.099996,-1163.700032,-2830.600015,-9588.700195
551.799995,158.10001999999997,-1078.100029,-1080.6999970000004,1063.0999399999994,1969.6000089999993,2277.300161,-2281.7999400000003,428.9999919999999,1973.599787,891.799993,4419.199943,-3180.899966000001,19853.500217,5906.399879999999,-1005.6000339999999,-333.1999880000001,-1062.5001280000006,5241.600063,3822.499886999998,1208.7000189999994,340.50001800000007,4732.1000460000005,2238.6000309999995,80.899997,-1251.799989,-88.70004199999994,-3282.200104
396.400001,529.0000170000001,-518.4000309999999,-356.800018,-83.50000899999986,1180.9000059999998,1965.3002140000012,-6911.299878,61.39998299999999,2884.099767000003,368.09998,1643.800189000004,-1005.4000339999998,30729.59996900001,11276.599137000001,702.9000450000002,84.80000500000001,-3507.5999890000003,3490.399958000001,6208.599986,6714.100030999999,-209.80004900000026,3834.599947,1678.200015,65.600003,1944.69992,-11768.600219,-12253.499817
366.70001,582.8000049999999,447.0000409999999,-690.4999659999999,1410.6999830000002,193.49999199999962,4832.900212999999,-4017.1001100000003,-105.00002600000002,1378.0998149999975,295.300005,-1011.4998129999998,-626.999981,12958.300092000003,6134.699989999997,21.90000200000003,-14.499998999999928,-4744.100089,550.7001179999995,-348.00009099999966,4666.899949000001,597.5999649999999,2018.599969,1033.6999999999998,51.599998,-789.0999730000001,-1549.8000869999998,-9764.999817
286.900008,658.1999799999998,1234.7000400000002,-625.900001,632.6999860000001,1422.4999919999998,6055.7999580000005,-1381.2001990000003,-575.7000079999998,-1059.8996299999994,489.400006,1014.6004090000013,-831.0999869999998,12651.599755000001,11557.90033,-1581.800028,215.10000000000002,-3438.500026999998,831.9999080000001,-649.4999579999994,1196.7000140000007,622.29996,-431.09997500000014,1120.9000009999997,63.99999699999999,-712.5000600000001,-2174.1000480000002,-3976.5
58.80000600000003,354.999996,-479.90007899999983,-116.19998499999997,1524.8999939999999,352.40003299999995,3099.999901000001,-5558.000145999999,-329.59998999999993,1762.4992470000018,446.499993,3445.500171999998,-824.400018,24356.699644999997,11002.000016000004,1809.6999559999992,-5.4000080000000255,-741.0001090000001,4895.799950999999,1012.7999970000003,791.2999869999993,-552.0999899999999,3315.8000910000005,1002.1000449999998,93.40000400000001,856.799896,-845.3999630000003,-6696.799988
487.299995,507.80001599999997,447.49998399999987,-187.29997799999995,2225.5999079999997,544.2000019999995,5959.700015,-10813.299948999998,-35.09996999999993,-1217.5000270000007,806.5999889999998,2374.4998649999998,-1121.399927,18555.099896,3458.999694999998,-2551.7999999999997,90.90000300000005,-3123.8000560000005,3839.4999529999996,711.0000569999997,1350.0000570000002,-585.1999959999998,1285.599997,1245.100009,42.399997,-1608.0000009999999,119.59999100000005,-5606.0
562.500015,795.499991,2699.199939,-671.89997,1660.0000140000006,1701.1999239999996,7106.699873999997,1464.299944999999,-220.90000600000002,-1626.3000360000003,522.499958,2234.500179000001,-158.00000600000055,-6052.100012000001,-1517.2999979999997,-2955.59996,587.099997,-6736.700044,-2877.500212,-5054.899933000001,1345.5999809999998,1041.199985,4248.200046999999,1754.899947,62.100002,-1906.2999770000001,896.299988,-397.600006
372.100005,459.79999999999995,-271.29995099999974,-324.199967,553.700001,1351.3000069999998,3199.700025999998,-4700.699860000001,97.30000499999994,1096.7001810000013,84.69999899999998,-1502.6999599999997,-1034.199944,22993.800328,14415.199957999997,-43.299986999999945,-334.99997999999994,-1740.099965999999,5837.800053000002,-806.7000669999999,-101.00004000000001,-524.9999650000001,717.399985,1278.200013,66.699998,-97.799939,-294.89999800000004,-6749.5
271.700013,710.8,1359.800001,-611.099987,1467.9999870000006,-285.90000799999996,3430.09996,-2241.099854999999,-586.199973,-1856.300407,298.60000199999996,687.7005609999994,-1847.1999779999999,26458.100165000003,13330.799736,-1619.0000420000003,555.9000050000001,-4481.900033999999,1039.0999150000002,-653.9998990000003,4352.700033,1198.4999870000001,1620.899966,1038.699953,9.999990999999994,-542.1999900000001,-572.7999649999999,-8135.6004029999995
310.799996,560.1999759999999,680.7999989999996,-483.99998000000005,1619.1999620000004,9.199975000000023,4469.300093999998,-7629.499930999999,-141.499992,240.59991599999967,88.700009,1136.3002960000001,-1690.6999900000008,19893.900139000005,6622.000481999997,-306.6999950000001,-203.799995,-3209.5999639999995,1772.8999700000008,389.4999499999998,4362.199978999999,563.499993,748.9999640000003,955.500008,25.799999,-923.199983,-4394.800093999999,-11749.0
252.700002,513.0999759999999,474.0000329999993,-616.000018,1122.2000050000001,501.0999719999997,4455.499834000001,-5089.499857000001,-48.200028000000074,613.8004029999997,438.70000200000004,-234.70000700000008,-1927.3000710000001,7271.999791999999,2822.0995590000007,183.80005000000045,-24.000003999999997,-3383.799933999999,467.4999879999995,1006.2001499999997,3829.1998289999988,307.09999899999997,799.200035,1193.5000100000002,81.99999199999999,-1015.4000550000001,-2692.3001209999998,-9877.700012
