-1120.7000229999999,-894.4000180000004,-2131.7000069999995,-2362.0000189999987,-285.999992,-1193.300015,498.19998699999985,1038.7999909999987,1039.1000700000004,1.6
2236.6000170000016,15.800006000000003,1951.6999879999998,221.60000000000008,2583.4999299999995,3390.3999729999996,9147.300071000001,5634.800018000004,17548.300057999997,4388.100098
2040.299998999999,-185.599994,1332.899986,509.0000180000002,3771.6000419999996,2493.900037000001,5931.999991999998,4561.700008999997,16993.300080999994,3723.5
1830.500007,27.700003000000006,109.09994700000057,-328.20001199999996,3042.6000320000003,2853.4999689999995,5571.800047000001,3769.600061999999,14508.599964000005,3536.600098
2337.599942000001,207.600004,1964.6000540000011,76.69999899999968,4124.800084,2612.6000309999995,7772.000023000001,5196.000072,19319.99998900001,3132.5
2530.5000440000003,143.599998,1168.6000430000001,614.5000129999996,4117.0999600000005,2904.5000130000003,7212.399957,5001.299970999996,19913.300248000003,6428.600098
2570.4999960000005,-79.59999299999997,1047.5000169999996,-263.59998100000007,2829.3999240000035,2715.100002999999,7360.1000460000005,5651.300148000002,17532.299646,6795.600098000001
2359.099927,114.69999399999995,2138.100044000001,-38.4999719999999,4359.300011000001,2935.7999820000005,7942.000078,6041.8000040000015,18011.500015000012,2889.899902
2715.5000310000005,60.800001,1957.599992,619.4999419999999,3932.699956999997,3055.3000129999987,7877.000070000004,7155.800019000002,16554.799972999997,1656.400024
3038.900013,269.4000109999999,2560.199967,888.5999810000004,4377.699988,3630.399941,9145.300035999999,6820.699962000001,21113.99977000001,10.9
2644.199946000001,65.99999600000001,1663.2999360000001,199.3000119999998,4217.799978000002,3044.3000599999996,8714.699993999999,6356.199955000001,18472.899995000003,5116.399902
2294.0000320000004,205.99999699999995,2360.5000169999994,756.7999999999998,3979.6999320000004,3299.1999729999998,8346.499969999997,6458.600037,18056.600610999998,6179.600098
2270.000061,86.10000100000008,826.3000060000002,146.19999399999998,2437.100029,3069.2999560000003,7282.200021000003,3896.300046,13052.100128,7.8
2201.6000010000007,306.6999979999998,1737.0000030000006,703.200013,3622.7000129999997,3138.999987,8461.999917000003,5542.600050000004,17845.399771000004,3680.199951
1632.6999830000004,70.20000399999996,1836.300005000001,-447.1000040000001,3541.6999699999997,2694.100035,7218.5000070000015,5255.200034000003,17440.59989299999,2147.399902
2939.3000239999997,-50.799987999999985,1963.7999949999994,443.9000359999999,3776.2000640000015,2809.999971,7334.099948999997,5076.999941,18350.199987999993,2799.199951
2999.199924000001,-85.39999,2026.9000909999997,358.3999539999996,4446.199949000001,3391.599969,8810.299979999998,5964.2999759999975,18313.099831,2410.399902
3002.0999440000005,256.5999970000001,2657.5000219999997,715.4999889999995,3769.9999590000007,3480.2999480000008,7654.399975,6889.699945999998,18281.999865,13.8
1317.699999,-154.39999399999996,1124.400055,-235.20001200000013,2279.4000339999993,2186.400012,4664.799977999999,5013.600053,15023.500006,2009.699951
2274.0000289999984,299.999993,2098.800061,535.1999890000003,3449.800004999998,2562.7000090000006,7698.199911000002,4936.799976,17215.399744,1823.400024
2106.399975,181.0,2643.799992,857.5999969999998,3231.2999569999997,2686.599972,7612.0999710000015,5063.099998999996,18316.600188,2453.899902
2099.399948,150.50000199999997,2274.200003000001,230.89998999999995,3478.500033000001,2321.4000009999995,6609.099885999997,5052.7000610000005,17456.79992300001,7434.299805
3007.499993,301.20000000000005,1719.9999890000004,-204.39998599999976,4021.200015000003,3202.000038000001,6960.700069000001,5009.899913000002,17573.999840999997,3491.100098
2640.7999989999985,21.29999499999999,1389.399983,270.00002899999987,4070.0000260000006,2926.2000630000002,6554.599949000002,5475.399972000001,18043.399968000005,3700.300049
2278.600019000001,136.89999500000002,1291.400019,51.59998199999998,3572.199985000001,2630.3000320000006,5548.200044000003,3948.2000270000026,13668.400063999996,9.3
2344.400040000001,88.90001099999995,2587.799948,102.19999899999999,3439.0999999999985,2404.799991,7004.300095000003,4777.79998,17800.100056000003,1544.0
2054.4000419999984,227.700007,1268.6000450000004,-467.29999399999997,3637.6000479999975,2856.299980999999,6830.499905999997,4498.999977000001,19520.700125000007,7512.799805
2650.3999599999993,-53.80001100000005,1041.699997,-204.29999400000008,2743.099955,3630.599978,6896.800031000003,4444.800051000001,17873.699963999996,5044.399902
2742.7000139999996,55.29999299999995,2650.3000120000006,-6.300007999999976,3936.8000329999995,2967.6999690000007,7400.499952,5299.400010999999,17472.500051,3389.0
2625.199990999999,98.00000300000002,1804.499991999999,158.49998299999993,4052.199963,3057.199971999999,7311.200043000002,4070.199952999999,20961.00023000001,10004.299805
2073.499973000001,117.70001200000004,2256.3998879999995,69.60001800000012,3608.40001,2950.599995,6332.400105999997,5753.600003000002,15233.600083999994,3842.899902
2029.7000220000004,-434.00000900000003,1281.2999520000005,148.2999740000001,3275.2999639999994,2603.0999360000005,9084.999964000002,4991.899914000001,14036.199799000004,8815.400391
2505.9000680000013,306.500006,2494.500045,424.1000619999994,3935.5000739999996,3359.599974000001,8298.799917,6173.0999109999975,19756.399799999992,4133.5
2499.2000090000006,97.50001200000003,1854.999984,719.8999860000001,3180.399937999999,2568.2000319999997,6933.199952999997,6700.2999420000015,18933.000043000004,1011.099976
2202.9000450000003,52.59999199999998,2239.000002,467.3000000000004,3352.699918000001,2616.8999519999998,7209.300046999997,6394.699935,18955.99996999999,3227.0
2268.699989999999,199.099997,1552.499987,-78.90001100000005,4231.700061000002,2582.7999940000013,6757.700017000001,4328.799989,17792.499776000008,1053.0
2116.7000529999996,327.10000700000006,1366.0999370000004,65.80001999999962,3709.4999540000013,2584.09994,8372.500072,5833.699953999998,18368.200081999992,9328.0
2163.0999849999985,20.599993999999988,2202.2000179999995,583.0000369999999,4377.099999999999,3142.9000210000004,9063.700092000001,7200.09996,18613.399982999996,6507.200195
2338.7,68.20001100000002,1655.7999710000001,407.7000340000001,3532.0999930000003,2811.9999769999995,7030.000078999999,6296.700059000002,19358.399928000006,6706.0
2969.5999530000013,-400.59999200000004,1683.7000679999999,329.4000080000001,2818.5999490000013,3186.4999690000004,9033.999946999997,6902.400013999999,22910.00015800001,6493.0
2097.1000410000006,226.400006,945.4000029999994,129.20002800000023,3496.5999120000006,2663.599994999999,8755.599961000004,6170.399931999999,19223.500011000004,7493.399901999999
2970.9000329999994,-119.899991,1962.7999499999999,350.40000500000014,4067.000108000004,3478.8999920000006,8889.400039999997,6676.699938000001,20738.400419999994,8111.100098000001
2258.3000269999993,199.40000700000007,2266.5999429999993,-172.2999969999999,4126.600025999999,2945.899990999999,7147.499928000002,5584.899959999999,22358.10009499999,9481.599609
2247.2999409999998,-21.79999800000001,1873.400023,177.0999410000001,4191.100028000002,2692.39997,7664.900054999999,6222.499898000001,15619.799774000005,6331.299805
2689.1000040000013,11.699997000000039,2539.1999990000018,855.2000349999996,4446.899939000003,3473.999991999998,8464.600003999998,6853.800031000003,22876.200047,5757.899902
2595.3999250000006,-317.799998,1399.3999870000005,-347.99999699999995,2704.6999969999997,3066.800064000001,6546.900057000003,4879.100031999999,15240.199919999994,1964.800049
1998.0999969999996,152.69998999999993,1671.5001079999997,433.3999859999999,3140.000039000002,2911.599967000001,7711.799894000001,5893.099887000002,16926.799927,7024.200195
2033.999962,-150.79999400000003,1946.3999539999995,22.40000299999996,3816.799925,1869.400045,8592.099993000002,5613.599980000003,17535.600055999996,38.5
2249.7000339999995,-76.99999100000002,2260.399975,-161.79999399999994,3305.2999790000003,3320.9999259999995,8903.499999999998,5093.200056000002,17828.299960000004,2126.600098
2133.800052,-79.500004,1629.6000729999996,251.99996600000023,3543.1999760000012,2886.200061,8143.400032000001,4440.199887999999,23079.60001099998,7172.399901999999
2380.700035,-159.99998599999998,1239.799963,-8.400007999999985,3467.9999260000013,2880.2999659999996,7338.400102000001,5762.000134999999,15928.699872000014,4816.700195
2452.299915,-70.200004,961.8999590000001,1.3000309999995983,2893.000045,1998.6000299999998,7117.200009999998,4337.400055000003,16444.399943000008,3545.199951
1752.2000170000008,-55.80001500000002,1551.5000579999996,-317.0999999999998,3151.1999639999995,2683.699961,5655.900004000001,4698.600003999999,14651.999878999997,3400.899902
1827.7999780000005,-203.40000300000003,1686.400051000001,-226.60000699999983,3096.200007999999,2018.3999699999995,6580.599999000003,5399.800060000003,15382.900272000004,3846.0
2052.3999999999996,-161.90000500000002,936.3000420000003,369.70000099999976,2901.100112000001,2464.899982000001,7243.900043999999,5242.900063000002,19243.400273,6368.899902
2039.400047,133.899992,1269.9000070000002,53.80003100000021,3505.9999910000024,2753.7999930000015,7561.899952000001,5211.699987000004,19331.299939999994,4058.199951
2684.399971999999,189.90001199999992,1910.7999720000003,-262.70002,4401.8000829999955,2950.4000519999995,7754.49992,6108.7000800000005,20840.699898999974,5687.100098
2688.9999650000013,76.70000000000002,1954.699915,21.09996500000016,3818.500053000001,2754.9000200000014,7891.200080000002,4000.5000880000025,20742.499982,5276.5
2044.2999829999994,-157.80000400000003,1135.3000150000005,13.499998999999866,3271.3000539999994,2682.399947,7922.699942999999,5451.999896999996,12981.500006999997,1804.900024
1964.399967000001,170.69998199999984,514.9000540000003,-1004.6999710000001,2673.800063999998,2874.9999920000005,6910.900094000001,5819.799926999998,17113.000031999996,43.599998
2574.6000180000005,319.0000029999999,2357.2999849999987,233.6000009999999,3599.599929000002,3078.000031,8478.999867999997,5970.099912999999,23235.200355000004,9759.099609
2185.3000640000005,-4.099994999999968,1959.9999950000006,176.6999740000001,2941.7000789999997,2151.6000040000004,6869.799959,5601.200064999999,18801.500122999983,6637.299805
2069.100008,-81.70000199999998,808.4000160000006,81.79998199999977,3078.000017999998,2448.5000149999996,7299.099964,4727.000120999996,17427.899806000005,3134.699951
2265.800024999999,1.600000999999974,1163.3000050000003,528.3000080000002,3959.800003000001,2532.899987999999,8122.500094000002,5066.600004,17455.399624999995,1308.800049
2016.2999510000002,-3.900005000000064,1876.1000029999998,-12.099996000000196,3712.3998650000003,2799.0999680000004,7846.800131000001,4866.499965,22473.199973999992,9497.599609
1666.0999709999999,-93.09999400000001,1208.800013,-36.700006000000016,2917.200001,2082.9999889999995,5683.999931000001,4568.199978000001,16621.699983,3396.3000490000004
2936.099938000001,0.3000019999999509,1986.3999639999995,890.3000449999998,3287.3000260000013,2915.2999849999983,7182.600097,6135.599991000002,18728.699896999995,708.5
2262.799974,-48.099999999999994,1429.0999749999996,57.299986000000025,3011.2000560000006,2976.1999840000003,7249.800048999996,3760.400037999999,16832.800212,3834.0
2277.800032,92.90000400000002,1511.6000080000008,185.60003799999996,2541.799948999998,2653.6999890000006,6638.600073,5247.699900999998,17017.399896000003,1527.199951
2545.6999739999987,-171.10000300000007,1364.4000030000004,-769.6999880000003,4046.5999170000005,3517.6999979999996,7542.400024999996,5388.800016000001,17183.599815999998,5557.200195
2815.5000839999993,286.500003,2160.5999819999997,427.6999689999998,3781.199875999999,3601.300010000001,9117.799953999998,5833.900063999998,19317.399998,3770.199951
2783.1999650000002,45.899985,1753.0000780000005,728.9000119999998,3895.9000109999993,3208.700025999999,8503.199958000001,7032.400051999998,18989.60003,3934.399902
2804.699995000001,165.99999900000003,1802.299995,-154.8000110000002,3831.899966999998,3409.0999280000005,8032.2999500000005,6198.200101000002,20516.199698000004,5000.399902
2546.600037,314.999996,2087.9999889999995,887.1999790000001,3596.7999869999967,3392.599965000001,8398.700005000002,6087.8999170000025,19098.299681999997,3971.100098
2416.8999790000007,198.99999100000002,937.099995,-78.0000069999998,2985.1000189999995,2243.4999749999997,7159.499970999999,5873.199918999999,16092.400099000006,2670.699951
2640.90001,28.600004000000027,1955.6999930000002,803.1999769999993,4264.5999729999985,2991.999992,8877.499957,7124.699868000003,20285.199817000008,3860.300049
2807.8999819999995,-26.400005000000004,2610.999966,893.7999399999998,4440.600003999999,3648.9999940000002,9219.100017000002,6361.599983999997,19796.19995099999,4593.0
3005.600019999999,3.099979000000026,1507.2000210000006,434.200029,4338.6000030000005,2711.9000210000004,9090.699926000003,7068.399996000002,20959.300087,4423.5
2442.3000290000004,268.0000139999999,1209.1999529999994,272.79999800000013,3460.4000070000006,2576.4000379999998,7159.499975,5486.299949999997,19151.500070000006,5871.100098
2462.299961999999,144.69999499999994,1499.200027,215.70000299999998,4430.600041999997,2680.6999960000007,8469.299946,6649.300019000003,18109.29984799999,3409.899902
2547.699953,134.50001000000006,884.7999919999994,-155.60003000000017,3309.4999819999994,2373.9999669999997,6770.200117000001,4531.7999999999965,15423.700030000004,1756.800049
2500.099975000001,82.09999700000002,2146.099961,373.70001000000025,4090.5000269999987,3133.699992999999,8506.500029,5452.600038000002,16072.999871,588.299988
2104.6000369999983,273.300012,1775.6999619999995,64.90001200000003,3770.499985000001,2732.40001,7224.000000999997,5124.200026999999,18307.499834000006,2973.100098
2027.4000140000003,64.79999600000001,1465.7999890000003,813.8000200000001,2628.3999839999997,2045.0999999999995,7040.800057000001,3468.1999620000015,14920.699813000003,447.89999400000005
2034.9999519999988,60.79999999999998,1709.9999889999995,195.29997599999993,2872.1999859999996,2388.599997,7304.500017000001,4320.999953,15523.599922999998,621.400024
2590.7999619999996,-194.10000399999998,1883.4000149999997,186.29998900000004,3796.6000469999994,3110.3999870000007,7560.099925999998,5643.800078000003,17925.700067000005,5274.600098
2407.7999719999993,96.19999400000002,1989.70004,109.70002600000029,3657.0000590000013,2778.5999959999986,6256.300034999998,4091.3999689999987,17706.200008999993,1385.900024
1873.8000769999992,46.30000300000002,1896.0999900000004,-561.0999549999999,2140.1999979999996,2673.8999969999995,6857.300007000001,4160.099932000001,15716.399936000003,5101.600098
2053.0999580000007,50.40000400000003,1551.5999839999993,79.19997500000025,3007.599989999999,2316.2999970000014,8219.300060000001,3943.9999549999993,17916.200311,6963.0
2373.900056000001,134.90000600000002,1779.7000550000005,440.0000149999998,3205.0000759999984,2577.8000209999996,8618.700026,5494.2999580000005,20527.299901000017,7392.0
2137.900023,19.49999799999999,2030.799999,825.0999740000002,2845.199973999999,2603.300014000001,7332.199924999997,5695.299993999998,21129.000118000007,5870.299805
2740.0000140000006,150.50000399999996,2599.7000400000006,647.1000189999996,4419.599903000002,3668.900029,8999.799959999998,7198.500095,20757.19964400001,4311.0
1610.999999,7.099999999999957,1014.3999660000001,-51.300011999999946,2290.5000820000014,2219.4999930000004,6185.799969999998,3433.099971,13837.700159,3284.600098
2801.099961000001,98.700003,1771.300002,484.3000179999995,3020.400026,2754.399962,6994.199997,5346.800042999998,17061.80008299999,502.200012
1665.6000039999997,204.10001199999994,1333.3999369999997,643.6000319999997,3127.3999630000003,2769.100012000001,7913.9000179999975,4606.499940999997,16357.199717000005,4817.899902
2185.700030999999,281.10000799999995,1633.2000400000002,-245.4999850000002,2562.8000850000003,2649.299991,7278.199994,5972.200068000002,17439.400025000006,1158.400024
2696.9999939999993,-48.30001800000002,675.6999949999997,-73.49999100000002,4040.5000889999988,2015.4999849999992,5652.299975999998,4088.599967999999,15757.899768000005,265.200012
2248.4000770000002,131.40001199999995,1364.3999950000004,199.29997199999977,3067.2999570000015,2175.3000230000007,6748.299951999999,3292.299972999999,16140.600071000006,1115.900024
2067.9000260000003,187.99999400000007,-117.7999540000001,-195.2999409999999,3053.699978000001,2631.1999949999986,7780.300031999998,4018.4000720000026,16548.800038000005,1504.800049
2557.8000210000005,263.8999840000001,1753.9999750000004,178.0999989999998,2687.5999859999984,1989.299991,6464.4999990000015,5401.300177000003,15198.199931999994,-6.0
2490.900032000001,30.100000000000037,2167.9999639999983,101.90000599999999,3636.7999860000004,2883.5999889999985,7939.599943,4609.599977999999,18161.599936000002,47.0
2392.199936,135.59998900000002,2150.0999659999998,568.0999989999998,3744.0000349999987,2801.099993,8277.200110999998,5887.799967000003,18633.299959000014,-0.6
2405.3999909999998,226.40000199999994,2367.099972,653.499974,4043.1001780000015,3258.900003000001,7769.099964000002,5112.7999649999965,18553.600079999993,1560.0
2265.2000029999995,244.400011,2056.9999900000007,-159.5999700000001,3224.5000089999994,2658.3999889999986,7237.299978999999,4979.700014999996,20325.19989100001,4470.899902
2752.5000630000004,172.30000499999997,2005.0000050000003,-188.09996699999985,4083.300034999998,3282.4999880000005,8772.599989,6068.199934000001,16356.500043,401.399994
2626.200021999999,-59.80001499999997,1675.3999479999995,96.39999199999987,3213.4999190000012,3640.8999719999997,8546.699967,6564.799929999999,18341.199961000006,243.199997
1962.600035,19.099999999999994,1450.399975,64.10001099999994,2741.700060000001,3134.7000110000013,7636.999993999999,5620.400102000004,14643.999840999995,361.700012
1870.7000050000001,30.000002000000027,1580.100027000001,658.900045,3456.000093999999,2388.29998,6614.599932999999,6136.100039000002,14072.500021000005,1593.300049
2595.999959999999,-81.79998299999995,2412.6999809999993,648.4000239999997,3426.699965,2662.399984000001,7341.599928,5477.799970000001,16260.699975000001,1239.699951
2037.3000470000015,141.80001000000001,1794.4000299999998,147.09998899999977,3388.0000549999986,2960.9999719999996,7195.499951000002,5357.599944,17225.500121000005,1026.099976
2441.100053999999,240.29999799999993,1815.8999859999994,546.800011,2957.6999869999986,2921.399988000001,6089.200065,4274.099983,16451.099979,4722.100098
2413.2999919999997,32.69998999999996,1231.8999819999995,176.19995699999993,3378.100045999998,2972.599972,7787.500037,5255.899992,17224.099848,2862.199951
2572.7999390000004,-1.999999000000015,1163.7000540000001,172.09999900000028,2360.899920000001,2371.0000139999993,7849.199931000001,4408.299958999999,17771.500028,7421.100098000001
2508.499949,317.69998499999997,2560.500017000001,345.70001999999994,4261.800004999996,2817.8999949999993,8238.099992000001,6042.199953000003,18270.000075999993,1163.400024
2892.89995,138.29999399999997,2075.8000379999994,240.8000080000001,4045.6001150000006,3053.0999910000005,8222.500014000003,5162.000015000004,22962.600071000004,8879.200195
2327.7000259999995,239.3999990000001,2173.4999680000014,680.9000400000003,3946.500007000002,2886.599995,7483.000016000001,5040.799975000003,17935.299970999997,8440.099609
2348.5000289999984,21.999996000000003,1745.8000090000003,-50.199999999999825,3200.300041000001,3666.89998,7814.500005000002,4988.399988000003,20183.699873999998,4418.299805
2680.0000299999992,137.899995,1659.300068,29.899987999999926,3231.799915,2795.5000120000004,6168.499927000002,5402.599909999998,14933.09978600001,5899.0
2434.4000140000007,231.50000599999996,1802.1999849999995,426.10000000000025,4100.200046999998,3305.0999829999996,8656.300098999998,6189.999966999996,15877.000024000006,6780.299805
2189.3000329999986,77.09999399999998,1716.0999639999986,-167.79999199999995,3122.299995,3628.400035999999,7188.099913000002,6178.699984000002,18481.00012000001,4865.600098
2223.89995,-123.20001900000003,2323.2999329999993,587.5999640000001,3735.1000350000018,3595.700052,8349.599932000003,5358.700043999999,14757.499968,3552.5
2213.3999729999996,-7.7000120000000045,1905.9000279999998,805.0999969999999,2820.7000440000015,2828.0000020000016,6638.300022000001,5431.699996999998,11903.200175999997,4349.0
2770.899959,150.70000999999993,2333.5000120000004,701.0000450000001,2972.5999919999995,2939.199992,7338.199942000002,6497.899916000002,15893.500109999994,1444.400024
2346.3000360000015,89.90000100000003,2521.6000149999995,509.7000079999999,3005.5999949999996,2635.599971,6708.599925,6055.1999590000005,15264.800017,113.0
2855.099997,33.00000299999997,2375.6999099999994,518.299961,4061.1000349999995,3190.3999740000017,8351.599904,5157.300077000001,14880.299789000015,81.699997
1392.1999770000002,178.00000099999997,978.8999900000002,135.29997100000008,2227.9000110000006,2130.299996,7010.2999180000015,4369.500077000001,19263.800171,8394.099609
1846.0999940000004,256.99999799999995,671.0000640000004,441.7999990000002,2527.0999950000014,2255.300009,6357.800031000002,4430.5999919999995,18998.300007999984,7960.299805
2278.8000670000006,95.40000300000004,754.6999630000003,469.0000030000003,3954.099987000003,2628.2000430000007,8062.9000369999985,4829.399929,18553.399828000005,2238.100098
2327.6999270000006,227.20001300000004,1672.0000079999995,715.6000219999997,2425.2000810000013,2850.3999719999997,6049.599962999998,5667.099999000001,21773.200031999997,29.9
2461.700048000001,206.89999199999994,1624.1999939999996,-274.3999590000001,2787.9000010000013,2305.4999899999993,7756.599982999999,4718.399998999998,19721.899842999992,11837.299805
1858.4000020000003,-98.80000899999997,1805.8999920000008,43.29997400000009,3570.200057999999,2636.799989,8264.300048999998,5243.100014000001,15162.700023,1160.0
2431.000002999999,139.399997,1776.199955999999,-45.10000399999992,3942.700077999999,2583.899969,8275.099907,5677.899951000002,15799.299999,4832.200195
2611.6999650000007,108.69999599999996,2329.7000270000012,364.399981,4305.3000470000015,3111.199964,8994.900023000002,6307.200007000003,18742.400335000006,3829.100098
2580.3999549999994,-101.499992,1651.8999969999998,-90.39999799999997,3422.9999900000016,2179.400006,7336.3999589999985,4842.400011999998,17706.600306000008,4231.5
2410.5999889999994,-19.8,2303.400016000001,252.49996699999994,3921.000031999998,3382.399986,7422.099936000002,4922.999993,19461.300144000004,5883.200195
2501.399932,78.30000099999995,2630.200017,190.90001900000004,3563.7000670000007,3140.800016,8494.299877000001,6355.999965999999,19031.799842999993,111.800003
2560.5999440000005,56.90000800000001,1548.800042,826.5999679999993,3724.4999889999985,3616.0999500000003,8787.099986000003,5611.7999750000035,20160.600397,9711.5
1969.5000229999996,53.49999700000001,1284.7999839999993,16.39997700000005,3109.6999969999997,2566.600029,7192.799959999999,3637.899989999999,16521.199859999997,4095.899902
2512.7999609999997,127.89999900000002,2189.900037,626.899977,3228.7999600000016,2461.699989,7455.099945000004,6394.399935000001,16427.40026800001,51.200001
2451.2999629999995,192.69998799999993,919.0999580000004,48.19997600000003,2558.6999490000007,3282.899962,6336.000014999998,3756.000017000001,13357.099960999993,169.600006
3013.6999919999994,258.5000059999999,2157.199973000001,526.999991,4230.5999950000005,3441.899992,9207.300018999998,6678.2998869999965,21791.700095999993,1580.300049
2502.4000079999996,232.89999699999996,2633.500039,241.2000109999999,4440.700024000001,3645.6000380000005,7544.299981999999,6982.7000229999985,17895.00010400001,1715.5
2600.000066,323.399999,2100.2000200000007,573.400012,3529.100031,3030.09996,7511.3000090000005,6000.800007000001,21345.799978000006,70.800003
1536.8999749999996,-184.400013,2010.5999529999995,461.8000040000001,3214.100048,2637.599995,7907.100066000004,5286.600097999997,19126.700164000005,1458.199951
2479.6999630000014,153.10000300000002,2586.399991,886.1999909999998,4256.299929,3042.400055,8499.499963000004,6525.599996999998,18628.70012999999,4074.100098
3008.7000569999996,174.40000299999997,2647.400020999999,494.49998300000016,4242.199945999996,3020.799958000001,9074.599914,7149.700016999997,18217.999937999994,4096.5
2798.4000909999986,-37.200000999999986,2206.9999930000004,117.69998499999993,4096.199971000001,3430.100045,9153.900132,5199.399959999997,20801.099715000004,4634.799805
2171.5999589999997,-15.99999800000004,1658.1999620000008,118.79996899999998,4377.900018999999,3311.500017,8930.100093999998,7196.000043999999,18198.600057000003,5397.799805
2107.5999790000005,-2.70000399999997,1177.4000000000005,-409.9000040000001,2051.4999339999995,2901.0999810000003,6145.100038,3725.500005999998,11469.199995000003,207.199997
2332.1999839999994,273.599998,1961.0999539999996,42.09998499999984,3523.400048999999,2995.700005,7979.499885999996,5293.599986000004,19136.00008399999,3702.600098
2770.0000520000003,145.70000699999997,2362.300031,539.9999939999999,4107.300021999999,2862.899994999999,8354.599885,7072.400077,17693.799941000005,3086.699951
