27304.69989199999,37834.69995199999,61861.999979999986,22698.299486000004,21935.199829,16159.700195,13812.5
24810.800056999975,31331.90014200001,60140.40025700002,33296.400287000004,11376.899842,6023.599792999999,6174.799805
25294.999968999997,30123.900134000003,58176.100407,24672.499814999996,7207.0001219999995,4400.400025000001,3897.3000490000004
23449.800073999995,30054.400180000004,45678.500235,11108.900016,2749.199997,1546.399964,948.599976
21830.800026999994,36380.30026400002,58054.50049100003,24498.500493999996,19284.599365999995,15876.799805,11343.799805
19731.700042999993,23632.200181999993,22431.79987,4916.999993999999,3786.200074,4397.900055,4092.3000490000004
25424.899918000006,38854.10018100001,48408.600217000014,15265.900181999998,8442.800049000001,5620.4000240000005,4182.299805
23576.300087,30297.100345000017,66583.80020700001,30655.800274,14696.599548000002,7509.199707,5267.0
23850.099907999997,33236.00009499998,56459.60087600002,24972.300147999995,7741.099914,3411.799957,2961.600098
22833.699997000003,35378.800001,54779.199937999976,14053.599845,8765.700072,8339.700195000001,7948.799805
23824.59985600001,33813.699765,64438.099691999974,29088.099584000003,20885.300170999995,12620.0,10068.200195
23720.999940000027,31828.599932000012,61680.60059699999,21688.899844,8699.200133999999,4542.299926,3712.100098
27070.499976000017,36040.499884,72741.29976000002,40152.499833,32012.199707000003,24921.799804000002,12646.799805
27344.19973,33812.499996,48451.90053599999,24177.999726,16855.30005,12216.800293,10301.299805
25742.600098,31979.80009899999,43176.39955399998,16597.099948000003,10011.899903,5991.400147,4395.5
21899.099923000005,29294.500176999994,58952.399873999995,35053.899237,13209.900268000001,8485.499756,7150.0
20504.000114999984,30576.599950000007,52149.199961000006,23456.299638,11357.999694000002,6490.599792999999,6205.5
24525.39990600001,28217.200265,31863.399745999992,7070.499940999999,757.7000030000002,699.599976,714.5
22193.099911000023,28704.899404999975,54102.79964900001,36614.90042500001,14861.899902000001,8488.100098,7757.5
26809.200147999993,32028.49987000001,55414.89980599998,19969.699888999996,12934.200317,9279.199585,8706.400391
26270.99995400003,32856.60004300001,60924.60020699999,24385.499762999996,21370.499512000002,16383.300293,12101.0
24921.70003799999,32318.20016199999,49714.399795,20513.000057,16069.599608000004,13246.699707,10302.5
22145.999900000017,35294.49965000002,64558.500095,35408.70061500001,20009.0,13465.300293,11505.400391
19520.299999,27589.899825000015,51915.79973200001,24091.000236,19843.899658000002,18713.100097,15295.400391
20986.999917999987,25289.099945000013,39601.999871999986,12656.099802,1879.3000419999996,1804.3,1624.199951
24516.60010900001,35817.199933,50686.299594000004,26966.799825000002,16588.699952,16138.899658000002,12569.200195
22319.800040999995,35070.59991900002,44897.699771,17889.699686,13907.79956,10044.399597000001,9509.700195
24166.30012800004,34980.40026699999,65379.10085400001,21263.500340999995,5170.600127999999,2456.100098,2656.0
23853.700195,31259.39964600001,42072.79993599998,15185.399914000003,11181.500123,11314.799804999999,5997.0
23137.899980999988,28207.79976499999,42887.100184999996,18594.100046,7484.799957,5354.200074,4909.200195
25222.399876999978,32172.99986700002,54596.999758000034,26146.699807,14268.399902000001,10436.600097,6328.399902
20597.80022800001,34124.30022400004,58067.80008599998,20433.100273000004,15478.199706,14767.700195999998,9471.5
23535.199897000002,29373.399713000013,48269.99990499999,21636.600062999998,13219.399902999998,12743.599609,9377.799805
22285.399929000007,30724.600026999982,43863.99976199999,14904.700378999998,7099.199950000002,6025.999817,5088.799805
25618.999824999995,31400.600207000007,53028.099966,16823.60008,6310.300018,5572.400146,4853.399902
21735.000123999995,33354.300059999994,46927.49974499999,16824.80015,8834.599853000002,6903.099914,5898.399902
26611.69987399999,35205.30005399999,60808.69929399998,21439.800203000006,12353.999877999999,9745.300170999999,8477.5
21914.20005999999,30557.800003999982,43516.80030600001,15873.300332999997,6980.599854,6022.499817,4959.799805
18305.800079999986,25074.800022999996,34559.499339,15847.099948999998,10816.600586999997,9993.599976,8480.799805
23236.599966000005,28244.200045,42955.40000100001,14649.100259000003,9558.500244,7278.6999510000005,5205.100098
22637.799913000003,29215.40015,43720.59999199998,17122.799987,7088.800171000001,5488.799988,4872.5
28105.200303999987,31706.100047,48807.10018300002,20440.900228,17138.400116,11424.199951,10376.200195
24262.499969999975,29119.29994100001,39735.79989700002,17738.199871999997,12757.19983,8015.900147,6589.700195
24652.400302000002,33249.59986999999,60379.50059699999,30710.600578,12739.699890000002,7178.600219,5737.299805
18447.40004500001,26309.99989300001,42903.49999399999,10059.899828999998,6816.099914,2546.4001009999997,2381.300049
20191.99992599998,29663.10016300003,55639.49988700001,24221.500355000004,20532.199584,10458.200195,10324.900391
24512.39999899999,32302.89991200001,60667.90038,24084.700113,7604.80014,5543.5,5111.700195
22419.900159999997,31029.400060000014,41817.500277999985,16757.099682000004,4956.199768999999,2589.299957,2402.800049
22858.100107000027,30829.599688000002,44208.60021600002,17554.299923000002,5596.499939999999,3162.399963,2679.300049
21796.09985900002,26701.099917000007,38188.999873,13279.299916000002,3991.200042000001,2079.399964,1655.5
25768.700030999997,33933.69969999998,63579.90061100001,31511.600851000007,38958.300781,35427.799804,22180.0
22118.899851,31464.000138999996,44706.79998999998,14404.900093,11070.200042999999,8357.899781,7855.100098000001
25476.800010000014,31306.29992999998,70601.80088500003,45498.40063800001,34982.899656999994,23747.000732,21886.199219
22498.499997999985,30260.79968999997,53432.999499000005,35536.800801000005,37429.49963200001,27360.199219,22499.699219
25277.500174000015,27279.199918999988,28492.39990199998,8909.099923000002,8111.000397000001,8890.699799,8127.100098000001
26279.19996199999,32122.200005000017,46151.899604999984,22816.899655999998,18266.799804,19864.100098,19617.099609
23784.100012000003,33366.600137,50528.700164000016,19031.800425999998,15562.999878,13901.399781,14138.200195
14918.800119000007,19567.599959000003,19526.200148999993,3680.9000050000004,734.700012,1284.999978,1406.0
23981.799951000005,30554.599802000004,32752.000154999998,5772.000079,247.700004,259.200012,258.299988
23296.300063999995,31986.30015400001,31755.800204999996,6296.300072999999,-5.800002000000013,-50.0,44.799999
23261.59993799999,28847.90018000002,37357.90024099998,10904.399960999997,5195.900084999999,3998.5000610000006,3897.899902
19155.99999399999,29532.999883000015,43057.099725,9657.499887999998,2610.5,2014.7000429999998,2025.5999760000002
23071.00008900002,29799.799900999995,38021.09979099999,13170.80017,11727.200135000001,8767.200196,4763.0
23174.00014,30893.00007499998,42535.79993799998,16824.300287,10250.899902000001,7803.700195,5849.100098
22462.699883000012,31560.400105999975,50887.899935999994,21933.000548000004,16813.800171,10980.300049000001,7483.700195
24971.800019999995,30414.70000299999,47011.60037999997,17181.900444999996,20164.50049,19478.200195,12680.200195
20319.80013199999,30270.799766999993,35311.79986600001,13582.800248000001,12482.999756000001,7605.700195,5903.399902
22686.199982000002,31663.499774999982,56485.200538999976,18730.599514,14277.199584000002,10158.900391,9064.200195
21882.899867000015,29882.000187,49641.399825000015,26925.200428000004,20806.599974999997,14513.199707,11314.200195
26089.69983099998,32451.499862000004,44894.599915999985,9775.300073000002,6564.799865,6006.200074,5260.799805
22104.800041000013,32385.89988200001,69538.10042999998,38351.300079,24864.90027,14461.599609,12248.0
26922.499961000005,33066.700165,45447.39983999999,11942.399972999998,5303.300095,3449.399902,2188.399902
27136.599697000005,35977.30007199999,70932.99999299999,21111.899637999995,21171.800230999997,11764.399658,9257.700195
24810.800159999995,31663.399539999995,70377.59937699999,39900.20075000001,15844.30017,10700.700379,11313.900391
23374.79998099999,28869.599887000033,36176.599930000026,8867.799934,4958.8998950000005,2403.100036,1911.4000239999998
25502.69980800001,35465.599926000024,54306.400536000016,20710.000197,14712.100341000001,11621.5,8560.900391
23654.399762000015,30911.899522,69897.30031299997,21179.599905000003,5436.100021,2521.300048,1388.099976
28876.30015699999,37513.899808999966,56116.99987499999,27405.799836000006,12800.499939000003,8106.4000240000005,6722.799805
21981.500094000017,28841.699858999993,49948.09978699999,12326.099883,4608.5001219999995,5674.299896,5389.799805
23682.59994099999,34319.099719999984,61456.30031800003,18000.699708,7244.800049000002,13162.799621,13141.299805
22606.70011599997,29630.899958999984,40443.50011100001,19782.799993,12994.599975000001,7931.899902,5659.5
24788.199918000002,30009.500028000024,40970.89922200001,22018.799757999997,12777.199585000002,8148.500244000001,6579.600098
23010.500029999963,28772.199985999992,35207.80024699999,12482.900071,7247.700073,7967.000244000001,6781.5
25450.299826000006,32178.599319999983,71804.40048800003,30788.300639,23695.799804000002,21617.900024,19949.699219
25480.099607999986,32110.09975999999,71235.59881400003,29707.800238999997,24015.100831,22526.800781,20229.300781
26801.40021300001,34835.099609,54109.49978100001,26799.499952,17119.599394999997,11013.09961,6290.200195
22184.300000000007,23973.199905000012,33496.59976099998,13491.300009999999,20579.899659,18301.199707,16374.700195
22578.39985900001,31646.299797999996,62066.29969699997,28095.800269,9558.000046,3528.200074,3053.399902
24667.200133999995,28597.600049999994,41329.599634,12556.599892000002,5146.300003,2464.0999140000004,2078.800049
24871.49984900001,28993.200614000005,56865.900111999996,19148.800076000003,10484.400238,6384.200074,4911.700195
23352.59982900001,29759.100092000004,50018.50009700001,15916.400167999998,9487.600036,5327.500183,4015.899902
23621.800059999994,31878.59988399999,53773.699767,16755.500042,10263.699767999997,6057.100219,5452.0
25420.599941000008,34779.00054900004,64165.20001499999,31520.100144,12727.000243,7271.3000489999995,6076.299805
23804.00004499998,30916.599787000003,50330.500535000036,22742.799982999997,12504.799682,7090.0,7152.899901999999
21761.800225000006,30423.800352000017,62263.40029399996,34537.799607,21527.900512,14298.0,13450.400391
19594.400079000014,26529.700131999976,48976.799846999995,24657.200029000003,26875.700561999998,17823.100098,15349.599609
25647.39997100001,33285.699988000015,47796.59991700001,25615.79971,8134.1996770000005,6677.099792999999,6535.200195
24821.499821,34440.099890999976,56445.60020300001,27294.800437999995,25576.5,20540.700195,13257.099609
26091.20002899998,33773.40003700003,49882.99972700002,14791.700205,13736.600036,10080.100219,8581.799805
22265.200238999994,30290.30018800001,47934.99986299998,13965.699757,8964.599975000001,8475.900147,6598.200195
25628.999965999996,33459.59995100001,53985.200178000014,15588.900473,15003.400146999998,21438.500367,21479.0
26269.399989999987,34520.299917000026,48309.699979,14297.100147,8601.800293,8818.200195000001,7977.399901999999
21810.599893,30976.199794999997,46446.49967400001,16661.200099,9077.600097,6626.499817,5719.399902
24460.099975000012,30306.400133999992,45919.500119000004,15028.700028999998,9003.200195000001,8482.200195000001,6776.5
22576.299998000006,29623.19996700001,56048.10035799999,19466.099894,11728.999878,7442.799805,5156.600098
24564.79994599999,32446.899602000005,42760.399831999974,18415.799557,14756.000243999997,13520.999511000002,10455.0
16409.200149000004,23406.700021000008,36970.50028599999,9626.500006,1085.20002,718.19999,708.799988
25640.099907,33987.70009699998,43352.699784000004,13287.699973000003,3047.3999329999997,2340.800049,2375.199951
23941.699977,31483.400069000014,48631.299895000004,12935.199887000002,4063.4998930000006,2240.5000299999997,1528.900024
