1430.6000090000007,739.5000160000003,1504.6000250000002,7440.299858000003,11599.500124000002,4769.199991999998,8433.70005,9713.100122000009,28187.499970999994,4948.500022999997,34265.099493,7540.600075,25827.300111,6418.799988,2666.300049,128.399994,2700.300049,5707.600098
1438.7000259999988,823.4999650000003,1392.8000039999997,7783.299948,11974.199961,4905.499907000002,8959.300235000002,6803.700200000001,25332.00007599999,3877.7996110000017,34353.70044,8178.099975000001,18494.700112000002,6420.100219,5605.5,176.399994,2677.600098,7062.5
1871.699994,963.1000040000004,1123.0000279999997,8213.099809,9730.900244,6131.5999409999995,11302.099978999999,9476.700133999993,22352.799871000003,-2678.4997569999996,23852.099745,12117.099936999999,14259.899657999998,6938.100219,13193.0,1435.099976,5901.299805,12452.200195
1373.699971,686.5999960000004,1462.7000099999998,8266.899705999998,11691.599726000002,4769.800034999998,10485.599925999995,12795.999991999997,25571.600019999998,15344.499672000004,34938.499328,5736.199997000001,28207.900911,1775.299988,4519.5,76.400002,6388.600098,4802.0
1212.4000099999998,840.600026,2114.399971,7547.800050999997,11773.600236000004,4683.499940999998,10482.79988,6675.399973999999,22252.299815000002,1079.2004630000008,34879.000188,7404.80008,22544.399864,5876.0001219999995,3392.6999509999996,54.799999,4901.299805,2796.899902
2075.500034000001,1307.2999750000004,1432.6000080000001,5980.600009999996,8878.800173999998,4893.699971000002,7986.399990000002,12272.299836,21032.500224000003,1091.100542,18843.000024,4047.9999690000004,21367.700378,2371.399963,4247.799805,122.900002,5569.100098,4225.600098
1887.099991,1374.399978,1333.3000009999996,8112.700436000001,10704.69979,6342.299966000001,12256.999930999997,15273.700079000004,21630.899624,1781.9000719999995,35495.300043,9587.099915,19545.100097,5841.4998780000005,12216.200195,64.900002,7591.200195,12935.5
1235.0000160000004,992.2999880000002,1274.6000130000004,9317.099826999995,12117.900176,5966.199964000001,12768.600048000004,10320.199774999997,20738.099928,11997.499424000001,20707.300520999994,7200.100082,26118.400191,7124.200196,5200.799805,987.599976,6670.899902,8715.799805
1568.3000179999995,1090.3000040000002,1339.4000159999996,10168.500007999999,9996.500146999999,4984.099974000001,9980.799769,6347.199883999999,21469.099745999996,5899.300159,16333.600516999997,5857.600065999999,22406.799806,5992.0,3777.8000490000004,933.7000119999999,4259.899902,5032.600098
2148.6999820000015,1524.1000209999997,1668.3999669999994,6609.699629999996,11233.199905000005,8066.0998789999985,11374.200002000005,9375.799825999997,13631.800097000005,2785.0000270000023,15236.900268999996,959.1999989999999,19017.200072,211.399994,1037.599976,391.100006,6180.200195,1343.099976
1616.0999779999993,837.500012,1261.400001,5949.599948999999,9378.499816999998,6674.800042999999,9937.399821999998,10163.000262,23087.300182000006,-3194.7006719999968,21074.100128999995,10210.099898999999,15635.599639,6836.499817,11285.299805,1269.599976,6356.0,13825.0
2121.0999980000006,770.4999999999999,2343.5999899999997,11786.300077999997,13855.600209999999,9306.599973999999,9752.300128000004,10472.199682999999,3999.200025999999,16295.000139000005,4829.1001400000005,3137.999988,22098.599425999997,2732.699905,3994.8000490000004,2.1,1790.199951,2495.300049
1969.5999760000004,747.2000050000001,1604.0999940000002,6153.200164000003,9419.200019999998,4789.2000499999995,8814.300165,9040.300079,16801.900156000007,281.99971399999924,17795.900164,7353.899963000001,13808.800017000001,4474.3000489999995,3981.5,2828.100098,3455.0,4769.899902
1566.6000189999995,982.1000149999994,1279.7999979999997,6970.2000720000015,9104.999838999998,5175.900029999998,10664.499987,9821.899924000003,26378.199905,1190.7994279999975,29250.900513999997,7325.700074,29883.30011,4552.099974999999,5148.299805,224.69999700000002,3604.0,10708.099609
2777.0000319999995,1308.200011,1437.3999880000001,9249.600120999996,12905.800055000002,6614.700093000003,13391.100049999994,17431.300222999995,19028.000006,6940.600238000002,26334.100302999996,5135.599899,25607.899840000005,6257.5,2907.199951,180.5,4253.299805,6145.899902
2010.8000069999991,971.6999709999997,1334.4999829999995,7139.399785999997,9104.599897,5370.600113,12067.600118000004,13069.200064000002,15299.900089000004,6079.300133999998,17311.30007,6694.599922,21801.000367000004,5248.399810999999,6670.200195,1966.0999760000002,6338.200195,7302.200195
1973.10005,1062.9999940000002,1384.4000159999996,7554.100043000008,11084.699759999998,6568.999939000001,15821.700345000003,14499.19991,17391.800001,-5748.499804000002,35071.999693000005,7601.000061999999,16079.000092000002,4745.799805,9074.5,3514.100098,8106.399901999999,12209.5
1340.2000170000003,758.6000120000002,1458.4999930000001,6460.100231999998,11955.900271999997,5331.200175,12895.700176999999,10566.999825000003,19269.400138,-1302.499683999996,27989.200256000004,3288.399994,20621.399902,1833.400002,3574.399902,3886.100098,6176.200195,6378.100098
1568.000028,806.600011,1239.7999929999994,6420.500197999996,9349.600241999999,5105.200004999998,11774.999995,11074.900164000002,23863.200439999997,-2013.3989469999992,40861.099823000004,15865.299804,17889.500367,11944.399903,12442.599609,2703.399902,5889.799805,14313.5
1320.2000019999994,1017.700019,1282.799986,10072.799944,11742.400151000009,7493.2000100000005,11553.300291999993,19565.900308,17835.299942999998,5183.400012,19972.600340999998,7297.500089,27741.499725000005,5377.699807,10133.200195,622.099976,6888.399901999999,11696.799805
1577.1000150000004,1127.6000220000008,1334.3999929999998,9097.499933,14543.099558,7851.400017999999,13656.600118000004,14180.900057999996,19187.200165000002,3810.899879000002,24249.199665,3285.6000609999996,25878.200469999996,2269.299957,4225.600098,361.299988,7136.399901999999,5923.299805
1311.1999629999991,1013.299995,1417.4000120000003,8891.599932000001,11685.59981,4695.199873999995,9577.30006,10203.499876999997,19294.699842,4240.300959000002,15880.800367,7443.899810000001,25150.099669999996,5960.0,7229.799805,1388.800049,5431.899902,9521.400391
1861.5000200000009,930.200019,1728.6000180000005,11944.100017,12004.900269999996,5577.699867,11432.200093999994,10118.000196000003,8033.600024999999,2232.699931999996,21394.09994499999,5223.500092,17854.19989,2937.600037,5992.799805,43.900002,4886.5,9230.599609
2928.0000079999995,1443.8999299999996,2070.799944999999,9821.799818999994,13773.499872999999,5906.899889999998,16762.399938000002,21240.100254999998,8307.000011000002,17301.399307000007,5447.100043,1068.800008,37636.39981,109.300003,718.099976,3191.5,7366.399901999999,846.2000119999999
1655.7999919999993,715.4,1395.6000080000003,11182.700078000002,12073.199716999994,5340.999949000002,11967.30003,11178.799911,24848.999862000004,10493.099707999998,27027.699860000004,10439.199858999998,29287.899856,10151.0,7742.600098000001,73.199997,5519.0,10406.0
1618.5000069999996,1092.3000170000003,1308.3000260000003,6146.399996000002,11863.000018000002,8367.999902000001,12716.599832999998,17448.299572000007,22355.500033,12218.799515999994,31987.699512999996,7165.500069,24215.299865000005,3908.3000490000004,8338.599609,67.300003,7003.700195,8223.200195
1519.1999760000006,1155.5000170000008,1395.300013,6961.90003,10779.699971000004,6031.399972999997,8873.600099999998,12636.099895000003,16751.800004,90.80008999999609,37478.000489,9885.799805,20495.399535,10649.300293,11434.700195,412.600006,6131.700195,13369.599609
1471.5999989999993,1103.0000060000004,1446.0000160000002,8196.999749,9970.300263999996,6381.600098999999,7906.099954000003,13150.900002,14505.100120999998,2723.100324999999,22465.899919,10122.899872,23179.299684000005,9989.899902000001,9808.099609,580.0,5689.0,10019.099609
1991.2999920000007,1110.7000030000002,1263.6999950000002,7277.800166999999,9148.200033999996,6521.699894000001,9911.200095,9736.699799000002,24773.599463000006,-2816.600673000002,37756.500457,10139.800049,22391.999267000003,7327.000198000001,11327.900391,76.400002,5514.700195,15606.5
2737.5999700000007,1544.2999749999994,1729.7999930000005,15367.999721,11288.099947000008,9126.299926999998,11757.800011999998,19229.199964999996,10661.999861999997,4589.999626999997,30014.700139999997,11424.900115,24697.19983,10759.100096999999,14960.200195,49.0,4194.799805,14140.099609
1870.799973,878.6999940000002,1356.800003,8980.500198,8926.699999999995,7737.999879000006,11976.599878999996,12825.399808000006,8370.099996,6878.499590000004,10019.199909,3755.3000180000004,25895.200196,4529.599914,1790.0,26.4,4078.3000490000004,1374.300049
1888.2999930000008,1256.9999769999997,1602.900016,5927.400112,8931.299890999995,4972.799981999999,11329.100101000002,14889.599720999997,14706.400044999997,126.90085700000009,25054.099457999993,11980.599976,11295.500123000002,11081.800293,12700.099609,128.5,4466.5,11293.0
1669.4999900000005,1084.800009999999,1312.100004,9554.799881000003,15030.299737999998,4937.599995000003,15305.700068999999,17471.999589,11725.000008,2791.9001119999994,16297.499979,8537.09996,23584.499268000003,3088.600098,9024.599609,2089.600098,5609.399902,10070.099609
1250.3999899999997,699.1000160000002,1822.4999730000006,7926.099728999995,9902.100123000004,6252.800095,7798.699796999999,10082.500105,19242.800008000006,-2372.600210000001,28567.100571,2623.299999,21055.600190000005,774.2000270000001,2135.100098,88.900002,4679.5,3428.100098
1208.6999560000002,845.4999979999997,1668.3000249999996,8150.600042,9709.600001,4717.200062000001,9169.000095000001,13547.800261,20343.099974,931.6001889999986,25232.899958999995,5543.499958,12869.500183,3495.200096,6206.299805,62.200001,3972.1999509999996,4463.600098
1798.1999939999998,897.4000179999996,1717.4999970000013,6786.0001090000005,10143.800027000003,6056.500215,11411.199976999998,9972.699746000002,14255.799925000003,-1566.4001560000015,13683.100112999999,5146.999908,17592.199645,4729.599975,4770.100098,550.0,3388.399902,5208.0
1453.4999569999995,884.2000119999998,1776.9999779999994,7762.500244,10222.799934999997,5861.000036000001,8241.000068000001,6431.800266,20045.300041000002,-2932.3001499999987,23002.499969999993,6615.399902000001,15073.699874999998,5166.100098,6471.700195,1546.199951,3642.1999509999996,7545.5
1399.299996999999,709.299996,1530.3999919999994,7771.300019,9470.100187000007,7695.399957999998,8443.100058,7621.999954,15653.900178000002,-5302.800825,24037.100093000005,10761.900009,13106.499725999998,5561.099808,9695.400391,2746.199951,4255.899902,10703.799805
2071.000018,938.8999550000001,1539.699991,9385.299927,15548.399617000001,7204.599881000002,14121.999944,11698.000395999998,9134.699957000003,2772.6997129999986,19804.999923999996,9816.799805999999,15891.600341999998,7938.3999029999995,9520.099609,609.900024,4668.799805,9555.700195
1564.099971,1078.8999909999995,1968.8999800000001,7491.500014000007,11072.999908000002,6227.499928000002,9899.099998000002,11908.600216000008,17385.600009,942.8999939999997,20462.799811,5437.700043,16325.600095000003,4846.5,5240.799805,412.100006,2710.399902,5338.399902
1591.400001,922.9999939999996,1099.5999950000005,7008.500217,9691.299775999998,6953.400015000003,8311.899963000003,8907.399902000005,22387.400274999996,-1376.9000899999992,20742.80007,4112.499939,13932.300018999998,2203.0,4326.700195,940.599976,3931.1999509999996,3196.800049
1742.19997,1041.2000269999999,1909.6999969999997,7630.700180000007,12344.099975,6198.100055,10725.099995999999,10675.699722999998,18595.50004,2234.1004259999972,23213.999794000007,5483.399933,17338.10022,5281.5,6030.899902,435.200012,3291.899902,6532.0
1347.3000120000002,1133.1999950000002,1859.7999869999999,8900.100189999996,13705.099959999992,5550.399940000002,11722.299802,15595.500083999994,19840.900065000005,6245.900697000002,32917.499475000004,8012.899781,22389.200012,6379.8000489999995,8984.200195,313.5,5533.799805,9416.5
1492.4999879999998,1176.9999659999994,1900.200001,6535.699986000004,10646.700100000004,5746.600057999996,10723.099885,11790.999816,16725.099917999996,-110.30049499999973,21091.300015,4918.600128,15609.600525999998,4682.1999510000005,5133.299805,438.60000599999995,2716.199951,5347.299805
3056.499992,1764.7999739999987,1953.1000310000006,8723.399999000001,12701.799761000006,10097.300110999999,10910.300014000002,17543.699801,7321.700018000002,2419.1002599999997,14753.899684000004,7272.2999500000005,13475.900176,4805.899902,8763.5,53.599998,4465.799805,9715.900391
2453.0000250000003,1350.2999999999997,2124.9000190000006,8968.300267,11133.500023000002,6205.400006000001,10033.300109,8443.100167999999,12507.200151999996,-2829.6006120000006,16826.300194000003,4437.200035,11346.699951999999,2191.699997,5030.0,787.099976,3689.8000490000004,4564.700195
2121.600034999999,1449.7000170000001,1796.3999849999993,8235.999727000002,10709.899736000001,6958.200104000003,11216.200034999998,12774.999885000003,17484.899906000002,-40.30026199999986,19186.899939999996,4718.699976,14666.200042000002,2048.300026,4986.5,329.299988,4043.399902,5622.200195
2015.0000059999986,1039.8000019999997,1855.3000230000002,6652.099932999999,13951.800275000003,6645.1999860000005,11572.300068,12057.400097,13332.700135999998,1146.4995949999975,23196.600225999995,7680.500167,20987.300017999998,2039.9999540000001,9254.5,188.199997,7984.0,10835.5
2179.2000129999997,1176.7999849999994,1626.4999700000003,6355.30029,13216.600131000001,6212.700032,11069.100002000008,12560.399596,12192.599914999997,-518.0007429999986,18863.600017,4972.999963,18808.600373000005,2420.4001009999997,6037.100098,135.100006,5695.200195,8331.799805
1332.9999719999994,769.4000029999999,1181.1000450000001,6011.8999610000055,9050.699955000004,6045.499985999998,9552.099871000002,7776.799756000003,24174.200239,-4045.3000969999985,17140.900268999994,8197.400056,23482.399841,3241.300049,5780.700195,5375.200195,9304.400391,10173.799805
5041.599960000001,825.8000170000006,1877.9000119999996,9704.000001999999,13179.600009000003,7188.900025000001,12185.799909,12946.899684000002,7984.000020999999,8792.200254999996,20095.399853,1513.300026,31917.900391,1281.200001,2310.600098,37.700001,6243.899902,5784.899902
2827.5999499999984,1787.1999950000002,1425.1000299999998,9286.700009000007,9677.200165000004,8414.100078999998,14829.299907999997,21191.69964900001,13960.00007,-3772.399885999998,30050.299624000003,7545.499900999999,22481.099884000003,3402.9001009999997,9342.700195,33.900002,6710.700195,15278.099609
1520.9999819999998,843.90002,1186.2999869999996,6763.399956999999,11244.400081000003,6583.700029999997,9916.199959,11183.599825999998,26200.700039,8880.900014000006,25577.700209000002,4328.599892,30782.399826,1743.0999530000001,5277.0,22.9,7227.700195,6048.200195
2343.599995000001,1187.2000000000003,1529.5999839999997,7396.800166,9354.499884000006,7065.599893999997,11832.299824000003,17946.200131999998,24991.999970000004,15684.60086000001,11023.099951000002,2118.500015,35866.400177,2318.300049,2277.199951,9.9,9972.099609,4265.299805
2437.5000360000017,1151.5000220000004,1143.6000029999998,6788.400129999999,9378.300169000002,6618.900055000002,10762.699860999996,16863.39982600001,22183.799847000006,7903.701233000002,11286.800211,2663.49997,29938.999512,2484.299927,2682.199951,16.0,7581.899901999999,4856.0
2085.200015,1222.5999870000003,1357.200019,7054.800119000002,10371.900080000003,6033.799975,7737.200055999998,12429.000195000004,20276.599505,918.0000289999996,10444.999946000002,2020.2000269999999,18095.499695,1822.7999879999998,1793.0999760000002,20.799999,4175.100098,3255.0
1208.1999989999995,784.4000030000003,1931.099974,7015.100142,11078.900085999998,5603.300025000001,13019.499752000002,14630.099830000006,11597.000054999999,-5784.300483000003,43738.701331,22504.59962,10666.300201,13467.199615000001,23962.599609,286.899994,7288.600098000001,24462.900391
2193.999972000001,736.9000130000002,1856.5000220000004,16512.500525999996,15531.699912999999,9228.300005,14587.599681999996,14511.199874999995,12863.40001,10000.599758000002,16579.999883,7270.099944,27217.900207000002,3030.300049,7366.799805,126.5,9205.200195,6391.200195
1368.4999619999994,868.7999949999997,1670.599977,9958.199840000005,10125.499967999996,6105.000134000002,11556.699888999998,11759.399768000003,13711.199922,-5365.400378000002,38172.001055999994,18482.400025,10935.300842999999,17388.09961,21363.300781,7.5,5080.899902,26255.599609
1665.200026,1120.0000080000002,3439.499989,9600.600062999998,16013.300157000001,5367.000016000003,18619.99991700001,12122.900248,4897.799948,1083.8989780000009,28094.699072000003,19862.200111000002,11540.600586000002,8264.200195000001,21665.199219,18.0,3463.3000490000004,20051.599609
2809.8999960000006,2176.700031999999,1441.29997,20707.799853999994,21858.400049999993,8145.799888,19914.399350999993,15802.299151000005,6091.799931999998,37971.69998099999,5390.300151,6888.100087,19886.799621,1368.799977,8652.299805,180.600006,6873.600098000001,4156.700195
1594.5999790000008,975.4999969999997,1624.000031,6054.000090000002,11930.899727999995,7152.699984000001,12053.400107999998,15493.199968000004,15326.599973000002,9899.799442000001,21599.699446000002,14605.399923999998,13686.800049000005,10028.400391,17234.5,211.69999700000002,6526.200195,12435.200195
1657.3999860000001,913.1000300000003,2124.100011000001,9051.699812999997,15556.699915000007,5675.099897999997,14173.399662000005,15121.699639000004,9702.000099999997,9256.199132999998,23037.999999999996,10879.199967,25576.899230000003,2540.699905,12666.799805,2056.699951,7597.600098000001,10326.0
1944.9000399999993,1029.099997,1624.9999810000002,6717.300124999999,11154.700066999996,12340.199864,9726.799971,18676.699861,3543.2000040000007,13842.600133,4980.600088999999,728.000023,29695.499970000004,702.400002,1201.599976,30.4,5243.299805,873.400024
2363.6000049999993,1871.600013000001,2150.2999769999988,5949.999791000001,14550.500106999996,5332.599978000003,14483.099737000004,22864.400031999998,9911.799866,22102.199849999997,5416.400057,3173.200006,33185.299804,245.599999,302.700012,2767.699951,6044.0,310.600006
2084.0000339999997,1558.2000410000003,2411.599984999999,8998.100049999994,15383.400190000002,5605.799997,12336.799706,19676.100104999998,7908.799797,12948.399228000006,6018.300071000001,3289.800029,25464.599995,63.599999,49.0,2590.600098,5079.0,189.5
3028.4999989999997,1294.7000170000001,1575.6999840000008,16956.400233,9471.299943,8120.399920999998,8384.800073000004,13112.500427000006,14867.900130000002,4022.300077999998,13178.400081,3155.5000229999996,25569.499572,1571.7999879999998,3710.8000490000004,431.0,4337.100098,3241.300049
2312.0000150000005,1831.7000149999997,1687.299978,10708.799931000001,11303.700149000002,8874.800047999997,8847.600138000002,16596.099946000002,14693.500035,6914.800701999996,18551.799662000005,1416.099998,28239.899947,757.2999729999999,1845.800049,146.300003,8050.799805,1729.5
2260.100015999999,1484.3999860000001,1547.299987,8161.600084000004,11077.000155999998,7364.499977000001,10804.100154000002,11680.199873999996,13316.099887999999,3362.199652000003,16942.900045,4734.799987,14567.200012000001,2486.299957,4819.600098,1448.699951,4959.399902,4102.600098
1585.2999800000007,683.0999830000001,1501.7999880000002,6084.399912000001,10954.099913,5131.299982999995,8150.900083999997,6652.9999709999975,8828.200056000001,-1322.099833999999,17051.599877000004,9008.799989,11929.700073,5909.900147,5852.700195,2570.800049,2983.399902,6711.5
1554.600019,704.7999959999999,1815.3999959999992,7352.600083000003,11796.999763000003,6351.400127000001,10784.800000999996,11096.500019,7894.300065000001,2693.8003290000024,27321.800141,10618.69995,12970.900239,5350.600098,7707.600098000001,2335.100098,4919.700195,10411.200195
1690.2000060000003,1841.8999629999996,1327.7999960000004,7781.200123999999,12040.599930000002,7613.699983000004,11730.899911000002,6899.599833999996,8607.800054999998,2223.2997020000025,21428.000429,10500.100083000001,17638.099670999996,6903.1999049999995,12513.5,218.30000299999998,5746.399902,11637.400391
2525.500018,1593.8000040000009,1450.600013,12159.700081999994,17303.999787999997,7112.400107999999,11720.299969,13102.399916,12598.199912000004,474.29957399999915,17627.299976999995,4899.499955,17109.200471,2970.800099,5890.200195,136.5,3941.1999509999996,8428.299805
2226.000009,1801.1000120000006,3428.10004,10285.500339999991,11727.300218,8276.800099,12162.499976000003,11135.200055000003,9974.999902999996,-635.0997090000001,23127.100388,10064.000053,14629.299745,3524.7000120000002,8776.900391,1096.599976,4300.200195,9533.599609
