35.0,91.0,1430.0,1262.0,196.0,3965.0,1850.0,-759.0,1481.0,710.0,1393.0,1147.0,2214.0,2666.0,2449.0,572.0,1091.0,2129.0,329.0,264.0,446.0,-19.0
52.0,357.0,1506.0,2095.0,484.0,1297.0,-1315.0,-256.0,4726.0,289.0,-1797.0,-1063.0,5843.0,278.0,-1285.0,1884.0,122.0,-2518.0,52.0,22.0,32.0,504.0
63.0,537.0,1129.0,3330.0,653.0,707.0,-1796.0,436.0,6961.0,358.0,-2045.0,-1054.0,5860.0,329.0,-1344.0,2596.0,52.0,-2737.0,32.0,19.0,10.0,761.0
34.0,234.0,1410.0,1424.0,328.0,1358.0,-363.0,288.0,3664.0,386.0,407.0,-717.0,2760.0,639.0,-558.0,835.0,72.0,-1870.0,75.0,50.0,37.0,321.0
65.0,283.0,1509.0,2125.0,524.0,1106.0,-1405.0,242.0,5185.0,318.0,-1730.0,-782.0,4611.0,255.0,-672.0,1801.0,126.0,-1894.0,50.0,54.0,25.0,433.0
45.0,506.0,1347.0,2913.0,654.0,821.0,-1524.0,149.0,6499.0,281.0,-2109.0,-1129.0,4982.0,233.0,-1115.0,2026.0,54.0,-2421.0,55.0,52.0,30.0,579.0
61.0,423.0,1079.0,3076.0,443.0,735.0,-1483.0,-33.0,4396.0,333.0,-1797.0,-294.0,3953.0,377.0,-407.0,1644.0,221.0,-1379.0,107.0,51.0,37.0,424.0
33.0,318.0,1593.0,1596.0,401.0,1799.0,-1122.0,-194.0,4802.0,504.0,-1259.0,-929.0,4608.0,650.0,-852.0,914.0,101.0,-2111.0,60.0,52.0,47.0,320.0
26.0,359.0,1175.0,2268.0,439.0,1037.0,-1799.0,658.0,6335.0,296.0,-1474.0,-1022.0,4233.0,365.0,-909.0,1579.0,109.0,-2547.0,128.0,73.0,31.0,548.0
67.0,506.0,1468.0,2831.0,552.0,1055.0,-1519.0,331.0,4357.0,360.0,-1799.0,-615.0,3846.0,344.0,-640.0,1214.0,70.0,-1599.0,60.0,58.0,30.0,375.0
56.0,590.0,1173.0,3212.0,637.0,661.0,-1632.0,445.0,6434.0,316.0,-1752.0,-874.0,4046.0,394.0,-771.0,1856.0,109.0,-1813.0,91.0,51.0,32.0,503.0
85.899997,108.300004,2436.199953000001,1219.7999759999996,420.59999999999997,2783.699992000001,-529.700016,-46.89998600000027,3581.600040999999,475.49999199999996,-651.3000030000002,-356.30002800000017,3453.400008999999,1084.7999710000001,629.3000199999999,837.2999910000001,466.1999890000002,-825.999996,161.100006,165.899994,73.599998,281.0
85.0,187.0,3735.0,788.0,332.0,2536.0,-320.0,-517.0,3787.0,454.0,-737.0,-564.0,3253.0,307.0,-714.0,956.0,48.0,-1534.0,59.0,58.0,43.0,348.0
139.0,107.0,3702.0,1005.0,252.0,4271.0,981.0,-895.0,1835.0,560.0,2130.0,1707.0,2247.0,2084.0,3050.0,1163.0,489.0,1871.0,403.0,260.0,347.0,89.0
153.0,79.0,2885.0,945.0,293.0,3634.0,650.0,-876.0,2812.0,505.0,226.0,958.0,3932.0,1637.0,831.0,1139.0,425.0,-244.0,229.0,174.0,83.0,327.0
62.0,138.0,2569.0,976.0,220.0,4057.0,501.0,-967.0,2425.0,394.0,336.0,1052.0,2694.0,1951.0,1396.0,1094.0,399.0,-641.0,276.0,171.0,358.0,78.0
120.0,94.0,2728.0,707.0,217.0,3541.0,633.0,-1177.0,2722.0,645.0,48.0,220.0,3136.0,1895.0,650.0,1394.0,385.0,-437.0,194.0,150.0,186.0,408.0
51.0,135.0,3490.0,1357.0,296.0,4038.0,1588.0,-798.0,1958.0,853.0,802.0,1801.0,2398.0,2762.0,2694.0,748.0,906.0,1985.0,377.0,294.0,477.0,-4.0
104.0,127.0,2772.0,902.0,327.0,3307.0,102.0,-917.0,2620.0,572.0,-188.0,-226.0,3465.0,1138.0,76.0,1300.0,427.0,-812.0,203.0,165.0,255.0,401.0
94.0,53.0,4380.0,652.0,208.0,4272.0,1889.0,-1116.0,1385.0,921.0,2600.0,2290.0,1669.0,3696.0,4055.0,681.0,1317.0,3168.0,540.0,417.0,193.0,-44.0
147.0,91.0,3786.0,1273.0,219.0,4933.0,1607.0,-995.0,1452.0,713.0,2418.0,1982.0,2067.0,2047.0,4614.0,669.0,501.0,2404.0,493.0,423.0,332.0,-15.0
180.0,108.0,2192.0,790.0,568.0,3744.0,-156.0,-1007.0,2305.0,423.0,15.0,-237.0,2652.0,784.0,-340.0,827.0,159.0,-1173.0,136.0,104.0,73.0,198.0
118.0,92.0,3703.0,850.0,350.0,5221.0,1146.0,-1124.0,1970.0,663.0,844.0,503.0,2256.0,887.0,1038.0,776.0,257.0,-40.0,225.0,194.0,196.0,98.0
118.0,77.0,3636.0,809.0,284.0,3301.0,535.0,-540.0,3082.0,453.0,-136.0,-632.0,3106.0,894.0,-302.0,1064.0,178.0,-1531.0,101.0,76.0,64.0,417.0
182.0,75.0,3893.0,1092.0,246.0,4506.0,1493.0,-1167.0,1438.0,783.0,2626.0,2477.0,2242.0,2831.0,4687.0,555.0,1518.0,2672.0,407.0,212.0,351.0,21.0
176.0,115.0,4060.0,824.0,246.0,5023.0,922.0,-1085.0,1679.0,601.0,1535.0,362.0,2207.0,1999.0,1841.0,650.0,1037.0,291.0,237.0,260.0,179.0,54.0
110.0,70.0,3241.0,1211.0,285.0,4674.0,1531.0,-730.0,1410.0,776.0,2708.0,2140.0,1896.0,3829.0,3813.0,561.0,1585.0,2029.0,365.0,294.0,144.0,0.0
128.0,81.0,4181.0,867.0,223.0,5058.0,1817.0,-793.0,1651.0,692.0,2411.0,2483.0,2122.0,3559.0,4452.0,600.0,1114.0,3003.0,435.0,475.0,325.0,-17.0
146.0,70.0,3109.0,727.0,273.0,4417.0,390.0,-935.0,1836.0,544.0,1452.0,1287.0,2085.0,1221.0,1731.0,801.0,574.0,596.0,275.0,229.0,383.0,67.0
87.0,147.0,3673.0,702.0,244.0,4659.0,1189.0,-429.0,1509.0,901.0,1567.0,2009.0,1794.0,2597.0,3914.0,568.0,898.0,2080.0,385.0,138.0,307.0,8.0
131.0,109.0,2551.0,1480.0,420.0,2754.0,-510.0,-1166.0,5042.0,350.0,-2005.0,-713.0,5532.0,882.0,-958.0,2266.0,116.0,-2279.0,59.0,40.0,39.0,683.0
122.0,60.0,4336.0,865.0,377.0,5208.0,1929.0,-419.0,2943.0,653.0,56.0,-794.0,2651.0,710.0,22.0,747.0,59.0,-1565.0,95.0,69.0,65.0,387.0
131.0,67.0,4349.0,1066.0,222.0,4948.0,1767.0,-770.0,1429.0,808.0,2667.0,2357.0,1803.0,2936.0,4852.0,649.0,1598.0,3573.0,427.0,470.0,428.0,-9.0
111.0,66.0,2977.0,895.0,346.0,3174.0,-23.0,-137.0,3282.0,431.0,-536.0,-267.0,3840.0,973.0,427.0,1158.0,642.0,-953.0,133.0,138.0,123.0,373.0
139.0,71.0,2686.0,887.0,255.0,3303.0,1064.0,-276.0,2565.0,473.0,442.0,-326.0,2766.0,1172.0,174.0,914.0,232.0,-1117.0,155.0,133.0,106.0,318.0
132.0,156.0,2618.0,675.0,460.0,3488.0,-21.0,-876.0,2699.0,550.0,-61.0,-765.0,3009.0,477.0,-610.0,821.0,138.0,-1309.0,82.0,44.0,31.0,256.0
120.0,137.0,2108.0,860.0,322.0,2413.0,-269.0,-1050.0,3384.0,426.0,-680.0,-571.0,3260.0,709.0,-634.0,875.0,51.0,-1376.0,104.0,81.0,98.0,265.0
129.0,136.0,4381.0,685.0,371.0,4984.0,-267.0,-961.0,2912.0,565.0,-27.0,-649.0,2921.0,876.0,-601.0,915.0,223.0,-1416.0,118.0,69.0,101.0,313.0
125.0,122.0,2676.0,897.0,277.0,2802.0,183.0,-764.0,3397.0,325.0,-1229.0,-233.0,4557.0,598.0,234.0,928.0,425.0,-1209.0,166.0,127.0,125.0,276.0
153.0,125.0,3255.0,675.0,210.0,4332.0,1823.0,-963.0,1381.0,890.0,2264.0,2368.0,1800.0,3671.0,4611.0,766.0,1589.0,3011.0,513.0,238.0,318.0,11.0
172.0,118.0,2487.0,923.0,512.0,2563.0,-208.0,-854.0,3089.0,432.0,-515.0,-546.0,3133.0,567.0,-698.0,864.0,107.0,-1456.0,78.0,36.0,58.0,328.0
119.0,65.0,3045.0,742.0,258.0,2610.0,487.0,-353.0,1985.0,385.0,309.0,-383.0,2266.0,750.0,-260.0,813.0,194.0,-1283.0,106.0,63.0,32.0,304.0
86.0,327.0,1504.0,2054.0,356.0,1099.0,-1510.0,105.0,4566.0,313.0,-1020.0,-674.0,3490.0,707.0,-539.0,1558.0,156.0,-1723.0,66.0,42.0,45.0,478.0
122.0,96.0,3265.0,1947.0,304.0,2652.0,-974.0,-143.0,4547.0,305.0,-1631.0,-695.0,4352.0,463.0,-711.0,1439.0,177.0,-1731.0,66.0,45.0,43.0,390.0
177.0,95.0,3750.0,667.0,232.0,2612.0,492.0,-627.0,2005.0,395.0,564.0,-672.0,2271.0,702.0,-633.0,843.0,333.0,-1678.0,73.0,78.0,52.0,363.0
136.0,63.0,1491.0,1123.0,384.0,2223.0,-148.0,-588.0,3648.0,609.0,-1244.0,-639.0,4013.0,937.0,-618.0,1235.0,208.0,-1723.0,87.0,70.0,57.0,470.0
87.0,67.0,3574.0,819.0,266.0,2856.0,13.0,-826.0,2709.0,485.0,242.0,-624.0,2959.0,1273.0,-646.0,986.0,357.0,-1774.0,96.0,82.0,29.0,357.0
167.0,81.0,4209.0,694.0,233.0,5083.0,1838.0,-1089.0,1417.0,540.0,2080.0,581.0,1687.0,1936.0,650.0,705.0,654.0,-124.0,154.0,86.0,60.0,148.0
112.0,100.0,2513.0,1658.0,280.0,2814.0,-674.0,-720.0,4320.0,394.0,-710.0,-836.0,3616.0,638.0,-752.0,1035.0,339.0,-1867.0,97.0,92.0,77.0,309.0
171.0,53.0,4333.0,666.0,195.0,3868.0,935.0,-1011.0,1797.0,554.0,1580.0,86.0,1687.0,1550.0,902.0,870.0,407.0,-4.0,216.0,235.0,136.0,133.0
78.0,54.0,3718.0,659.0,192.0,4280.0,981.0,-742.0,1319.0,484.0,914.0,-275.0,2132.0,1278.0,-127.0,692.0,259.0,-1563.0,145.0,58.0,102.0,224.0
147.0,65.0,4250.0,766.0,259.0,3850.0,218.0,-648.0,2818.0,485.0,-296.0,-368.0,3261.0,983.0,-192.0,945.0,172.0,-1241.0,112.0,95.0,63.0,319.0
94.0,75.0,3628.0,916.0,213.0,4468.0,1906.0,-616.0,1339.0,932.0,2551.0,2402.0,1898.0,3827.0,4616.0,465.0,1549.0,3631.0,545.0,511.0,534.0,-88.0
104.0,173.0,3228.0,1000.0,276.0,2677.0,-329.0,-655.0,4292.0,408.0,-1142.0,-720.0,4261.0,727.0,-799.0,1099.0,113.0,-2131.0,83.0,73.0,84.0,309.0
91.0,89.0,2957.0,751.0,282.0,2620.0,-150.0,-828.0,3995.0,485.0,-732.0,-696.0,3578.0,847.0,-551.0,1312.0,252.0,-1802.0,106.0,84.0,49.0,395.0
139.0,130.0,2427.0,1534.0,289.0,1658.0,-725.0,-197.0,4133.0,497.0,-1360.0,-671.0,3987.0,638.0,-497.0,1578.0,179.0,-1644.0,60.0,104.0,40.0,337.0
155.0,129.0,2982.0,1166.0,359.0,2372.0,-1064.0,-188.0,4922.0,397.0,-1394.0,-732.0,4341.0,271.0,-571.0,1863.0,120.0,-1731.0,31.0,46.0,27.0,319.0
137.0,218.0,2182.0,1544.0,372.0,1944.0,-1208.0,-90.0,4783.0,404.0,-1865.0,-769.0,4359.0,596.0,-522.0,1968.0,124.0,-1803.0,73.0,43.0,46.0,474.0
189.0,107.0,2379.0,1215.0,474.0,3378.0,-172.0,-428.0,3125.0,548.0,-718.0,-497.0,2708.0,527.0,-448.0,946.0,23.0,-1215.0,65.0,31.0,39.0,351.0
175.0,173.0,3724.0,744.0,327.0,2647.0,-364.0,-723.0,3706.0,443.0,-701.0,-841.0,3545.0,478.0,-733.0,1048.0,76.0,-1710.0,50.0,46.0,25.0,364.0
128.0,132.0,2057.0,1304.0,321.0,1745.0,-410.0,-663.0,3515.0,393.0,-639.0,-826.0,3567.0,415.0,-853.0,1062.0,108.0,-1917.0,52.0,50.0,23.0,331.0
