452.0,235.0,1643.0,232.0,1199.0,996.0,470.0,1813.0,1535.0,1463.0,1058.0,888.0,955.0,-164.0,568.0,-30.0,1176.0,126.0,-250.0,987.0,2266.0,1174.0,600.0,1506.0,1115.0,5264.0,1773.0,194.0,712.0,924.0,2281.0,476.0,3424.0,354.0
210.0,225.0,988.0,511.0,1067.0,758.0,238.0,1214.0,1577.0,414.0,653.0,1281.0,417.0,279.0,292.0,293.0,447.0,77.0,-385.0,624.0,1232.0,1032.0,1297.0,1896.0,917.0,2938.0,687.0,535.0,863.0,2174.0,1014.0,115.0,2278.0,232.0
94.0,359.0,834.0,95.0,650.0,1141.0,708.0,1916.0,1470.0,1657.0,970.0,764.0,1322.0,195.0,586.0,28.0,845.0,159.0,-517.0,1468.0,1911.0,825.0,570.0,1684.0,917.0,4173.0,2229.0,174.0,564.0,917.0,2808.0,709.0,4279.0,461.0
313.0,414.0,1437.0,860.0,1039.0,1316.0,555.0,1760.0,1095.0,827.0,1053.0,1316.0,745.0,925.0,412.0,418.0,1513.0,438.0,-375.0,617.0,1147.0,605.0,1095.0,1542.0,951.0,2823.0,746.0,647.0,1021.0,2462.0,1146.0,138.0,2461.0,288.0
106.0,241.0,318.0,296.0,412.0,1042.0,138.0,1120.0,1118.0,1218.0,714.0,398.0,1032.0,26.0,499.0,-61.0,742.0,14.0,-659.0,1331.0,1798.0,593.0,392.0,699.0,252.0,3234.0,940.0,282.0,1.0,697.0,2431.0,924.0,3050.0,619.0
250.0,425.0,1611.0,502.0,1510.0,1518.0,428.0,2835.0,1572.0,845.0,917.0,969.0,688.0,259.0,700.0,362.0,912.0,-2.0,-428.0,1127.0,871.0,1110.0,728.0,2261.0,800.0,3198.0,1000.0,401.0,996.0,2150.0,1904.0,493.0,3700.0,649.0
211.0,402.0,841.0,858.0,1310.0,912.0,124.0,2475.0,1482.0,506.0,1029.0,1298.0,1160.0,1106.0,698.0,483.0,1359.0,200.0,-885.0,494.0,755.0,873.0,813.0,1367.0,703.0,3702.0,1259.0,567.0,777.0,2146.0,1976.0,541.0,2418.0,524.0
624.0,1032.0,1575.0,548.0,2145.0,1537.0,299.0,2832.0,1390.0,1030.0,1146.0,1575.0,820.0,571.0,616.0,540.0,1378.0,37.0,-274.0,818.0,925.0,795.0,1008.0,1414.0,1316.0,4090.0,1005.0,351.0,760.0,1768.0,1278.0,335.0,2881.0,268.0
82.0,197.0,-112.0,-84.0,163.0,603.0,226.0,333.0,415.0,803.0,222.0,628.0,174.0,-163.0,600.0,-158.0,71.0,71.0,-269.0,1216.0,1021.0,194.0,196.0,400.0,102.0,944.0,429.0,-23.0,127.0,288.0,1413.0,859.0,1019.0,61.0
71.0,276.0,877.0,985.0,1136.0,1491.0,369.0,1864.0,724.0,395.0,652.0,1042.0,548.0,465.0,367.0,551.0,1185.0,256.0,-237.0,407.0,726.0,800.0,1128.0,1883.0,630.0,2781.0,475.0,374.0,709.0,1405.0,927.0,167.0,1760.0,296.0
288.0,412.0,1333.0,752.0,1370.0,2584.0,246.0,1568.0,1459.0,392.0,661.0,1181.0,671.0,97.0,413.0,247.0,1170.0,212.0,-354.0,608.0,449.0,1242.0,1031.0,1440.0,567.0,2889.0,597.0,347.0,613.0,1401.0,1280.0,368.0,2218.0,296.0
218.0,436.0,925.0,1304.0,1243.0,952.0,128.0,2368.0,868.0,1103.0,827.0,1941.0,813.0,913.0,426.0,595.0,1580.0,459.0,-522.0,852.0,927.0,1225.0,1352.0,1692.0,1198.0,3441.0,1318.0,781.0,1138.0,3155.0,1583.0,164.0,3007.0,431.0
141.0,264.0,2048.0,1733.0,1537.0,1791.0,580.0,2443.0,992.0,341.0,1059.0,1105.0,662.0,768.0,294.0,349.0,1225.0,189.0,-239.0,771.0,1175.0,737.0,953.0,833.0,790.0,3537.0,794.0,378.0,644.0,1799.0,995.0,116.0,1964.0,218.0
83.0,254.0,794.0,1927.0,1409.0,2005.0,148.0,3814.0,2920.0,1269.0,892.0,1163.0,1412.0,360.0,634.0,1242.0,1990.0,552.0,-94.0,841.0,1129.0,1202.0,758.0,1898.0,599.0,4758.0,1866.0,1055.0,794.0,2998.0,2453.0,161.0,3569.0,548.0
423.0,604.0,2929.0,1622.0,896.0,2307.0,598.0,1986.0,902.0,721.0,859.0,1381.0,382.0,503.0,508.0,586.0,1227.0,671.0,-262.0,807.0,1398.0,1170.0,1607.0,2713.0,800.0,3598.0,741.0,327.0,762.0,2097.0,1323.0,128.0,2230.0,326.0
438.0,359.0,3257.0,2674.0,1808.0,1912.0,460.0,2736.0,925.0,198.0,1148.0,1259.0,664.0,810.0,353.0,202.0,1398.0,438.0,-197.0,763.0,1544.0,1188.0,1335.0,707.0,703.0,2546.0,660.0,487.0,889.0,1818.0,693.0,29.0,1624.0,120.0
307.0,530.0,2671.0,2397.0,1738.0,1815.0,871.0,2383.0,1193.0,491.0,1071.0,1735.0,610.0,1181.0,575.0,511.0,1880.0,584.0,-457.0,1123.0,1488.0,690.0,1110.0,1049.0,993.0,3792.0,1027.0,392.0,1118.0,1887.0,927.0,120.0,2335.0,244.0
495.0,521.0,2444.0,1853.0,1506.0,1561.0,461.0,2554.0,1229.0,593.0,1241.0,1649.0,587.0,997.0,471.0,702.0,1312.0,444.0,-442.0,813.0,1200.0,967.0,1193.0,1263.0,980.0,2851.0,521.0,463.0,1087.0,2380.0,1031.0,41.0,2073.0,253.0
414.0,745.0,2181.0,1023.0,994.0,1912.0,179.0,2693.0,894.0,969.0,857.0,1279.0,535.0,848.0,485.0,491.0,984.0,674.0,448.0,719.0,1423.0,1291.0,1580.0,1034.0,796.0,2160.0,593.0,555.0,1239.0,1940.0,699.0,26.0,1545.0,184.0
103.0,210.0,1128.0,460.0,1171.0,875.0,121.0,1174.0,1252.0,812.0,865.0,1171.0,565.0,701.0,273.0,390.0,508.0,210.0,-431.0,700.0,828.0,1618.0,1330.0,963.0,999.0,2829.0,883.0,509.0,884.0,2212.0,1026.0,47.0,2482.0,336.0
203.0,280.0,511.0,206.0,930.0,1030.0,-71.0,797.0,1012.0,514.0,393.0,860.0,750.0,86.0,506.0,292.0,628.0,362.0,-431.0,805.0,815.0,1064.0,1094.0,1543.0,760.0,2620.0,744.0,466.0,616.0,2203.0,1520.0,149.0,2687.0,542.0
19.0,171.0,395.0,-15.0,269.0,1681.0,-162.0,718.0,899.0,811.0,396.0,592.0,277.0,5.0,385.0,-63.0,886.0,128.0,273.0,339.0,930.0,1575.0,224.0,622.0,218.0,2910.0,398.0,21.0,13.0,50.0,1707.0,628.0,2214.0,166.0
155.0,314.0,1083.0,1377.0,738.0,1200.0,249.0,1541.0,783.0,561.0,677.0,499.0,528.0,1163.0,391.0,362.0,579.0,459.0,242.0,527.0,1289.0,1084.0,1129.0,848.0,617.0,1863.0,363.0,430.0,659.0,1467.0,594.0,9.0,1130.0,169.0
100.0,312.0,1273.0,746.0,762.0,2414.0,-301.0,1163.0,700.0,940.0,956.0,1817.0,657.0,939.0,400.0,118.0,1096.0,465.0,-706.0,667.0,1458.0,762.0,1627.0,1630.0,838.0,2346.0,573.0,810.0,932.0,2631.0,1217.0,54.0,2561.0,380.0
-1.0,54.0,-4.0,233.0,-67.0,199.0,-432.0,-249.0,213.0,79.0,85.0,508.0,295.0,-398.0,289.0,-180.0,90.0,-80.0,-487.0,254.0,1076.0,1194.0,1273.0,992.0,496.0,749.0,318.0,402.0,516.0,1661.0,1323.0,136.0,2465.0,265.0
186.0,374.0,2560.0,2405.0,1349.0,1770.0,525.0,2478.0,712.0,674.0,1164.0,1023.0,620.0,1030.0,362.0,332.0,1571.0,725.0,8.0,438.0,1434.0,986.0,1254.0,996.0,781.0,3062.0,387.0,795.0,885.0,1806.0,686.0,19.0,1864.0,281.0
320.0,546.0,1957.0,1122.0,1135.0,2575.0,49.0,1830.0,956.0,740.0,1053.0,1677.0,427.0,944.0,443.0,426.0,1336.0,649.0,-271.0,782.0,1584.0,997.0,1514.0,1272.0,930.0,3660.0,611.0,772.0,916.0,2354.0,991.0,47.0,2250.0,293.0
611.0,586.0,4467.0,1062.0,2092.0,3647.0,404.0,3329.0,1229.0,664.0,963.0,1577.0,421.0,349.0,444.0,608.0,1392.0,630.0,-95.0,838.0,1182.0,1311.0,1352.0,1912.0,796.0,4471.0,668.0,614.0,753.0,2729.0,1097.0,132.0,2647.0,386.0
252.0,292.0,2043.0,1530.0,1176.0,1313.0,61.0,2142.0,739.0,706.0,1162.0,1136.0,510.0,919.0,412.0,379.0,1189.0,529.0,17.0,795.0,1659.0,874.0,1523.0,853.0,728.0,2940.0,420.0,896.0,867.0,2054.0,722.0,14.0,1764.0,226.0
35.0,142.0,539.0,-41.0,376.0,441.0,-491.0,801.0,472.0,279.0,871.0,1273.0,211.0,366.0,156.0,686.0,1148.0,264.0,-489.0,629.0,923.0,1235.0,1483.0,1217.0,983.0,1901.0,730.0,724.0,1439.0,3086.0,712.0,26.0,2489.0,314.0
3.0,142.0,1387.0,401.0,1235.0,1335.0,19.0,2541.0,338.0,498.0,794.0,783.0,519.0,140.0,374.0,283.0,1136.0,462.0,-316.0,318.0,1396.0,521.0,1150.0,1466.0,655.0,4888.0,355.0,643.0,792.0,2172.0,1154.0,96.0,2338.0,423.0
281.0,404.0,1065.0,925.0,1119.0,1636.0,-172.0,2477.0,1607.0,989.0,763.0,1734.0,791.0,992.0,352.0,576.0,1384.0,562.0,-797.0,1225.0,2271.0,1109.0,1769.0,2737.0,1104.0,2825.0,618.0,1232.0,1157.0,3205.0,1076.0,40.0,2229.0,259.0
-3.0,44.0,702.0,472.0,-109.0,655.0,-187.0,278.0,469.0,1026.0,109.0,681.0,469.0,438.0,170.0,-4.0,964.0,351.0,-540.0,616.0,590.0,122.0,33.0,-157.0,12.0,1134.0,-272.0,-37.0,-77.0,12.0,868.0,556.0,193.0,-47.0
216.0,206.0,1720.0,1832.0,1385.0,1823.0,37.0,3304.0,1115.0,767.0,682.0,1214.0,907.0,1082.0,323.0,460.0,1281.0,535.0,-383.0,706.0,903.0,1026.0,1621.0,856.0,956.0,4213.0,754.0,842.0,1090.0,2643.0,1019.0,81.0,2651.0,291.0
419.0,443.0,3333.0,2511.0,1515.0,2571.0,492.0,3612.0,1076.0,737.0,1304.0,2250.0,771.0,1029.0,190.0,287.0,1430.0,703.0,-358.0,1057.0,1164.0,1437.0,1804.0,2193.0,880.0,3240.0,547.0,1121.0,1265.0,2998.0,697.0,32.0,2087.0,177.0
157.0,125.0,667.0,586.0,-34.0,618.0,-30.0,345.0,879.0,238.0,467.0,1679.0,285.0,331.0,288.0,274.0,896.0,202.0,366.0,638.0,1162.0,1061.0,2047.0,1506.0,643.0,1503.0,653.0,447.0,640.0,1979.0,944.0,47.0,1913.0,200.0
193.0,327.0,1931.0,1775.0,1322.0,1269.0,510.0,2736.0,808.0,212.0,1146.0,714.0,263.0,526.0,310.0,704.0,1116.0,641.0,350.0,651.0,1540.0,954.0,1320.0,766.0,650.0,3293.0,406.0,601.0,842.0,1693.0,741.0,0.0,1531.0,268.0
250.0,348.0,2340.0,1636.0,1705.0,1091.0,307.0,2450.0,831.0,536.0,1101.0,1133.0,693.0,1024.0,381.0,460.0,1331.0,682.0,-225.0,889.0,1267.0,933.0,1369.0,810.0,866.0,2846.0,593.0,713.0,1136.0,2245.0,753.0,17.0,1831.0,220.0
351.0,399.0,3038.0,2691.0,1779.0,2815.0,773.0,2452.0,589.0,601.0,1508.0,950.0,834.0,970.0,442.0,305.0,1662.0,468.0,232.0,532.0,2645.0,1045.0,1375.0,509.0,637.0,1833.0,483.0,439.0,634.0,1711.0,507.0,16.0,1202.0,161.0
188.0,262.0,1584.0,217.0,1305.0,793.0,409.0,1593.0,1026.0,730.0,839.0,1761.0,744.0,495.0,253.0,302.0,972.0,279.0,-629.0,972.0,915.0,1338.0,1357.0,1200.0,969.0,3380.0,918.0,807.0,1433.0,2886.0,856.0,23.0,2281.0,200.0
302.0,510.0,2480.0,1570.0,823.0,2476.0,843.0,2570.0,592.0,389.0,1833.0,2082.0,339.0,830.0,249.0,602.0,2054.0,1081.0,-173.0,734.0,1082.0,790.0,1449.0,1013.0,1125.0,3062.0,798.0,442.0,761.0,2990.0,672.0,19.0,2386.0,163.0
262.0,247.0,2358.0,1684.0,1469.0,2006.0,767.0,2419.0,922.0,513.0,813.0,1279.0,597.0,372.0,465.0,245.0,1150.0,417.0,151.0,649.0,1412.0,1070.0,968.0,475.0,645.0,2052.0,496.0,332.0,892.0,1740.0,636.0,8.0,1377.0,161.0
466.0,755.0,2775.0,2159.0,1552.0,3020.0,510.0,2805.0,1157.0,799.0,871.0,1142.0,499.0,1033.0,512.0,457.0,922.0,862.0,6.0,389.0,1427.0,1114.0,1327.0,1124.0,723.0,2372.0,400.0,480.0,513.0,1902.0,691.0,10.0,1431.0,191.0
42.80000099999999,229.99999399999993,306.0000100000001,-5.500009000000059,1058.7999610000002,929.8000200000001,271.1000310000005,1909.7999799999993,1303.799929,331.49998500000027,506.20001399999967,733.09999,663.3999940000001,330.49999499999996,368.9000110000003,217.700037,921.9999629999993,251.09999999999997,-766.300016,446.60000099999985,801.7999949999996,980.0000670000001,770.899994,1492.399979,746.5,3293.9999080000002,621.299988,269.700012,471.89999400000005,1415.5,1244.600037,348.200012,2185.800049,367.700073
4.0,66.0,636.0,818.0,677.0,839.0,-148.0,1542.0,587.0,216.0,458.0,664.0,579.0,183.0,236.0,87.0,539.0,425.0,-247.0,404.0,1325.0,1181.0,1135.0,521.0,615.0,1933.0,421.0,537.0,686.0,1419.0,643.0,-2.0,1283.0,141.0
2.0,146.0,91.0,-29.0,79.0,731.0,-163.0,264.0,409.0,400.0,358.0,355.0,784.0,-242.0,276.0,154.0,177.0,-55.0,-280.0,480.0,702.0,384.0,209.0,865.0,102.0,1418.0,573.0,286.0,-192.0,651.0,2131.0,756.0,2437.0,362.0
20.0,160.0,80.0,301.0,991.0,986.0,-138.0,2075.0,1047.0,360.0,504.0,522.0,1003.0,-127.0,616.0,-103.0,399.0,161.0,-648.0,425.0,718.0,941.0,528.0,944.0,333.0,4921.0,611.0,430.0,130.0,1120.0,1857.0,477.0,3362.0,600.0
25.0,231.0,181.0,346.0,374.0,663.0,-294.0,1223.0,941.0,1345.0,394.0,702.0,914.0,11.0,598.0,-66.0,580.0,130.0,658.0,1056.0,1989.0,843.0,514.0,1139.0,258.0,3560.0,1511.0,183.0,263.0,288.0,3288.0,560.0,3087.0,543.0
-60.0,118.0,45.0,-15.0,-6.0,455.0,-453.0,814.0,912.0,803.0,107.0,376.0,1096.0,-497.0,379.0,189.0,863.0,83.0,-1074.0,635.0,853.0,1006.0,960.0,1177.0,328.0,1883.0,606.0,686.0,257.0,2273.0,2053.0,610.0,3628.0,568.0
37.0,96.0,173.0,95.0,183.0,856.0,228.0,138.0,726.0,781.0,388.0,719.0,641.0,16.0,511.0,-242.0,-215.0,-56.0,-590.0,663.0,811.0,937.0,166.0,921.0,161.0,1755.0,117.0,21.0,-114.0,239.0,1135.0,942.0,1299.0,-32.0
-31.0,161.0,-38.0,87.0,292.0,744.0,-376.0,1155.0,713.0,405.0,243.0,669.0,875.0,-56.0,424.0,117.0,512.0,98.0,-1029.0,974.0,272.0,775.0,936.0,1554.0,546.0,2158.0,645.0,516.0,642.0,2403.0,1979.0,274.0,2652.0,338.0
57.0,184.0,-125.0,166.0,102.0,241.0,-436.0,-180.0,180.0,12.0,88.0,611.0,268.0,-157.0,223.0,-130.0,498.0,133.0,-1024.0,372.0,371.0,-29.0,82.0,-184.0,105.0,-87.0,-151.0,-47.0,-351.0,59.0,185.0,382.0,-5.0,-11.0
137.0,246.0,241.0,129.0,67.0,420.0,-7.0,140.0,272.0,320.0,421.0,497.0,215.0,-275.0,139.0,-44.0,153.0,3.0,-1148.0,507.0,501.0,309.0,82.0,28.0,130.0,305.0,-116.0,0.0,-393.0,235.0,614.0,1286.0,377.0,18.0
-21.0,124.0,98.0,124.0,853.0,518.0,95.0,861.0,2312.0,755.0,502.0,609.0,529.0,-525.0,481.0,7.0,31.0,172.0,-701.0,553.0,487.0,1421.0,1314.0,1633.0,841.0,2625.0,1013.0,510.0,528.0,1172.0,1668.0,217.0,2653.0,302.0
-6.0,159.0,114.0,56.0,699.0,615.0,-206.0,698.0,1340.0,775.0,390.0,547.0,539.0,-334.0,449.0,4.0,1.0,195.0,-1256.0,460.0,511.0,1284.0,668.0,1284.0,841.0,2514.0,831.0,253.0,255.0,564.0,1630.0,502.0,2750.0,375.0
-17.0,84.0,390.0,399.0,521.0,498.0,-266.0,674.0,423.0,163.0,226.0,744.0,527.0,114.0,154.0,238.0,557.0,232.0,-701.0,296.0,1068.0,827.0,1464.0,819.0,620.0,2027.0,545.0,459.0,637.0,1639.0,868.0,86.0,1734.0,214.0
5.0,193.0,-9.0,50.0,-99.0,183.0,-288.0,172.0,62.0,-19.0,184.0,540.0,164.0,-495.0,122.0,134.0,97.0,-75.0,-918.0,352.0,405.0,306.0,93.0,-42.0,101.0,92.0,-120.0,-35.0,-305.0,252.0,587.0,1516.0,197.0,-53.0
36.0,160.0,100.0,139.0,135.0,257.0,-99.0,430.0,742.0,377.0,180.0,757.0,559.0,-445.0,296.0,-212.0,-97.0,91.0,-603.0,955.0,1355.0,1125.0,733.0,1156.0,203.0,1742.0,732.0,66.0,300.0,405.0,1554.0,579.0,2210.0,216.0
19.0,257.0,-32.0,68.0,257.0,822.0,-3.0,710.0,804.0,319.0,242.0,813.0,376.0,265.0,230.0,-176.0,422.0,-41.0,-687.0,983.0,1017.0,1162.0,25.0,374.0,170.0,2235.0,368.0,-13.0,-179.0,231.0,1291.0,857.0,1420.0,102.0
71.0,110.0,-96.0,29.0,-27.0,192.0,-102.0,-188.0,373.0,463.0,159.0,433.0,158.0,-268.0,407.0,-226.0,169.0,106.0,-1223.0,553.0,458.0,-85.0,40.0,2.0,143.0,-30.0,-90.0,-35.0,-364.0,140.0,112.0,1348.0,14.0,6.0
-57.0,104.0,177.0,99.0,528.0,556.0,143.0,668.0,1197.0,812.0,351.0,424.0,380.0,-314.0,320.0,42.0,288.0,-8.0,-703.0,602.0,944.0,1411.0,499.0,1553.0,450.0,3377.0,881.0,142.0,129.0,218.0,1479.0,418.0,2194.0,355.0
34.0,232.0,344.0,224.0,55.0,393.0,-27.0,-56.0,335.0,411.0,509.0,306.0,241.0,-72.0,220.0,-83.0,743.0,163.0,-269.0,999.0,532.0,403.0,138.0,211.0,142.0,2459.0,77.0,52.0,-174.0,272.0,967.0,1154.0,704.0,70.0
-35.0,56.0,1343.0,2447.0,1577.0,1302.0,-180.0,3841.0,585.0,350.0,414.0,1170.0,930.0,332.0,353.0,549.0,1181.0,296.0,-808.0,1012.0,1107.0,1030.0,1814.0,1349.0,811.0,3671.0,678.0,971.0,990.0,2887.0,883.0,63.0,2398.0,211.0
-9.0,137.0,217.0,312.0,162.0,215.0,-111.0,756.0,428.0,-6.0,856.0,1107.0,332.0,50.0,255.0,277.0,587.0,-26.0,-422.0,742.0,1167.0,576.0,1327.0,788.0,523.0,1272.0,532.0,375.0,730.0,1791.0,849.0,81.0,1541.0,278.0
13.0,169.0,-104.0,4.0,22.0,253.0,-305.0,-162.0,232.0,560.0,104.0,478.0,364.0,-496.0,209.0,-12.0,-25.0,84.0,-1122.0,420.0,403.0,89.0,45.0,-106.0,100.0,4.0,-139.0,-8.0,-245.0,144.0,223.0,1333.0,19.0,-22.0
10.0,162.0,259.0,425.0,726.0,737.0,-165.0,1876.0,577.0,2.0,435.0,687.0,601.0,105.0,347.0,143.0,899.0,276.0,-811.0,257.0,837.0,387.0,1042.0,1223.0,615.0,2998.0,477.0,371.0,580.0,1576.0,1080.0,256.0,1878.0,316.0
24.0,121.0,174.0,-52.0,97.0,336.0,-296.0,41.0,666.0,183.0,221.0,889.0,385.0,-163.0,354.0,-9.0,88.0,-11.0,-950.0,527.0,930.0,904.0,1413.0,1105.0,441.0,1632.0,398.0,221.0,507.0,1661.0,1172.0,222.0,2194.0,333.0
-18.0,41.0,3.0,-57.0,709.0,721.0,-190.0,894.0,1148.0,422.0,334.0,316.0,394.0,108.0,300.0,116.0,-65.0,119.0,-532.0,190.0,833.0,1356.0,1114.0,711.0,687.0,2140.0,484.0,534.0,667.0,1546.0,603.0,37.0,1694.0,228.0
-30.0,45.0,381.0,19.0,968.0,1066.0,-303.0,1500.0,1216.0,517.0,419.0,680.0,541.0,91.0,377.0,120.0,124.0,278.0,-671.0,374.0,609.0,1616.0,1123.0,785.0,754.0,2988.0,583.0,387.0,542.0,1811.0,1030.0,72.0,1958.0,250.0
7.0,83.0,88.0,157.0,726.0,708.0,-235.0,403.0,1303.0,342.0,398.0,582.0,514.0,93.0,321.0,328.0,-54.0,204.0,-901.0,533.0,559.0,1456.0,1058.0,1415.0,852.0,2511.0,738.0,612.0,606.0,2206.0,1147.0,163.0,2412.0,358.0
-33.0,105.0,223.0,142.0,1105.0,1516.0,-436.0,2862.0,589.0,465.0,570.0,957.0,701.0,-52.0,430.0,167.0,622.0,393.0,-625.0,569.0,967.0,1319.0,1216.0,1435.0,665.0,4606.0,658.0,374.0,513.0,1710.0,1793.0,354.0,2470.0,172.0
93.0,216.0,137.0,-40.0,76.0,346.0,321.0,-257.0,180.0,157.0,308.0,901.0,142.0,-283.0,368.0,-84.0,-83.0,61.0,-1038.0,366.0,418.0,104.0,55.0,-87.0,79.0,-78.0,-102.0,-3.0,-260.0,97.0,93.0,1038.0,69.0,-29.0
-47.0,100.0,281.0,175.0,780.0,621.0,33.0,1000.0,921.0,231.0,535.0,540.0,273.0,278.0,245.0,361.0,221.0,410.0,66.0,722.0,938.0,1267.0,1436.0,629.0,653.0,2319.0,485.0,367.0,599.0,1643.0,817.0,35.0,1662.0,211.0
-12.0,78.0,52.0,58.0,-1.0,261.0,-219.0,91.0,200.0,222.0,191.0,564.0,117.0,-97.0,192.0,76.0,108.0,60.0,-306.0,200.0,826.0,1182.0,1529.0,938.0,486.0,1207.0,385.0,259.0,523.0,1707.0,927.0,98.0,1895.0,254.0
369.0,451.0,1341.0,1307.0,972.0,1341.0,205.0,1956.0,657.0,618.0,790.0,1170.0,539.0,439.0,352.0,466.0,902.0,291.0,81.0,442.0,1170.0,1218.0,1521.0,1041.0,568.0,2384.0,372.0,439.0,460.0,1674.0,848.0,42.0,1498.0,181.0
-44.0,222.0,1341.0,1452.0,1117.0,2190.0,55.0,2992.0,599.0,464.0,464.0,771.0,712.0,625.0,367.0,402.0,822.0,499.0,114.0,363.0,1139.0,1077.0,1059.0,1007.0,671.0,3122.0,407.0,543.0,642.0,1620.0,850.0,63.0,1703.0,240.0
-14.0,35.0,-123.0,-26.0,-132.0,162.0,-481.0,-20.0,62.0,311.0,315.0,325.0,159.0,-117.0,221.0,-212.0,164.0,-27.0,-771.0,186.0,1069.0,744.0,1333.0,995.0,521.0,1013.0,331.0,464.0,500.0,1701.0,992.0,111.0,2053.0,271.0
63.0,164.0,305.0,363.0,888.0,819.0,-108.0,1928.0,272.0,334.0,750.0,992.0,684.0,617.0,274.0,230.0,589.0,477.0,-508.0,260.0,1444.0,878.0,1233.0,1006.0,662.0,3064.0,402.0,653.0,630.0,1902.0,914.0,84.0,1864.0,280.0
-6.0,81.0,178.0,62.0,286.0,598.0,-287.0,381.0,118.0,57.0,467.0,1007.0,446.0,53.0,301.0,-112.0,476.0,272.0,-740.0,380.0,968.0,801.0,1519.0,955.0,644.0,2226.0,375.0,482.0,579.0,2209.0,963.0,121.0,2308.0,258.0
-64.0,71.0,-123.0,-61.0,82.0,261.0,-460.0,210.0,1227.0,906.0,327.0,314.0,443.0,-366.0,301.0,-189.0,-215.0,-57.0,-1254.0,365.0,861.0,1107.0,931.0,1094.0,689.0,534.0,937.0,227.0,343.0,581.0,1498.0,435.0,3359.0,613.0
-8.0,114.0,672.0,-62.0,1244.0,1714.0,76.0,1191.0,1440.0,280.0,721.0,1009.0,592.0,-165.0,278.0,642.0,346.0,527.0,-926.0,383.0,688.0,1597.0,1152.0,1392.0,895.0,4423.0,821.0,676.0,647.0,2172.0,1293.0,168.0,3251.0,378.0
-6.0,54.0,74.0,86.0,-35.0,176.0,-269.0,-252.0,130.0,234.0,148.0,547.0,340.0,-475.0,325.0,-134.0,284.0,-31.0,-537.0,756.0,791.0,1215.0,1248.0,1024.0,336.0,372.0,456.0,271.0,312.0,1385.0,1534.0,526.0,2245.0,325.0
-37.0,68.0,-23.0,-90.0,-49.0,178.0,-417.0,-224.0,312.0,-42.0,210.0,715.0,281.0,-282.0,246.0,-85.0,167.0,-80.0,-574.0,595.0,1016.0,739.0,1449.0,891.0,436.0,790.0,450.0,362.0,495.0,1846.0,881.0,138.0,2295.0,271.0
