-679.0,-259.0,-23.0,-452.0,62.0,-284.0,-2894.0,-324.0,1258.0,258.0,-612.0,896.0,-2804.0,2196.0,38.0,-42.0,76.0,1525.0,575.0,398.0,508.0,2719.0,-732.0,-256.0,538.0,-199.0,391.0,-665.0,848.0,373.0,13.0,247.0,1286.0,-109.0,-192.0,190.0,-15.0,175.0,186.0,-1086.0,24.0,-824.0,504.0,-176.0,364.0,69.0,-22.0,41.0,-78.0,164.0,232.0,4130.0,-30.0,-12.0,-33.0,-65.0,-232.0,64.0,224.0,505.0
-338.0,-32.0,291.0,-94.0,147.0,447.0,-2873.0,-405.0,913.0,276.0,-481.0,2006.0,-1091.0,2054.0,1594.0,16.0,108.0,1351.0,97.0,379.0,703.0,2895.0,-1791.0,-263.0,1863.0,-269.0,252.0,-1174.0,829.0,47.0,-25.0,212.0,1179.0,-54.0,-169.0,207.0,-67.0,310.0,80.0,-951.0,-29.0,-2633.0,621.0,-246.0,218.0,-924.0,1.0,56.0,17.0,132.0,541.0,3224.0,-2.0,-17.0,-13.0,-64.0,-86.0,131.0,2104.0,36.0
-349.0,-47.0,31.0,-61.0,77.0,-129.0,-3203.0,43.0,1875.0,336.0,-415.0,624.0,-3255.0,2405.0,101.0,-74.0,88.0,1909.0,523.0,513.0,452.0,2667.0,-555.0,-199.0,1098.0,-480.0,505.0,-946.0,1413.0,226.0,67.0,67.0,1085.0,50.0,-363.0,83.0,26.0,332.0,87.0,-1056.0,92.0,-357.0,260.0,-348.0,-69.0,-14.0,-66.0,63.0,-178.0,135.0,218.0,4435.0,141.0,263.0,-55.0,-116.0,-195.0,18.0,341.0,26.0
-540.0,-319.0,631.0,-265.0,157.0,-452.0,-4597.0,338.0,2293.0,252.0,-656.0,2753.0,-2068.0,2619.0,1435.0,-77.0,-8.0,1807.0,427.0,289.0,683.0,3504.0,-2211.0,-223.0,2155.0,-672.0,426.0,-1565.0,1056.0,101.0,-52.0,221.0,1452.0,52.0,-228.0,110.0,-150.0,255.0,172.0,-1033.0,223.0,-2962.0,603.0,-183.0,443.0,-514.0,-23.0,-2.0,92.0,104.0,586.0,3404.0,-17.0,-33.0,-4.0,-60.0,-102.0,112.0,2518.0,18.0
-217.0,229.0,-322.0,11.0,227.0,204.0,-1655.0,-83.0,1574.0,460.0,-213.0,337.0,-810.0,1704.0,105.0,-99.0,150.0,248.0,146.0,541.0,477.0,1609.0,-504.0,-423.0,688.0,-378.0,323.0,-836.0,1087.0,642.0,160.0,391.0,968.0,200.0,-291.0,120.0,-138.0,434.0,290.0,-401.0,-41.0,396.0,-348.0,-532.0,856.0,469.0,-95.0,194.0,89.0,97.0,104.0,2706.0,-47.0,253.0,76.0,-301.0,-175.0,16.0,136.0,0.0
-581.0,-34.0,467.0,-329.0,232.0,-59.0,-2879.0,-41.0,1599.0,241.0,-394.0,1398.0,-1893.0,2723.0,466.0,-93.0,58.0,1749.0,270.0,404.0,1070.0,3600.0,-1841.0,-262.0,1778.0,-274.0,389.0,-1569.0,1581.0,45.0,-32.0,258.0,1441.0,5.0,-741.0,130.0,-324.0,237.0,104.0,-968.0,203.0,-2355.0,560.0,-331.0,486.0,-694.0,-34.0,187.0,-83.0,155.0,352.0,3978.0,-56.0,163.0,138.0,-152.0,-95.0,119.0,1082.0,98.0
-398.0,-49.0,326.0,-105.0,199.0,-251.0,-3976.0,141.0,1950.0,266.0,-549.0,1908.0,-2172.0,2516.0,1079.0,-34.0,104.0,1670.0,209.0,396.0,529.0,3427.0,-1891.0,-195.0,2061.0,-481.0,400.0,-1918.0,1415.0,82.0,-105.0,103.0,1587.0,-18.0,-340.0,120.0,-181.0,178.0,193.0,-1286.0,177.0,-2742.0,546.0,-248.0,312.0,-296.0,-72.0,103.0,-96.0,135.0,518.0,4706.0,-79.0,61.0,51.0,-41.0,-261.0,73.0,2015.0,5.0
-552.0,-191.0,519.0,-329.0,121.0,-1001.0,-4081.0,177.0,1799.0,196.0,-480.0,2156.0,-2584.0,2717.0,811.0,-77.0,0.0,1322.0,203.0,285.0,681.0,2960.0,-1176.0,-173.0,2423.0,-584.0,397.0,-1554.0,1193.0,116.0,59.0,132.0,1541.0,214.0,-556.0,162.0,-147.0,320.0,80.0,-975.0,141.0,-3127.0,491.0,-248.0,244.0,-1397.0,-13.0,95.0,5.0,133.0,424.0,4509.0,36.0,-10.0,76.0,-120.0,-184.0,87.0,2228.0,46.0
-100.0,237.0,-358.0,381.0,134.0,288.0,-403.0,-363.0,912.0,570.0,-31.0,73.0,45.0,983.0,-38.0,-20.0,133.0,-318.0,-397.0,340.0,275.0,144.0,-252.0,-734.0,318.0,239.0,147.0,8.0,617.0,633.0,176.0,490.0,453.0,49.0,534.0,77.0,212.0,423.0,28.0,465.0,-1244.0,902.0,-161.0,-444.0,1607.0,1563.0,-34.0,-291.0,-195.0,253.0,-2.0,651.0,-600.0,190.0,304.0,-94.0,-648.0,-172.0,70.0,-2.0
-293.0,56.0,293.0,4.0,198.0,-135.0,-2293.0,-17.0,1535.0,260.0,-420.0,1685.0,-664.0,2018.0,919.0,-45.0,114.0,973.0,-106.0,526.0,933.0,1966.0,-1499.0,-251.0,2366.0,-237.0,340.0,-568.0,615.0,244.0,1.0,133.0,1111.0,141.0,-577.0,182.0,-59.0,342.0,143.0,-763.0,-35.0,-2023.0,236.0,-217.0,516.0,-321.0,31.0,21.0,-105.0,111.0,337.0,2687.0,-46.0,102.0,75.0,-25.0,-222.0,4.0,1940.0,19.0
-385.0,80.0,541.0,-264.0,163.0,-46.0,-2007.0,-237.0,2705.0,156.0,-301.0,1559.0,-583.0,1930.0,865.0,-56.0,14.0,1215.0,-72.0,319.0,713.0,2299.0,-1436.0,-242.0,1712.0,-388.0,386.0,-934.0,831.0,84.0,7.0,326.0,1115.0,96.0,-436.0,77.0,-157.0,432.0,145.0,-344.0,26.0,-2294.0,298.0,-295.0,508.0,-709.0,-32.0,165.0,-88.0,111.0,308.0,2874.0,-112.0,91.0,106.0,-80.0,-175.0,45.0,1652.0,39.0
-486.0,-326.0,284.0,-378.0,138.0,-737.0,-5318.0,511.0,1969.0,178.0,-800.0,2894.0,-3824.0,2875.0,1552.0,-81.0,19.0,2273.0,593.0,347.0,456.0,3624.0,-2300.0,-206.0,2063.0,-304.0,387.0,-1968.0,1318.0,136.0,-4.0,-346.0,2145.0,159.0,-479.0,88.0,-135.0,191.0,119.0,-1113.0,227.0,-3331.0,813.0,-214.0,258.0,-894.0,2.0,18.0,41.0,97.0,467.0,4286.0,24.0,-35.0,68.0,-55.0,-200.0,70.0,2499.0,38.0
-231.0,-34.0,249.0,-246.0,143.0,-73.0,-2834.0,0.0,1825.0,288.0,-240.0,1971.0,-887.0,1780.0,1079.0,20.0,72.0,831.0,-186.0,409.0,419.0,2040.0,-1409.0,-275.0,1858.0,-470.0,201.0,-548.0,620.0,320.0,8.0,253.0,954.0,-33.0,-467.0,125.0,-17.0,358.0,398.0,-925.0,-48.0,-2473.0,337.0,-301.0,889.0,11.0,-22.0,24.0,-4.0,116.0,448.0,3641.0,60.0,-19.0,-13.0,-47.0,-82.0,87.0,2082.0,16.0
-323.0,-260.0,314.0,-440.0,86.0,-812.0,-5568.0,685.0,2793.0,147.0,-918.0,2388.0,-4363.0,3216.0,1864.0,-101.0,11.0,2144.0,1370.0,386.0,921.0,4344.0,-2062.0,-210.0,1831.0,-507.0,487.0,-2143.0,2008.0,254.0,-66.0,-678.0,2333.0,51.0,-484.0,95.0,-190.0,192.0,45.0,-1447.0,833.0,-3068.0,1329.0,-135.0,16.0,-1182.0,-48.0,229.0,-54.0,116.0,597.0,6404.0,50.0,25.0,106.0,-186.0,-77.0,186.0,1886.0,32.0
-495.0,-123.0,713.0,-333.0,221.0,-356.0,-3832.0,355.0,1845.0,281.0,-327.0,1932.0,-2222.0,2477.0,1233.0,-52.0,90.0,1474.0,985.0,396.0,1467.0,2686.0,-1734.0,-204.0,2855.0,-584.0,246.0,-1243.0,1120.0,339.0,4.0,248.0,1330.0,137.0,-825.0,90.0,-53.0,264.0,122.0,-740.0,184.0,-2727.0,556.0,-158.0,194.0,-420.0,-8.0,33.0,76.0,153.0,284.0,3339.0,43.0,30.0,-57.0,-108.0,-106.0,96.0,2015.0,50.0
-609.0,-64.0,278.0,-237.0,103.0,-619.0,-3273.0,41.0,1646.0,186.0,-553.0,2106.0,-1730.0,1900.0,1188.0,-43.0,73.0,1500.0,363.0,386.0,622.0,2399.0,-1612.0,-239.0,1605.0,-464.0,440.0,-584.0,780.0,64.0,-18.0,65.0,1268.0,108.0,-676.0,127.0,-117.0,234.0,180.0,-1002.0,145.0,-2724.0,336.0,-260.0,223.0,-1560.0,-56.0,134.0,21.0,101.0,451.0,3297.0,62.0,-5.0,-25.0,-57.0,-116.0,145.0,1558.0,41.0
-399.0,-104.0,612.0,-573.0,156.0,-777.0,-3617.0,512.0,2542.0,168.0,-503.0,2740.0,-2270.0,2301.0,1276.0,-89.0,53.0,1433.0,658.0,308.0,603.0,2993.0,-1681.0,-124.0,1952.0,-1068.0,360.0,-1002.0,897.0,115.0,-17.0,17.0,1344.0,198.0,-513.0,87.0,-5.0,247.0,212.0,-1035.0,122.0,-2704.0,578.0,-139.0,276.0,-678.0,-45.0,52.0,-42.0,85.0,378.0,3743.0,12.0,-2.0,-92.0,-36.0,-117.0,141.0,2144.0,103.0
-581.0,-337.0,914.0,-292.0,119.0,-1049.0,-4084.0,276.0,2008.0,231.0,-660.0,2576.0,-2502.0,2863.0,1497.0,-92.0,64.0,1670.0,483.0,338.0,951.0,2978.0,-2083.0,-241.0,2243.0,-397.0,197.0,-1496.0,906.0,60.0,-11.0,-13.0,1935.0,99.0,-447.0,100.0,-140.0,232.0,27.0,-957.0,31.0,-3123.0,706.0,-189.0,-7.0,-1320.0,-68.0,78.0,85.0,97.0,433.0,3501.0,-13.0,-429.0,39.0,-15.0,-89.0,167.0,1653.0,17.0
-451.0,-195.0,1174.0,-378.0,142.0,-115.0,-3537.0,185.0,1510.0,152.0,-555.0,2549.0,-1937.0,2447.0,1121.0,-145.0,-71.0,1566.0,578.0,356.0,823.0,3024.0,-1916.0,-221.0,1294.0,-659.0,466.0,-1256.0,934.0,84.0,-20.0,46.0,1729.0,166.0,-675.0,118.0,-324.0,242.0,66.0,-985.0,122.0,-2959.0,647.0,-298.0,86.0,-1142.0,-29.0,253.0,96.0,68.0,551.0,2847.0,24.0,-27.0,13.0,-55.0,-84.0,153.0,1386.0,55.0
-344.0,-196.0,189.0,-108.0,157.0,95.0,-3345.0,-78.0,1279.0,275.0,-618.0,2200.0,-1614.0,2353.0,1381.0,-20.0,96.0,1519.0,384.0,312.0,528.0,2705.0,-1658.0,-197.0,1696.0,-613.0,222.0,-1520.0,668.0,102.0,-23.0,239.0,1446.0,4.0,-85.0,104.0,-74.0,240.0,208.0,-1037.0,138.0,-2677.0,608.0,-144.0,324.0,-436.0,23.0,151.0,32.0,109.0,449.0,3248.0,-4.0,-64.0,19.0,-58.0,-60.0,159.0,2238.0,183.0
-343.0,-68.0,32.0,118.0,163.0,301.0,-2889.0,-212.0,1120.0,352.0,-564.0,1738.0,-1152.0,2197.0,1150.0,53.0,65.0,1147.0,153.0,380.0,356.0,2452.0,-1712.0,-254.0,1289.0,-206.0,261.0,-1146.0,803.0,189.0,5.0,449.0,1196.0,-136.0,-77.0,210.0,-32.0,332.0,247.0,-728.0,72.0,-2463.0,593.0,-265.0,716.0,75.0,29.0,61.0,-30.0,170.0,322.0,2961.0,-115.0,23.0,65.0,-46.0,-231.0,81.0,1822.0,81.0
-349.0,5.0,-184.0,322.0,153.0,517.0,-116.0,-703.0,955.0,447.0,-460.0,170.0,473.0,1261.0,-360.0,219.0,133.0,264.0,-448.0,494.0,487.0,843.0,-108.0,-242.0,-335.0,-328.0,194.0,-151.0,574.0,345.0,-4.0,593.0,420.0,-143.0,-462.0,210.0,184.0,382.0,256.0,-242.0,-417.0,804.0,-652.0,-441.0,634.0,488.0,-18.0,30.0,-356.0,195.0,44.0,964.0,-390.0,74.0,191.0,-110.0,-517.0,13.0,1.0,-59.0
-371.0,-75.0,519.0,-45.0,149.0,176.0,-2178.0,-22.0,1124.0,278.0,-570.0,1905.0,-744.0,2285.0,1122.0,-55.0,77.0,1133.0,263.0,403.0,853.0,2409.0,-1704.0,-253.0,1430.0,-484.0,367.0,-1207.0,541.0,169.0,13.0,202.0,1259.0,53.0,-484.0,143.0,-118.0,288.0,185.0,-954.0,-26.0,-2212.0,451.0,-339.0,83.0,-775.0,-20.0,272.0,41.0,105.0,473.0,2293.0,25.0,-51.0,-20.0,14.0,-54.0,194.0,1182.0,42.0
-342.0,-179.0,430.0,-164.0,66.0,-263.0,-3709.0,317.0,3097.0,204.0,-542.0,2829.0,-1860.0,2412.0,1606.0,-41.0,59.0,1491.0,288.0,386.0,877.0,2805.0,-1804.0,-232.0,2533.0,-480.0,200.0,-1623.0,1092.0,252.0,13.0,91.0,1732.0,114.0,-545.0,101.0,-157.0,247.0,63.0,-762.0,321.0,-2254.0,628.0,-231.0,246.0,-772.0,-39.0,-1.0,46.0,113.0,522.0,2713.0,-46.0,-9.0,65.0,-72.0,-96.0,70.0,2202.0,355.0
-112.0,280.0,-419.0,1007.0,259.0,610.0,-1298.0,-669.0,-273.0,702.0,-28.0,924.0,2202.0,1118.0,400.0,194.0,141.0,-381.0,-1715.0,475.0,72.0,1519.0,-1099.0,-628.0,874.0,168.0,-172.0,-9.0,31.0,460.0,132.0,577.0,617.0,-444.0,602.0,214.0,55.0,399.0,606.0,-318.0,-470.0,-330.0,270.0,-432.0,1779.0,2474.0,13.0,-150.0,-136.0,195.0,349.0,1585.0,-186.0,-117.0,72.0,-57.0,-94.0,40.0,2116.0,25.0
-442.0,-201.0,683.0,-237.0,35.0,-553.0,-3834.0,29.0,2020.0,196.0,-696.0,2303.0,-1789.0,2598.0,1254.0,-71.0,8.0,1560.0,433.0,262.0,784.0,3071.0,-1998.0,-160.0,1871.0,-581.0,356.0,-1025.0,880.0,15.0,-7.0,13.0,1348.0,222.0,-655.0,60.0,-149.0,224.0,67.0,-1169.0,193.0,-3458.0,656.0,-230.0,-125.0,-1742.0,-47.0,277.0,96.0,65.0,552.0,3216.0,9.0,-22.0,-14.0,10.0,-59.0,197.0,1921.0,511.0
-439.0,-118.0,164.0,24.0,51.0,-186.0,-4326.0,123.0,2986.0,285.0,-592.0,2639.0,-2369.0,2493.0,1423.0,-20.0,-5.0,1509.0,300.0,347.0,848.0,2994.0,-1998.0,-161.0,2084.0,-460.0,271.0,-1220.0,701.0,122.0,22.0,216.0,1716.0,-42.0,-473.0,75.0,-57.0,292.0,225.0,-1102.0,174.0,-2715.0,568.0,-255.0,255.0,-730.0,1.0,17.0,82.0,109.0,486.0,3430.0,-53.0,-12.0,64.0,-7.0,-70.0,68.0,2435.0,45.0
-414.0,-120.0,1389.0,-360.0,129.0,-398.0,-4178.0,736.0,2013.0,160.0,-448.0,2358.0,-2272.0,2249.0,1416.0,-53.0,4.0,1178.0,518.0,298.0,1062.0,2918.0,-1296.0,-134.0,2120.0,-315.0,218.0,-1356.0,1098.0,70.0,-7.0,-6.0,1457.0,99.0,-995.0,65.0,-115.0,247.0,48.0,-711.0,172.0,-4988.0,520.0,-230.0,88.0,-967.0,-41.0,30.0,-35.0,103.0,400.0,4063.0,16.0,-4.0,1.0,-73.0,-129.0,114.0,2076.0,196.0
-379.0,-98.0,581.0,-232.0,148.0,-71.0,-2860.0,101.0,1402.0,229.0,-497.0,2351.0,-1494.0,2387.0,1322.0,-62.0,39.0,1627.0,461.0,265.0,884.0,3019.0,-1787.0,-245.0,1655.0,-622.0,343.0,-1342.0,681.0,64.0,-20.0,62.0,1503.0,119.0,-479.0,94.0,-155.0,273.0,131.0,-1053.0,196.0,-3232.0,610.0,-253.0,124.0,-495.0,-44.0,238.0,16.0,91.0,494.0,3051.0,-11.0,-3.0,-33.0,-46.0,-111.0,176.0,1761.0,597.0
-373.0,-252.0,249.0,183.0,129.0,359.0,-3300.0,28.0,1261.0,358.0,-573.0,2578.0,-2096.0,2269.0,1144.0,-66.0,94.0,1395.0,158.0,394.0,361.0,3298.0,-1630.0,-340.0,1720.0,-91.0,80.0,-1156.0,686.0,128.0,11.0,349.0,1319.0,-103.0,-34.0,210.0,-46.0,291.0,146.0,-1062.0,123.0,-2606.0,655.0,-265.0,317.0,66.0,25.0,99.0,101.0,112.0,448.0,2654.0,7.0,-15.0,-16.0,-8.0,-75.0,150.0,2027.0,215.0
-226.0,-51.0,-26.0,26.0,156.0,-39.0,-2844.0,-416.0,1208.0,273.0,-143.0,1777.0,-1470.0,1927.0,923.0,15.0,86.0,957.0,150.0,369.0,525.0,2804.0,-1476.0,-259.0,1428.0,-197.0,158.0,-800.0,894.0,165.0,55.0,237.0,1235.0,46.0,-222.0,109.0,-27.0,366.0,270.0,-810.0,83.0,-2634.0,650.0,-293.0,617.0,522.0,-26.0,43.0,-92.0,108.0,364.0,3591.0,-84.0,-29.0,-71.0,-25.0,-99.0,121.0,1963.0,600.0
-601.0,-367.0,644.0,-394.0,6.0,-520.0,-4269.0,433.0,1733.0,122.0,-920.0,2734.0,-2322.0,3014.0,1765.0,-131.0,10.0,2132.0,910.0,287.0,1554.0,3984.0,-2528.0,-177.0,3764.0,-519.0,674.0,-2321.0,1178.0,31.0,-82.0,-21.0,1609.0,164.0,-900.0,44.0,-308.0,143.0,-23.0,-1328.0,651.0,-3704.0,818.0,-240.0,-100.0,-899.0,-42.0,268.0,121.0,68.0,681.0,3524.0,-37.0,6.0,-45.0,-40.0,-18.0,183.0,2150.0,294.0
-161.0,187.0,-378.0,381.0,142.0,526.0,549.0,-1089.0,793.0,558.0,-53.0,-86.0,-13.0,-53.0,-407.0,46.0,59.0,-206.0,-1174.0,502.0,560.0,55.0,-88.0,-201.0,-84.0,-273.0,370.0,-17.0,341.0,857.0,197.0,381.0,102.0,18.0,-305.0,68.0,455.0,430.0,194.0,-90.0,-698.0,1471.0,-1026.0,-206.0,1868.0,476.0,205.0,-7.0,-295.0,22.0,-205.0,-296.0,-499.0,67.0,99.0,-147.0,-615.0,-122.0,55.0,-47.0
-258.0,-71.0,363.0,-108.0,163.0,-46.0,-3475.0,-280.0,1503.0,160.0,-366.0,2325.0,-1704.0,2225.0,1218.0,-37.0,26.0,1661.0,412.0,362.0,469.0,3558.0,-1948.0,-227.0,2047.0,-367.0,495.0,-1601.0,864.0,125.0,-15.0,-13.0,1779.0,-53.0,-783.0,108.0,-120.0,182.0,107.0,-1204.0,184.0,-3378.0,673.0,-187.0,57.0,-846.0,-39.0,239.0,51.0,57.0,555.0,4525.0,33.0,-7.0,-6.0,-50.0,-79.0,182.0,2498.0,323.0
-547.0,-263.0,973.0,-151.0,162.0,-778.0,-4752.0,370.0,2070.0,140.0,-395.0,2887.0,-2573.0,3055.0,1621.0,-124.0,-23.0,2037.0,810.0,282.0,1505.0,3703.0,-2364.0,-195.0,3190.0,-541.0,570.0,-1963.0,1014.0,90.0,-29.0,-236.0,2405.0,56.0,-845.0,17.0,-268.0,120.0,19.0,-1118.0,317.0,-3683.0,710.0,-205.0,-37.0,-1172.0,-67.0,218.0,171.0,37.0,652.0,3784.0,61.0,8.0,-18.0,-36.0,-65.0,184.0,1931.0,214.0
-183.0,105.0,117.0,232.0,145.0,531.0,-2151.0,-216.0,686.0,463.0,-257.0,2162.0,-375.0,1808.0,1276.0,75.0,96.0,1293.0,-117.0,418.0,709.0,1992.0,-1607.0,-276.0,1685.0,-367.0,-54.0,-710.0,81.0,368.0,-19.0,323.0,986.0,-180.0,-177.0,170.0,23.0,286.0,275.0,-691.0,-187.0,-1666.0,434.0,-325.0,626.0,741.0,-8.0,28.0,28.0,139.0,382.0,1885.0,-16.0,-66.0,-37.0,16.0,-117.0,96.0,1938.0,49.0
-339.0,-53.0,532.0,-96.0,153.0,79.0,-2896.0,16.0,1277.0,254.0,-392.0,1977.0,-1735.0,2243.0,1075.0,-23.0,47.0,1375.0,488.0,382.0,690.0,2809.0,-1695.0,-179.0,1486.0,-633.0,328.0,-914.0,522.0,132.0,-6.0,199.0,1454.0,209.0,-488.0,102.0,-144.0,329.0,163.0,-795.0,80.0,-2923.0,499.0,-278.0,205.0,-1105.0,-8.0,242.0,-39.0,85.0,443.0,3069.0,8.0,-15.0,-26.0,-35.0,-70.0,162.0,1734.0,114.0
-473.0,-241.0,623.0,-202.0,38.0,-358.0,-4245.0,269.0,1728.0,209.0,-806.0,2753.0,-1954.0,2771.0,1209.0,-84.0,1.0,1622.0,844.0,277.0,500.0,3264.0,-1971.0,-221.0,1858.0,-796.0,428.0,-1267.0,815.0,116.0,-45.0,32.0,1538.0,133.0,-508.0,82.0,-173.0,209.0,119.0,-1059.0,195.0,-3453.0,649.0,-250.0,158.0,-1137.0,-38.0,219.0,31.0,75.0,576.0,3296.0,30.0,0.0,-18.0,-20.0,-65.0,209.0,1873.0,53.0
-369.0,-126.0,924.0,-18.0,166.0,-542.0,-2583.0,176.0,1870.0,126.0,-289.0,1937.0,-1863.0,2348.0,1133.0,-53.0,24.0,1416.0,257.0,456.0,1105.0,2224.0,-1402.0,-239.0,1081.0,-602.0,452.0,-1361.0,598.0,47.0,-28.0,-45.0,1898.0,386.0,-981.0,100.0,-138.0,251.0,1.0,-916.0,144.0,-2350.0,434.0,-358.0,-270.0,-838.0,-62.0,283.0,81.0,42.0,489.0,2218.0,77.0,-36.0,-38.0,-71.0,-104.0,215.0,1150.0,54.0
-272.0,-159.0,95.0,-1.0,94.0,210.0,-2949.0,109.0,1035.0,431.0,-162.0,2105.0,-1755.0,2199.0,1543.0,-76.0,93.0,1369.0,391.0,345.0,629.0,3092.0,-1236.0,-436.0,1718.0,-268.0,102.0,-1238.0,633.0,222.0,-10.0,41.0,1560.0,-84.0,-31.0,108.0,46.0,280.0,290.0,-1022.0,41.0,-3024.0,597.0,-358.0,707.0,534.0,-16.0,157.0,-2.0,89.0,357.0,3207.0,11.0,-91.0,3.0,-38.0,-102.0,132.0,1505.0,230.0
