666.0,1909.0,2036.0,5271.0,3015.0,4410.0,1858.0,3289.0,13021.0,1973.0,12959.0,2276.0
697.0,1745.0,2275.0,4753.0,3317.0,5101.0,727.0,3101.0,9233.0,1349.0,8842.0,1091.0
836.0,1791.0,2024.0,4430.0,2951.0,3636.0,931.0,2502.0,10561.0,2044.0,6348.0,832.0
652.0,2089.0,2228.0,4327.0,3143.0,4343.0,1179.0,3061.0,11458.0,1833.0,9433.0,987.0
835.0,2071.0,2191.0,4012.0,3769.0,4398.0,1178.0,3220.0,11684.0,1725.0,8181.0,1083.0
782.0,1881.0,1973.0,3914.0,2663.0,4676.0,1135.0,2891.0,8617.0,1433.0,5380.0,997.0
755.0,1879.0,1768.0,4132.0,3089.0,4371.0,1009.0,2642.0,8562.0,1104.0,9080.0,1279.0
797.0,1862.0,2007.0,3706.0,2691.0,4151.0,789.0,2212.0,7441.0,1199.0,8772.0,1539.0
728.0,1889.0,1988.0,3968.0,2626.0,3708.0,818.0,2108.0,6535.0,604.0,9701.0,935.0
660.0,1595.0,1457.0,3596.0,2767.0,3348.0,737.0,2408.0,7563.0,1272.0,4557.0,796.0
703.0,1879.0,1974.0,4477.0,3547.0,4279.0,958.0,3205.0,8890.0,1290.0,8861.0,1391.0
503.0,1447.0,1262.0,2921.0,1795.0,3306.0,338.0,1185.0,3141.0,1072.0,5301.0,1147.0
762.0,1775.0,2069.0,4036.0,3076.0,3965.0,973.0,2461.0,11135.0,1981.0,7459.0,1026.0
725.0,1753.0,2051.0,5340.0,3154.0,4718.0,983.0,2808.0,10883.0,1619.0,9594.0,1181.0
708.0,1992.0,1954.0,4651.0,3396.0,4674.0,1025.0,3758.0,13125.0,1427.0,11868.0,1266.0
781.0,2022.0,2101.0,3673.0,2839.0,3609.0,831.0,1932.0,9712.0,1187.0,7420.0,999.0
627.0,1717.0,1944.0,2850.0,2015.0,3299.0,1316.0,2368.0,7810.0,1273.0,6920.0,1345.0
630.0,1629.0,1774.0,3641.0,2369.0,3640.0,866.0,1802.0,11071.0,1353.0,12006.0,1335.0
726.0,2038.0,2344.0,4729.0,3676.0,5149.0,1007.0,2524.0,9663.0,1352.0,8100.0,1451.0
734.0,1894.0,2236.0,4003.0,2822.0,3353.0,776.0,956.0,4272.0,749.0,49.0,74.0
624.0,1627.0,2123.0,3025.0,2817.0,2991.0,1059.0,2561.0,11683.0,1556.0,11097.0,1415.0
825.0,1997.0,2341.0,4381.0,3425.0,5212.0,1190.0,3594.0,12322.0,1573.0,8182.0,1089.0
554.0,1697.0,2036.0,3747.0,2406.0,3498.0,650.0,1883.0,4715.0,850.0,5857.0,1009.0
746.0,1614.0,1766.0,3818.0,2840.0,4321.0,828.0,2356.0,11068.0,1649.0,7313.0,950.0
775.0,1873.0,2250.0,4156.0,3090.0,4631.0,1168.0,3246.0,11107.0,1851.0,6931.0,997.0
700.0,1732.0,1905.0,4128.0,2754.0,3161.0,910.0,2201.0,9785.0,1408.0,4748.0,695.0
700.0,1867.0,1719.0,4165.0,2705.0,3930.0,855.0,2164.0,10266.0,993.0,8552.0,1018.0
771.0,1957.0,2151.0,3752.0,3309.0,3728.0,1440.0,3769.0,10183.0,1407.0,8886.0,653.0
754.0,2102.0,2166.0,4018.0,2220.0,3691.0,766.0,2365.0,8919.0,1431.0,5001.0,871.0
730.0,1773.0,2104.0,4609.0,3417.0,4477.0,873.0,2868.0,9928.0,1574.0,5820.0,751.0
326.19999799999994,768.0000240000002,1142.9000350000001,2281.999936999998,2054.699928999999,3315.6999360000013,627.1999690000004,1488.1000439999993,8563.999857000003,911.599968,9523.700249,1295.800049
304.0,693.0,685.0,2323.0,2073.0,2354.0,693.0,1838.0,7452.0,1227.0,4459.0,805.0
306.0,907.0,844.0,2199.0,1955.0,2026.0,812.0,1550.0,5954.0,1006.0,5153.0,1422.0
313.0,758.0,774.0,2054.0,1956.0,2937.0,553.0,1488.0,11376.0,1343.0,14047.0,1821.0
249.0,839.0,929.0,3026.0,2214.0,3311.0,788.0,2828.0,9571.0,1571.0,10153.0,2036.0
279.0,777.0,767.0,2088.0,2536.0,2679.0,565.0,1802.0,7669.0,1594.0,9362.0,2059.0
325.0,795.0,1031.0,2196.0,2055.0,3114.0,473.0,1051.0,5520.0,858.0,3275.0,520.0
387.0,970.0,993.0,2384.0,1877.0,3353.0,696.0,1332.0,8189.0,1387.0,7640.0,1573.0
302.0,777.0,969.0,1743.0,1339.0,2157.0,314.0,660.0,2778.0,448.0,-2814.0,12.0
237.0,897.0,1024.0,2288.0,2046.0,1868.0,335.0,726.0,2211.0,585.0,-1068.0,153.0
292.0,934.0,1100.0,2765.0,2359.0,2931.0,624.0,1318.0,6820.0,989.0,7668.0,1550.0
311.0,875.0,956.0,2114.0,2148.0,2396.0,657.0,790.0,6458.0,853.0,8907.0,1383.0
255.0,746.0,884.0,2025.0,1781.0,2486.0,518.0,1313.0,6616.0,1188.0,6466.0,972.0
269.0,842.0,923.0,2172.0,1672.0,2551.0,169.0,1139.0,1685.0,645.0,-1962.0,41.0
376.0,874.0,895.0,1893.0,1610.0,2844.0,379.0,1406.0,5320.0,591.0,6330.0,835.0
343.0,774.0,955.0,2251.0,2282.0,2844.0,457.0,2030.0,5567.0,215.0,6267.0,673.0
272.0,873.0,842.0,1828.0,1485.0,2107.0,142.0,1093.0,1643.0,399.0,-2762.0,26.0
287.0,782.0,1072.0,1861.0,1979.0,3338.0,481.0,1057.0,7104.0,835.0,9351.0,1196.0
263.0,816.0,973.0,1868.0,1512.0,3085.0,486.0,1358.0,6127.0,674.0,4331.0,278.0
386.0,963.0,821.0,2771.0,2135.0,3135.0,858.0,2446.0,13549.0,1798.0,8939.0,1338.0
365.0,821.0,1090.0,1603.0,2131.0,2235.0,708.0,1740.0,5474.0,919.0,5775.0,921.0
287.0,844.0,964.0,1850.0,1690.0,2160.0,157.0,891.0,2184.0,387.0,-2802.0,-14.0
340.0,699.0,991.0,2248.0,1975.0,2821.0,619.0,1671.0,8634.0,1202.0,8498.0,1115.0
297.0,787.0,842.0,2106.0,1815.0,2885.0,405.0,1450.0,5161.0,1094.0,6475.0,1114.0
372.0,1041.0,917.0,2406.0,1851.0,2428.0,528.0,1348.0,6034.0,699.0,6224.0,958.0
320.0,701.0,964.0,2409.0,2317.0,2541.0,626.0,1666.0,7992.0,982.0,7728.0,1134.0
379.0,922.0,1282.0,2367.0,1988.0,2225.0,584.0,1183.0,6117.0,1041.0,8084.0,1264.0
364.0,555.0,975.0,2101.0,2091.0,4007.0,576.0,1887.0,10689.0,1152.0,11227.0,1223.0
344.0,853.0,962.0,2043.0,1766.0,2121.0,177.0,1054.0,1824.0,341.0,-1915.0,-11.0
381.0,777.0,1077.0,2597.0,2023.0,2961.0,397.0,1872.0,6935.0,889.0,6493.0,950.0
330.0,1080.0,1150.0,2525.0,1938.0,3372.0,358.0,1725.0,4026.0,914.0,5844.0,987.0
454.0,1223.0,1483.0,2992.0,2593.0,3665.0,638.0,2133.0,7580.0,1164.0,6614.0,873.0
241.0,838.0,997.0,2129.0,2264.0,3355.0,603.0,2072.0,10270.0,1749.0,7623.0,997.0
222.0,757.0,993.0,2324.0,1830.0,2216.0,368.0,1015.0,3138.0,971.0,5789.0,1133.0
316.0,1115.0,1076.0,2647.0,2139.0,3344.0,518.0,1442.0,9547.0,1271.0,8707.0,1016.0
379.0,647.0,1054.0,1656.0,2108.0,2468.0,505.0,951.0,6367.0,961.0,8020.0,1100.0
313.0,645.0,993.0,2076.0,2318.0,2261.0,162.0,683.0,3916.0,549.0,3890.0,1534.0
316.0,880.0,1027.0,2330.0,2280.0,2845.0,934.0,1550.0,9289.0,1077.0,13123.0,1466.0
268.0,752.0,970.0,2056.0,1876.0,2860.0,301.0,1350.0,3507.0,856.0,2896.0,1015.0
301.0,725.0,918.0,2280.0,1664.0,2587.0,413.0,731.0,3412.0,655.0,5091.0,985.0
310.0,684.0,998.0,1634.0,1905.0,2299.0,604.0,1708.0,7659.0,1093.0,6398.0,846.0
292.0,859.0,975.0,2056.0,1461.0,2023.0,350.0,514.0,668.0,516.0,-4108.0,7.0
386.0,639.0,1048.0,1755.0,2093.0,2968.0,665.0,1487.0,10354.0,1236.0,9097.0,1180.0
318.0,892.0,956.0,1786.0,2019.0,2834.0,604.0,1750.0,8309.0,1288.0,8247.0,1042.0
346.0,1003.0,1102.0,2119.0,2251.0,3589.0,774.0,2124.0,9338.0,1635.0,5636.0,702.0
313.0,874.0,1173.0,2411.0,1941.0,3243.0,786.0,2314.0,10330.0,2086.0,6137.0,749.0
302.0,826.0,905.0,2388.0,2678.0,3272.0,802.0,2217.0,10348.0,1972.0,7084.0,882.0
408.0,1029.0,944.0,2875.0,2041.0,2498.0,388.0,2126.0,6812.0,924.0,3994.0,700.0
257.0,817.0,955.0,2157.0,2214.0,2829.0,481.0,1625.0,7378.0,1155.0,5222.0,821.0
353.0,1011.0,1057.0,2433.0,1860.0,2972.0,678.0,2240.0,7680.0,1030.0,6015.0,905.0
