18154.900029,42108.599635,81787.20022199998,47614.200305000006,21375.400135000004,7757.5,1428.0
19598.600103000004,39402.80002899998,84526.89963400004,33388.599814,30216.099609000004,8706.400391,1098.300049
21362.700037999988,39363.20018499996,91665.50012599998,38368.89937300001,41800.70024499999,12101.0,1870.2001950000003
20715.29992299998,40112.300262,89031.00004799997,33314.10002599999,27574.399292000002,10302.5,1635.199951
19326.699966000026,41586.59917999996,98803.90062199996,45830.30033500001,36136.400171,11505.400391,2264.3002930000002
16122.700052999999,33543.799571999974,78501.79976899986,36113.00027600001,42612.499898999995,15295.400391,1894.3002929999993
17622.999988999974,32185.79983399998,62754.699619999985,22984.899866,3388.2000550000002,1624.199951,178.80001800000002
20183.300111999983,39932.999883000026,91533.69954000002,39267.9999,30146.699752000004,12569.200195,2047.6000970000005
18524.599962999997,40433.29982300001,69165.400588,30610.699551,23046.499198,9509.700195,1132.2000739999999
19949.900096000027,39129.60005400007,95080.1008490001,21782.799945,14300.200593,2656.0,196.20001200000002
18469.40008700002,40140.69968499995,83244.29983500014,24591.900082,21981.599755,5997.0,486.30004899999994
17905.800070999987,37208.59983699996,76072.80019899989,28887.899823999996,11510.400101,4909.200195,430.700073
18999.400003000002,37181.400153000046,84073.99924799996,36820.59960499999,22386.300048,6328.399902,646.9001469999998
20049.900115000004,37891.00009400003,93923.5003109999,35601.60054000001,29550.599904,9471.5,576.6997069999998
18189.299922999977,32411.599950000025,76593.20012599997,35986.599747,27824.899902000005,9377.799805,1298.2998049999997
18473.19986400001,39139.49992399994,78522.09982999999,23386.700596999992,15764.599743999997,5088.799805,784.9998780000001
19633.799917999993,37628.40032100002,78105.20014500002,22171.099944999994,14022.900305000001,4853.399902,577.400024
18464.80009500001,41230.00005000002,82753.49963299996,26251.100275000004,18361.199926,5898.399902,897.4998780000001
21927.499975,44377.10024000006,94012.10002099999,32463.299997000002,31110.299793000002,8477.5,1255.600098
18286.30017899999,37915.099855000015,78816.70010499995,23732.200301,15734.499656999998,4959.799805,745.699951
14343.500126000012,29480.20010699998,65941.69977399996,28395.49998300001,24443.200267999997,8480.799805,850.8999020000001
18336.700021000008,35149.60000399997,74454.70012400007,21513.900116000004,13213.800170000002,5205.100098,727.5
18036.99999700001,36341.69996000004,70671.700168,22156.200119,16188.300109000003,4872.5,528.3000480000001
20423.000265000006,43182.900343,86558.60048999982,28489.500290000004,25039.499892999997,10376.200195,612.8999020000001
18878.699797000023,37274.30003100004,79498.89996900005,25209.699859999997,18486.999894,6589.700195,729.6000979999999
19443.600286000008,36167.50010800007,92313.50068500008,41785.20069500001,20978.699927999998,5737.299805,896.9000249999999
17605.700087000005,34531.400172999995,69092.69999099997,17507.699837000004,18266.599816,2381.300049,404.2000119999999
16429.199873999998,39144.100491000005,80159.39993199994,39196.999979,32273.599609,10324.900391,1517.600098
20786.999920999984,43879.79981099999,83916.40025899994,31397.499884000004,24292.300384,5111.700195,715.799927
19258.700141999983,37247.50020300005,85364.50040300003,28118.399639999996,7067.599761999999,2402.800049,576.0
19073.90005,37477.89980300004,84579.09983600011,28617.79998699999,8469.399971,2679.300049,655.399963
18769.299910000012,33650.79982600002,73961.59977400002,22951.499878000002,5546.299967000001,1655.5,318.299988
19804.399890999965,42689.699835000014,103236.9015139999,54004.500435999995,74641.200195,22180.0,2108.8994140000013
16587.799905,38296.299988,65827.89995099996,26914.699922000007,15016.399979,7855.100098000001,859.599976
18999.000059999988,40995.700107999975,85026.901154,66638.40044700002,52632.000246999996,21886.199219,3193.500000000001
19235.900064000005,35472.199760999945,86797.99872200006,58097.20116699999,49198.398757999996,22499.699219,2615.0002440000003
19236.10004299999,33069.69972699996,70057.99971000008,28908.499957,13086.399985999999,8127.100098000001,374.59997599999997
19687.600046,41440.40007899995,84175.09939599996,40561.59958999999,35469.900314,19617.099609,3057.500488999999
19947.000006,37611.50017500001,72669.500431,29984.20014,32748.299592000003,14138.200195,1094.499878
13959.100084999993,23011.300268999985,48237.699979999976,12866.999990000002,2200.3000039999997,1406.0,176.5
18572.899996,34867.20008999997,67117.799757,12286.400199000002,405.6000170000001,258.299988,-112.99999199999999
20238.900116999994,32416.299836000017,69537.40033100003,14127.499871000002,140.999998,44.799999,-181.900001
16948.999936999986,36623.400104,63206.60064599999,20119.399998,7470.100098,3897.899902,284.2000119999999
15943.29999399999,38559.60030099999,66741.69984900004,14727.499985000002,13168.899651000002,2025.599976,238.99996999999996
19545.699837000015,38229.70000799999,77715.59996700006,20551.600241000007,13592.500261000001,4763.0,613.3999020000001
20235.79997399997,35906.800172000054,81130.60016499988,28636.600363999998,17004.600197,5849.100098,282.0
18226.50001999998,35997.89978800002,87195.0003000001,33874.70031800001,24436.800215999996,7483.700195,885.2000739999999
22024.900179000015,40734.49998299999,92794.30022799989,30940.900537,37040.800682,12680.200195,1204.1997069999989
15321.50005,33576.29991599995,68913.99983500001,25139.400049,19465.800086,5903.399902,699.5
18292.20008000002,34886.79966799993,81114.60078899993,32063.499736999995,25543.400071,9064.200195,966.1000979999999
20601.799863999993,35332.300202000006,78134.90010899998,39269.10056399998,26041.69989,11314.200195,1166.800049
20381.199903000004,41487.79975300003,78641.400073,17929.800093,14026.100018,5260.799805,1410.800049
19476.800134999998,39267.50028999992,97353.39951900003,41035.40045300002,47331.600189,12248.0,1396.4001469999998
20464.599956000002,39892.89994500003,79502.69987299995,19466.099935000006,9166.199997,2188.399902,122.39996399999995
19372.199845999974,42948.19998299998,88038.89941200003,29311.700005000002,42574.800247,9257.700195,589.999939
19748.500149999993,39798.19939100001,82319.0000899999,53113.70063800004,29106.900293,11313.900391,1552.2001959999998
18922.299847000017,38007.39992,71277.09989199991,15315.099932,6651.999910999999,1911.400024,-164.5
20267.199996999996,40833.39984500002,94507.30019900005,29922.799967999996,24992.000120999997,8560.900391,1161.2001959999998
18061.69987,43760.399777999926,82655.5995469999,30868.899912000008,9095.400241999998,1388.099976,206.89999400000005
23251.900174000028,43620.0998389999,77734.79987299997,37033.100009999995,16812.200012,6722.799805,583.5
19346.300034000007,36920.50023900001,87672.19996800015,23447.799917999986,11491.199798000001,5389.799805,921.9001460000004
20675.20007499997,39613.499778000005,104509.59984099994,36935.39934699999,23185.699576000003,13141.299805,1917.6997069999998
18604.700097000023,34679.99999599995,72197.099786,30102.59987199999,17636.100097000002,5659.5,769.699951
19413.70008800001,35708.49966700002,71079.69956799995,32435.799596000004,15805.90004,6579.600098,715.3999020000001
20376.40016000002,38279.29983099998,71538.20048099998,24652.499907000005,14966.900322,6781.5,578.3000490000004
19400.499952,38916.899603,90206.29976200002,47654.700971000006,59628.200515000004,19949.699219,2291.0
19618.999802999977,39084.299540999986,88431.09979700002,46060.80020500001,61676.80112400001,20229.300781,2487.7001950000003
19850.49997399998,40652.09992400003,94899.19983400004,33286.999701999994,18021.599518,6290.200195,943.799988
22266.600084999987,33656.000057,72897.89962399997,27179.099818,29429.699707,16374.700195,1237.5
19266.599865,38776.799854000004,92571.69982899995,30589.800379000004,16750.900269,3053.399902,368.90002400000003
20119.800189000027,39046.60020300004,74226.899838,18658.199952999996,10814.599666,2078.800049,247.29998799999998
19098.499842999983,36825.600236000006,81244.8000830001,24758.60014999999,19854.40008,4911.700195,630.4000249999999
20163.399864000006,36485.09993300003,80233.5001370001,23414.400297000004,17719.800109000003,4015.899902,448.0
18251.200070000006,36433.399882000005,77290.89953099993,22977.800030999995,23022.300329999995,5452.0,515.599976
19895.599885,38338.90030399999,97202.100328,44298.700082999996,21848.800293,6076.299805,892.6000979999999
20177.799980999975,38890.39994599998,82526.60063200009,30715.599913999995,16802.399622000004,7152.899901999999,1112.799927
17993.50014499999,38635.70002900003,87509.70026800006,56983.900283000025,33292.100219,13450.400391,1801.8002930000002
14629.600062999996,28241.29999300002,75237.00000700004,40781.600150000006,33957.800492,15349.599609,631.0
18427.300004,43604.69971499995,79920.30017899997,39586.799867000016,12815.699596999999,6535.200195,1228.999878
19684.799923999995,36654.699966,90640.60020600009,45191.30034300001,36035.499704999995,13257.099609,2209.899902
20970.600193999995,37419.10005400003,81253.39988199993,29147.800101999994,23722.800200999995,8581.799805,630.3999020000001
19696.000164999983,34445.400373,77124.49973700006,22282.599704000004,17947.300109999996,6598.200195,264.8999020000001
20286.999844000013,41577.09998300002,81880.20024699999,32745.000306,34400.100809,21479.0,3415.5
20361.199953999996,44502.89969499992,79403.20030299998,25284.500086999993,17008.500381,7977.399901999999,1296.899902
17994.299882000003,34655.999866999984,81007.30012600003,26771.000015,16169.799917999999,5719.399902,-1.6999510000000555
20189.599904999995,37579.30006100002,84108.09974000003,26532.600291,22314.100585000004,6776.5,512.2998049999997
20242.199938000005,37911.10018899998,79571.79982500002,23700.799953000005,18527.899825999997,5156.600098,233.59997499999986
20952.39981100002,39136.09983800001,90112.700311,35078.39950200001,27041.099670000003,10455.0,1282.1000970000005
13107.199957000003,35972.900324000046,50662.10019500004,14573.799979000003,1728.3,708.799988,74.20001200000002
21045.69998700002,37820.00017799995,69813.40035400004,16343.499876,10119.399852,2375.199951,122.0
19137.100000999973,39689.799843000066,77183.79990100003,19877.499735999998,11234.000026,1528.900024,197.69998199999998
