2623.099979,4216.399918999998,14702.399777999997,2550.000037,8286.499877999999,4539.600015,29007.000744000004,25036.999569,-1237.100016,-16090.299807000001,-2039.3000580000007,-14570.200120999998,3615.1000629999994,-41482.599423,-10785.100047,-4952.600117000002,2547.600004,-12435.499764999997,-8237.299888,-18271.099988000005,-14231.100356999998,1690.299996000001,-5445.6001799999985,-552.1000030000001,-1336.200025,-7602.499954,1487.7999910000003,4559.99994,2000.6999699999997,-2719.099961,2131.999998,-9459.700205,-2282.700001,-2017.999966,2242.5000579999996,-1611.200032,2930.0999340000003,37411.398492,-1435.6000310000004,-1779.499868,-51.400002,695.5000229999998,-453.0999349999999,14245.200195
1827.899976,2803.500039,4481.700099000002,596.59996,4184.8000759999995,3635.8000200000015,17566.400226999995,11964.299992999999,-1974.2000560000004,-7511.300038999998,-559.6999309999999,-10897.800103,1630.800031,-31190.299597,-12179.199738999998,-1787.5998479999996,2119.3000079999997,-5820.500013000001,-9324.199714999999,-22998.199771000007,-12899.800028000001,2130.6000140000006,-6105.19972,-848.4999939999998,-688.6999830000002,-9886.200082000003,2432.800000999999,-1909.700005,1495.000025,-1649.1999769999998,1910.5000009999997,-7112.400173999999,-1053.3000000000004,-1823.5000009999999,699.399983,-1675.8000239999997,1363.5999789999998,24819.799614,-923.9000100000001,-1139.400055,-149.90000300000003,547.1000000000001,-238.40002800000008,8983.5
2392.9000099999994,4205.999990000001,8867.000186000001,1742.6000299999996,4565.800005,4282.000084000001,44362.10035100001,34396.89932700001,-1883.499954,-18182.000224999996,-759.499961,-10691.999614000002,2070.4000420000007,-46387.10014000001,-21472.599648000003,-4512.299845999999,3554.8000159999997,-5531.199859999997,-8656.99984,-31714.200217000005,-12439.100430999997,2818.4000240000005,-1738.8001590000003,85.9000080000001,-542.6999969999999,-9826.600109000003,194.699819,-2315.699789,1903.2000059999996,12264.899976000002,1184.9999829999997,-7353.1997949999995,-645.800024,-1599.5000049999994,1184.200021,-4455.700068000001,3275.3000340000012,36888.399952,-814.9000179999998,-1615.4999309999998,204.70001499999998,448.69999800000005,-490.999992,6632.100098
2388.0000210000007,4163.60005,15263.899656,2051.1999279999995,7958.300031999997,4915.099883000002,46658.199278,47830.899444,-1750.0000459999997,-13269.499844000002,-2465.700049000001,-12438.600189999994,2456.700057,-37432.100651,-13024.40034,-5249.100125999998,1899.4999779999996,-6738.500012999999,-9769.200093000003,-22391.300527,-9364.899793999999,2355.5000309999996,-2158.6000680000006,771.1000029999999,-1364.899989,-12456.400134000001,2941.0998980000004,7277.899884,2290.9000039999996,-959.500061,2284.799988,-12742.699981,-1098.099992,-1451.6000000000001,2002.5999709999994,-2014.9000510000008,3176.4000140000003,41179.201603,-1493.0999810000003,-566.5000219999998,31.099987,-84.80000000000007,334.8000290000001,16110.799805
2196.199982999999,3390.50002,10402.500228999997,3883.7000319999997,5033.700024,4022.9998950000004,37153.299358,32742.600767999993,-3855.9001239999993,-12100.199951999997,-928.0999980000003,-13503.599873,3319.700040000001,-34327.200150000004,-32504.89924899999,-3504.599918,2553.000034,-9013.700027999997,-7673.900108,-26213.099498,-5542.9001849999995,1523.1999779999994,-6289.599740000001,347.00000300000005,-948.9000010000001,-11994.599980000003,1609.8000429999997,-4101.299788,1555.8999669999996,29902.699956000004,1904.700026,-6566.700110000001,-1513.5999849999996,-1316.1999820000003,1587.7999940000002,-5126.000054000001,3266.5000390000005,24280.500439,-929.5000080000001,-1376.5000519999999,-72.800002,766.099989,-639.3999669999998,9387.799805
2180.699991,3021.80004,9320.800011000001,1926.6999780000008,4985.500141000001,10040.199981999996,44503.298445,44327.29915800001,-3647.3000270000007,-29592.999890000003,-1274.5999980000001,-24866.300122000004,8739.699868,-43135.499782999985,-15536.700047999997,-9663.200082,3142.8999900000003,-12258.200128999999,-13462.400176,-49394.600662,-21482.599272,2671.8000370000004,-5481.199887,-242.59997700000008,-989.3999849999997,-13145.400202,1775.1000680000002,2006.9998249999996,1640.2999989999998,-2274.299935,2118.699997,-10151.599801,-1795.3999600000004,-2586.6000490000006,2781.8000469999997,-2027.2999070000003,3143.099993,47477.00081299999,-1171.099998,-3076.700106999999,107.19998899999993,407.5,390.5999820000001,13683.299805
613.8000000000001,886.9999909999999,1781.6999979999996,-1390.999938,-57.49998299999993,1384.300036,1937.2999659999996,-5440.8998759999995,-21.99997999999991,-4018.400060000001,1421.3999680000002,638.3003510000007,-1992.899934,-11074.399993,201.50023000000024,-488.8000230000002,397.7999920000001,-3895.1999829999995,556.1000030000001,-1435.0000100000009,-4603.099943000001,9.60004399999999,2245.800137999999,1410.0000699999994,47.69999599999997,-3187.199996999999,-159.2999989999999,-6602.5,294.7999759999998,332.5002980000004,720.999997,-4453.799901,649.3999760000003,1569.1999819999999,7.599997999999985,-92.6999660000001,-105.59999399999992,6277.599936999999,480.5999980000001,318.7998899999998,-336.899995,936.400006,-1953.4000359999998,3697.8000490000004
540.8000029999998,802.7000029999999,511.1999789999994,-635.800013,-301.10001099999977,1377.9000389999999,5923.800170000001,-12158.400150999998,-568.4999960000001,-1083.6002420000023,991.5999800000002,1692.100300000001,1147.1001020000003,-137.80029900000366,7875.199742,-654.299976,322.5999959999999,-4615.299988000001,560.3998160000003,-3523.7998570000004,2385.000295000001,587.6000260000001,-1452.1000789999996,1703.6000419999998,459.499998,-3192.5999629999997,-8109.999917999998,-14861.099810000002,591.6000339999998,7114.599952000002,935.5999840000001,-4485.000074999998,525.099999,1754.0999819999993,23.499991000000193,-860.2000549999998,566.199985,6535.799499,124.10001500000001,-300.39991899999995,-476.200017,1143.199986,-1549.0999620000002,6078.100098
982.20002,434.099999,916.8000269999994,-93.7999920000001,616.7000569999999,1307.0000600000003,6184.299815,-7782.699819,-625.000013,-2243.1001589999996,661.599981,1220.0001339999994,-1132.1999970000004,3049.6002250000024,4472.100517000001,-652.200018,511.700007,-4179.200055999998,-796.8001089999999,-6425.499985999999,-0.7000830000013849,542.1000279999997,-2164.8998389999997,1017.2999789999997,208.30001200000004,-2164.300008999999,-2731.4999850000004,-15455.000193999997,629.6000030000001,10651.200296,815.099997,-4944.800166999999,775.3000159999999,845.8999709999999,-133.89997599999987,-841.6999900000001,667.5000289999997,7369.600426999999,138.39999999999992,407.80000199999995,-672.200008,1629.099982,-2114.1000169999998,5496.5
560.5999810000002,776.499983,645.2000770000003,-324.10000400000007,102.60001299999959,1221.0000579999994,5183.399916000001,-8231.700013,-718.600032,-362.79989599999953,725.0999960000003,3072.1001170000004,-768.8000100000002,7661.800284999998,7000.499722999999,575.2000760000001,230.40000100000006,-3311.100148999999,358.00000699999987,-7154.600124999999,-97.49975299999906,559.5999760000001,-2142.4999689999995,903.0000600000003,-26.999989999999997,-1496.3000510000002,-1631.0999910000003,-13290.299681000004,517.000023,12301.799912,754.000007,-5859.800207,926.5000089999999,630.399984,-50.90001099999998,-1191.8999900000001,447.7000070000001,7746.000393999999,334.2999669999999,984.6999979999998,-530.5000110000001,1589.199941,-2839.7000009999997,6365.399902
894.799981,418.40000900000007,1099.4999880000005,-249.499968,879.7999849999999,850.8999739999999,6458.4998989999995,-2318.0003039999983,-816.4000240000001,-3276.5994670000023,1078.300019,4532.900085999998,-871.900018,5445.900279000001,9408.999562000003,-1751.90011,242.39997499999998,-4641.200018,136.60006500000003,-6573.699965,-797.2999549999977,329.30001299999975,-433.8001040000007,1215.4999819999996,355.700013,-2969.799991999999,-4518.699923000001,-13703.999873999997,193.00001300000008,7834.699693000002,666.499999,-3856.0000220000006,441.20000299999987,575.8000259999999,-165.399985,-1365.3000009999998,588.500002,6478.200127999999,361.20002,550.4000480000002,-802.4999929999999,1522.400005,-1109.7999879999998,5167.399902
963.2999919999999,780.0999860000002,669.100067,-215.300029,601.8999670000001,1869.800017,4682.400147999999,-7847.100353999998,-173.40001800000002,-1088.4006149999982,1082.399971,4966.600181999999,-315.4000580000005,-6.1996999999995435,6668.400021999998,716.999908,769.2999979999998,-3091.1999789999995,383.8999930000002,-3315.9997859999994,733.9998969999997,-55.699954999999875,-631.0000930000001,1188.0000209999996,220.6,-4175.700045999999,-5894.700256000001,-10082.199841,240.20000800000005,3422.5999649999985,940.400001,-3067.400096,646.3999829999999,1719.0000040000002,-852.9999520000002,-741.59993,-277.9999959999999,4517.899781,274.70000099999993,259.7000649999997,-360.299994,1274.4999859999996,-1064.999997,3378.100098
863.600031,252.499997,-139.20005299999988,-396.100001,819.5999729999996,1847.000036,5198.700101999997,-8206.399752,37.69997999999994,-323.7994200000038,1113.000026,4664.900042000001,-630.5000260000004,610.6000259999948,6314.800029000002,2322.099938,189.70000800000003,-2903.500027,1848.1000000000008,-1992.8000080000008,-2446.6997649999994,-394.80001600000026,102.39999499999973,1642.9000039999996,123.20000400000002,-3971.1000110000004,-7640.899757999998,-10538.299669000002,529.4999839999999,8202.599653000001,685.3000059999999,-3172.3000819999997,608.799985,1799.8999860000001,-122.69998600000005,105.30003800000004,-404.7999890000001,7407.699982,507.300002,-1376.0000220000002,-584.400002,1087.7999739999998,-1406.800018,4350.399902
1195.100018,947.2000150000003,2000.5999779999997,-360.200001,1211.2000260000002,2064.099943,6233.599937,-7675.500177999995,-82.399968,-2334.200072999998,823.300006,3061.7998910000006,-966.2999960000003,-7701.800230000001,-39.79993900000063,-345.5000460000004,1380.500036,-6213.800052999999,-409.9999700000002,-8842.399825,-401.49995300000035,1780.6999839999999,2162.099945,1358.800022,8.499999999999943,-4082.8999980000003,-4313.799774,-9961.800025,853.7000370000002,3323.600015,723.1000239999998,-3352.600007,489.90001500000017,437.19999599999994,68.19999799999997,-1371.4999579999997,310.100001,7631.499802,-49.60002800000004,-184.80002400000015,-240.800001,1307.9999929999997,-548.599976,3256.5
929.3000089999998,756.4999719999997,488.3000049999998,-149.900011,953.8000130000007,950.5999799999994,6001.199895999999,-8449.899943000002,-587.4999740000001,-4004.5995740000026,709.9999799999998,6108.700017,-973.999957,-4275.799699000002,2790.3998400000014,-1480.1000279999998,259.2000090000001,-3085.399912,-857.399834,-1930.0002110000012,4573.399910999999,815.2999300000001,-2059.2999829999994,692.4000300000001,45.100010000000026,-3657.399993000001,-7267.499667,-13390.799889999997,877.4000300000002,5201.499714999998,746.9000109999998,-2673.7999459999996,419.99997999999994,329.19998,-228.100003,-1044.5000490000002,390.10000900000006,5360.199990000001,110.49999000000004,90.09993999999998,-373.09999799999997,649.700008,-1074.4000350000001,3555.899902
913.800013,924.8000020000003,679.699957,-189.199997,1085.8999970000002,313.40003299999995,5556.999760999999,-12223.900010000005,-428.8999949999999,-2064.7008600000077,587.8999949999998,2611.0999609999994,-503.5999750000002,11526.399832000003,11438.398811000003,-1631.8999540000002,553.299986,-3841.199969000001,-875.9999440000008,-4087.800234999999,2694.5999380000017,366.6000440000002,514.300004,973.2000440000003,92.40000299999994,-3432.700054,-5398.799678999999,-19149.699230000002,525.9999959999999,12925.299173999996,563.999996,-3516.0998990000003,575.199968,684.5999569999999,-324.89994599999994,-909.8999949999998,-401.7999760000002,6010.400047000001,200.0000070000001,249.69996399999982,-1423.3999529999999,837.7000190000001,-797.299984,4273.600098
507.79999599999996,789.1999959999999,2167.8999529999996,99.50001400000005,10.100026000000724,1744.7000619999994,5017.100021000003,-3101.4004019999998,-108.49999600000007,-1376.9996129999972,410.20001099999985,4183.399877000001,-1421.6999309999999,-15609.199878999996,3393.2998660000007,-2383.4001279999993,341.30000100000007,-3910.6001359999987,-2418.300083,-4982.799948,-3311.3999709999994,-231.80000400000014,-1264.5999410000002,1111.19999,294.60001,-4153.500123999999,-701.5000299999999,-2949.8999059999996,-80.19999899999993,2013.1999879999994,479.3999899999999,-4848.600202000001,1263.299996,725.899973,-199.7,600.300007,434.69994500000024,11602.099767,125.30000499999997,-189.0000149999998,-176.500005,1031.2999610000002,-2964.300024,5749.600098
503.4999949999999,746.0999929999998,1139.6000439999993,-216.59996499999997,292.0999330000004,1255.399888,4828.100149000001,-1519.8999300000003,-503.4000010000001,-2831.8999619999986,469.1999879999999,2447.999828000001,-1499.3000419999998,-10796.20006,1587.5002100000006,-3178.7000350000003,166.400021,-4187.100046000001,-889.0999680000004,-6204.499981000001,-3160.899954,34.800016000000014,-1102.0999889999998,1184.099986,150.39998700000004,-4164.600141999999,-698.1999859999999,-2540.199851,621.2000210000001,3219.499929,612.9999999999999,-3709.599997,768.8000039999996,598.899983,276.7000049999999,250.4000010000001,796.0999709999999,7221.999496000001,82.69999499999999,-1226.2999889999999,-224.39999300000002,933.1000059999998,-2297.7000310000003,4019.100098
588.9000000000001,389.6000050000002,-693.7999849999998,-104.40002900000003,-1067.5999539999998,184.60004099999992,411.6997519999991,-3512.4996989999977,-433.1000019999998,-1802.8999269999995,376.90001200000006,1846.8998150000002,-4716.200121,4681.200717999999,12573.499903000002,755.7999970000003,150.800001,-992.3001219999999,3615.7000409999996,-8973.299696000002,-7846.49992,-1094.1999759999999,-354.1999649999999,1183.9999990000001,415.399996,-2072.6000090000007,9.200012000000328,-583.699916999999,327.6000030000001,1177.7001730000002,953.099992,-9596.000177,1340.6999429999994,837.9999849999997,-32.30000299999979,1490.1000910000002,-258.40001399999994,10601.599643,632.7000049999999,2795.300019,-579.600001,1348.5999300000003,-756.600012,7437.399901999999
985.1000359999999,1046.2000079999998,871.8000320000001,-381.80001599999997,352.300036,266.8999649999997,1721.0999929999998,-7948.099957000001,-26.399996999999992,-1071.200344999998,86.50000000000013,4906.499830000001,-2555.4999919999996,6400.999692,6394.50026,915.1999969999995,504.60000100000013,-2208.6000069999996,2513.3000040000006,-2931.700074999998,-481.2000710000002,511.90000899999984,2686.3000039999997,1337.8999890000005,358.39999800000004,-2711.599937000001,-4052.4000149999997,-12739.399816,400.4000290000001,2914.899937000001,445.29999000000004,-3301.300046,1767.6999710000005,1873.6999920000003,-205.4000260000001,-374.5000069999999,-340.50000599999987,5803.900042000001,474.5999849999999,-115.90001300000006,-653.6,2422.8000380000003,-2185.6,3385.3000490000004
672.69999,314.6000059999999,-342.0000100000001,36.899992000000005,650.5000229999999,402.60002099999986,1456.1999169999992,-39742.699986,-34.70002199999995,-18131.298275999994,869.6000150000001,18778.100126000005,-2232.3999540000004,-4386.800228999998,-3186.499703999996,-124.59996999999981,-266.2999640000002,-1681.7999749999994,4062.499949999997,-3755.2998700000026,664.2002559999996,695.0999970000001,8519.700104000003,1845.3999260000003,-86.10002199999994,-1058.1999969999997,-3018.099984,-41593.500691,1298.699997,11219.499351,936.1000210000001,-3017.099951999999,1356.400002,1724.3999289999997,-405.9000050000001,-939.3000490000002,122.29999800000007,17609.199982000002,622.9000180000002,1620.0999390000002,-625.699993,2967.7999500000005,-2139.499978,3636.0
767.7000019999998,629.400003,538.6999519999997,-798.8000079999999,340.399975,1124.8000509999995,3120.8999930000004,-3938.1999929999993,83.19999500000003,-1681.000259,536.499997,4896.299975000001,-3690.5998970000005,7459.400611,10028.200389000003,-676.8000500000003,191.89999599999996,-1932.2000269999985,3308.8998890000003,-3317.00011,-210.10011999999912,402.1999799999999,630.7999850000003,1371.90003,406.499991,-3406.400089,-1457.0999630000003,-7671.000126000001,628.9000149999999,4756.500101000001,404.700005,-2404.79999,966.6999679999999,1062.7999479999999,-13.400031999999864,109.60000000000002,538.0000160000001,3342.100087000001,157.100007,308.3000189999997,-602.5000020000001,955.9999959999998,-1371.3000240000001,3012.399902
1156.299993,1161.899995,1315.4000590000005,-343.49998200000005,1147.9000410000008,1428.3999799999997,9343.999958000004,829.3000549999994,-895.800028,-3376.400017999999,436.59999000000005,-126.69996799999956,-223.899966,-13590.000095000001,-891.3998889999993,-1363.400004,1387.200019,-4192.400112000002,404.20002199999976,-7425.499922999999,-3051.3001850000005,1255.399994,-1268.30002,876.8999949999998,222.20001,-4281.50008,-265.2000320000002,-3785.9000860000006,857.800002,580.7998950000003,945.1999950000001,-4288.399818999999,620.7000109999999,971.200015,551.4999899999999,-1509.5999820000006,1165.2999359999997,5185.100141000001,-31.100022000000124,-491.8999970000002,-74.10001600000001,1458.8000419999996,-998.8000069999999,4017.3000490000004
766.7000000000002,908.899994,1451.1000140000008,-435.2999989999999,1239.099984999999,1294.7999990000008,9191.799855,-78.10011699999899,-896.3999870000001,-4255.400264000003,816.500016,-158.70008099999885,-314.0000510000001,-6069.4002359999995,1466.4998569999982,-1625.7999889999999,917.6999780000001,-4237.500074000002,793.0998709999999,-8052.099897,-3299.300043999999,1163.1999910000002,-1479.1998990000002,896.1000230000001,180.09998900000005,-4326.599940000002,-1290.2999449999998,-5855.299975000001,829.2999819999999,1699.9999509999993,957.999999,-5071.700191,783.9999819999999,1258.800002,320.3000109999999,-2022.8000690000003,1203.6999499999997,6520.700013999999,239.30005100000014,-189.99999699999995,-661.500001,1823.499951,-1271.2000119999998,5030.0
628.9000180000002,818.6999820000003,55.59995199999959,-761.0999909999999,1604.5000030000006,-248.7999610000004,1654.7999050000026,3.100179999999739,-30.500010999999777,-136.7000170000005,541.79999,5270.900076999998,-2393.5999800000004,-2430.1998319999975,1378.4000669999991,-828.3000239999999,230.30001599999994,-3418.300038999997,2547.3999319999994,-5729.199710999998,616.9999989999999,-34.299979000000015,-2414.7001030000006,1728.5999969999998,47.10001300000002,-2945.000107,-283.899992,-4038.5000710000004,358.8000290000001,424.10003499999993,803.1999959999998,-6521.499989,2527.5999490000004,502.7000110000002,-145.59999399999998,-165.39997299999993,15.50005700000007,8018.899778999999,776.8999699999999,1576.8000110000005,-361.700007,1097.299977,-1978.799958,5947.200195
765.700018,390.90000699999985,-1556.7999270000003,-182.099982,-261.5000149999998,1962.3999859999997,1639.299784000001,530.7002450000014,-836.000003,2310.399810000001,353.89997400000016,2549.900165,-3047.1000079999994,10053.499682000003,16424.000206000004,574.9999729999997,30.900006000000005,933.0999260000007,12217.700329000001,-3435.900181,-3042.7999919999993,-168.59998199999993,1578.400031,1553.70001,104.99999600000008,-2704.599900000001,-4660.699872000001,-5765.000111000001,727.39999,-1228.599954,387.300002,-5459.7998959999995,1517.8999880000001,416.39999,-29.800008000000048,382.3999960000001,725.399991,11340.299845,1272.7999989999994,-124.60000600000009,-2141.6000419999996,1616.2999120000002,-2912.800091,6888.100098000001
828.9999869999999,392.2999969999999,-417.3000099999998,-663.2000149999999,341.5000319999996,1349.2000060000005,1735.6999569999987,-1946.199976000001,-385.60000699999995,2312.7998389999966,813.3000430000001,4096.499939000003,-3142.899978999999,10675.400029,11140.400203000001,127.50001500000008,106.09998899999995,209.699979,7895.900171,-3360.6,-1507.5998510000004,24.09999199999998,1670.0000180000002,1257.3999950000002,-12.300017999999994,-1988.1999129999997,-5746.400007999999,-9088.799900000002,888.8999800000001,2425.7000469999994,510.699996,-2940.0999680000004,1749.7000530000005,519.900021,-141.79999600000016,-309.49996899999996,485.5999889999999,5877.799795999999,700.6999739999999,37.10001300000013,-2144.900047,1327.0999969999996,-2664.3000370000004,3971.0
575.500005,625.1999930000002,586.4000800000005,-611.5000250000002,143.49998599999975,449.199979,2260.699928,-9683.099950000002,-671.900009,-2772.600292999994,861.7999639999998,2006.8999099999994,-2388.100007,-2456.6000840000056,11977.000478999998,-582.9000369999999,316.2999699999999,-3360.5999599999996,1293.6999619999992,-568.7998079999995,506.1001990000001,355.39997199999993,-24.00008500000027,1513.599997,275.40000100000003,-1774.7001400000004,-7893.3000470000015,-14420.199615,372.6999909999999,2560.300303,671.7999929999999,-3730.500047000001,586.0000290000002,886.7999809999999,-151.20000099999982,-927.599952,-251.60004200000026,5565.099873000001,473.800008,-182.09998999999976,-156.39999899999998,2221.300006,-1312.0999649999999,3861.0
846.5999889999999,404.00001100000003,1488.6000169999998,-182.70002400000013,690.3999309999997,842.2999599999995,2017.5997669999995,-617.3001439999998,32.799990000000065,646.3999919999982,642.4999809999998,5021.600027,-1819.1000090000002,14732.899745000019,4963.099980999999,-808.3999640000006,49.999993,-2559.800039,3988.9998299999993,-5747.600100999999,-4340.300125999999,-191.89998799999995,1434.500056,1759.5000390000002,149.99999299999996,-3177.700069,-749.299966,-6280.100071999999,852.3000189999999,5493.199859,830.6000220000001,-3100.6001109999997,1216.500005,701.700025,-384.7000009999999,-808.400014,502.3000210000001,11586.699936,89.90001500000002,641.49998,-986.1999710000001,1197.600006,-2133.299994,4114.600098
732.1999679999999,286.80001200000004,-1179.59995,-347.0000019999999,917.3999419999998,1574.6000249999995,1267.100193000001,413.2000810000005,-451.80001699999997,142.80010299999987,649.4999820000002,1909.0997989999994,-2499.900082,10296.699602000004,12154.199979999998,452.40001100000006,-56.89999900000001,1491.8000499999994,7217.599978999999,-5803.699794999999,3610.5999610000003,81.19999899999992,-356.49997899999994,2671.0000400000004,438.00001400000014,-3216.4001379999995,-7543.399873000003,-6647.199963999999,660.59998,-114.70009500000009,361.399997,-3851.100076,3424.80005,1086.399965,84.59998699999994,-767.5999770000001,177.59992799999995,5818.200222,372.0000150000001,-100.40000199999977,-1165.499971,2496.20005,-2869.5999760000004,4398.399902
