-316.199993,-87.80001899999999,726.7999719999996,2557.2000430000003,1609.8000020000006,1222.2000409999996,2484.099949,3678.900009000002,8754.200190999993,3554.2999799999993,908.9000159999999,4480.100058000001,17237.400014999996,1193.6000150000002,8572.700149,4370.900002
-302.500008,466.29997400000025,889.0999860000011,1884.9000900000005,2663.9000200000014,1181.4999770000004,2448.7000280000007,4289.099981999998,6693.499929999995,3985.9000499999997,1164.7999969999994,4727.900033000001,16120.099782000005,1793.9999799999998,10906.599970000003,3097.5
-198.69998999999999,464.3000239999999,1188.8000350000002,1686.699946,2695.5000049999994,2045.2000080000003,2717.200042,3513.3999210000006,8320.400063999992,3917.899991999999,760.199992,5720.599929000001,14514.800009999999,1375.800015,7035.09992,1250.0
-226.39999899999998,233.29997599999996,1313.5999190000014,2377.4000350000006,2283.6000369999992,1712.299976999999,3736.700012,4368.899957,6912.800087999997,3407.6000469999994,1102.5000260000004,6036.4000570000035,17876.70002900001,1851.8000339999996,6447.999967,2044.700012
-418.80000499999994,198.90001300000017,1137.099968000001,1528.099889999999,1765.3000450000002,1310.4000560000015,3301.9000230000006,3355.4000800000003,5321.299980000004,2710.6999880000008,1030.3000339999999,2934.900005999998,15794.000042000003,1091.3000000000002,8738.500062,3163.899902
-275.30000899999993,267.10001,-148.59998699999983,1003.7000300000003,2670.900024000001,1345.5999959999997,2464.2000389999994,3439.099879999999,6514.200016000001,2821.700033000001,1446.1999919999998,5715.700020999999,12902.400140999996,915.4000159999999,5932.399958,1650.799977
-197.90000400000002,-77.69999200000007,1192.7999180000002,339.30004699999955,1557.0000290000014,1022.6000060000005,2351.6999519999995,3894.399995000001,5858.299986999999,2981.4999659999985,1325.0999810000003,5589.700038999998,11049.000009000003,1677.0999940000006,6821.5998420000005,291.300003
-238.400005,403.2999909999998,1343.6999850000009,2310.8999970000004,1741.9999189999994,1626.79997,3638.0000510000004,3692.7999040000004,6290.200062999993,3185.2999989999994,1264.2000059999998,5027.499985999998,17302.199281,1335.6000040000001,8580.600110000001,2727.4000969999997
-202.00000500000002,708.100013,1041.9000330000008,2059.100017,1384.8999780000004,722.2000140000005,3591.4000569999994,3905.599983999999,6816.099875000001,2924.100121999999,1216.6999959999996,4712.600054999998,18405.49981,1876.3000100000002,8263.100068999998,2494.5998990000003
-208.700007,234.099994,1227.7000180000007,745.6999770000002,1990.200025,1078.8999419999998,2454.299969999999,2926.3999599999993,7721.6998340000055,2760.8000090000005,1098.2000159999998,5146.499994999996,12603.600013999998,1121.4000160000003,5032.599993000001,1492.799988
-298.79999399999997,288.999999,1042.3000449999993,1605.3999750000014,2257.299988999998,1783.3999750000005,2100.4000289999994,2416.300001,7324.799997000003,2504.100004999999,804.8000099999999,5491.9999099999995,11672.000052000001,1115.6000290000004,4683.000028,1158.49997
-322.7,-268.0000040000001,489.5999909999996,2428.3999380000005,1442.2999609999995,1231.8000329999998,2812.699935999999,2876.0000500000006,6708.599885999994,2897.200019000001,1248.8000029999996,3396.0000699999996,18182.499611000007,1263.1999890000004,8538.599928999998,4255.399994
-190.10000699999992,-143.2000250000001,604.9999859999996,2355.8999959999996,1561.6999749999998,779.6999619999998,2758.7000159999984,2652.400013000002,7422.899943000001,3297.4000560000004,1455.700014,4641.800054000001,12589.000098000002,1400.4999929999994,4870.000056,758.699982
-335.69999699999994,273.7999929999999,1263.799943,2493.10001,1673.3000589999997,659.799964,2964.0000519999985,2704.999953,8151.199938000002,3282.7000529999987,1163.600014,5030.399964000001,14448.300063999997,1207.8000179999995,7213.300054,2313.099945
-319.599991,270.2000029999999,1368.3999889999998,2223.9000249999985,1964.5000139999995,1426.7000440000008,2875.999959,3351.600065000001,7038.100280999985,2610.0000370000007,1175.999989,4963.700027000001,14115.700058000004,1273.6999839999999,7439.699946,1555.599945
-205.29999700000002,247.1999900000001,1069.8000410000013,1523.600036999999,1895.3000350000004,1040.6000290000013,2950.200013,3413.4000980000023,5857.800042999999,3322.0999540000016,1025.2000280000002,6435.500050999999,12646.799924999998,1238.7999820000002,6357.500032000001,902.00003
-419.299989,481.5000030000001,545.7999660000003,1106.70005,2158.499914000001,1702.600009000001,2960.8000190000002,2630.1000540000005,7202.500014999995,3064.099963999999,1873.4000419999995,5157.400004000003,19031.800522000005,1826.9999890000001,9867.700146999998,5398.700096
-327.20000300000004,631.1999760000001,1539.200085,1922.699962,2354.8999620000004,1864.100053000001,3006.799992999998,3867.0000040000004,7639.8998829999955,3417.699971000001,1327.9999829999997,5660.100012000005,16148.700086000004,1464.5999939999997,6459.399930999999,2130.400055
-335.299997,597.3999599999999,1399.5999820000002,2146.400081,2180.4000109999997,1822.9999950000004,3857.4001049999997,4432.700040000001,6947.700001000002,3330.6000580000014,1616.5999450000002,5948.600088000001,16800.199796999994,1883.600028,7153.599953999999,1759.4999699999998
-227.79999899999999,264.10002300000014,1463.6000119999994,1451.5999080000006,1992.7000099999982,1592.100042999999,3877.9999609999995,3547.8000269999993,7156.2998480000015,3453.1999510000014,1726.7999980000004,4852.800017,16902.199990999994,1725.5000150000003,7992.5998660000005,2793.100098
-395.1,160.3000250000001,1835.5000130000008,2457.500011000001,2614.1999299999984,1697.5000229999998,3183.500077000002,4618.399986999996,8439.699900000007,3376.100006,1308.6000050000002,4979.099922000003,17115.00025200001,1885.8000130000007,8358.200163999998,2401.5
-174.89999699999998,503.49999800000006,1343.3999760000002,1308.299986,2020.9999980000007,1275.9999929999997,3183.9000160000014,3434.899920000001,7055.100092999999,3066.5999870000014,1427.300051,5236.700035999997,15741.799973,1987.999976,5575.6001320000005,1630.399963
-256.200013,355.899995,1272.5000290000007,2468.599979000001,2235.6999610000007,1088.7999639999998,3854.0999070000007,3412.5000020000007,7912.499863999996,3027.800037000001,1393.9999680000003,5986.000095000001,16433.200127999997,1506.899958,6887.400094,2396.300003
-342.800003,725.000018,1208.2999630000004,1923.099967,2397.499959000003,915.2999629999998,3016.599979999998,3324.300046,5376.500185000007,2760.1999350000015,1593.7999429999998,5267.900103,16713.700015000006,1256.900003,7716.300031999999,2535.600037
-244.70000099999996,261.7999989999999,1726.8999920000006,1830.099934999999,1823.6998969999988,1609.8000210000002,3847.899986999999,3641.700012000001,8681.700046999991,3110.199981,1549.900011,5709.699897000001,17729.999755000008,1506.0000080000002,7285.500017,2562.300003
-249.59998900000002,507.2999970000003,995.1000039999997,2253.8999790000007,1861.100059999999,1651.0000240000006,3399.099987000001,4138.199982999999,7080.0001589999965,3219.999947,1238.6000130000002,4508.600070999997,17283.200015999995,1589.400002,7775.4999609999995,2380.799949
-310.0,196.30000600000005,1091.5999409999997,1943.2000460000002,2377.5000219999984,1202.5000479999994,3717.4000080000005,4040.199959,8151.899907000005,3041.099993,1462.0999749999999,6016.700023,15920.199921000003,1476.6999829999997,6735.900045999999,2638.4001009999997
-298.59999300000004,425.700011,1457.599980000002,1384.100046,1043.1999469999994,1772.3000500000007,2936.6000400000003,2904.9999930000017,5902.500036000006,2915.399975,1302.000026,4614.899957000003,13160.00014600001,1503.1000020000001,5700.100069000001,602.900009
-325.700008,482.6999920000001,1355.0999790000017,1453.4999699999994,1961.000018000001,1728.7999549999993,3225.799989,3504.499968999997,6857.400043999995,3287.89999,1658.5000199999997,5106.600008999999,14992.400066999999,1858.199977,7660.999955999999,2649.4000859999996
-400.7999969999999,442.39998099999974,1474.2000559999994,1650.1999849999997,1876.899982000001,1419.3999590000012,2318.4999620000012,3755.5998889999996,5043.899951999997,2840.500035000001,1597.400011,4665.700009999999,14329.600177999999,2006.3000479999998,6883.499919,1717.899994
-297.800005,566.499981,1408.7000169999994,2144.899997000001,1721.5999960000001,1085.200006,3685.1000390000013,3600.5000099999993,5574.100000999998,2955.9999779999994,1083.5000109999996,4585.899985000001,12895.499986999997,1262.2000110000001,8668.40004,1792.300049
-166.30001100000004,5.799977000000013,846.699971000001,1531.2999679999994,1487.5000030000006,1002.4999930000004,3486.4999799999996,3837.0000470000027,5947.799962999996,2937.199979999999,1125.0999829999998,4592.200034999999,14577.200016000006,1845.700061,7376.299930000002,1606.9999699999998
-256.300008,240.40000899999993,1515.3999969999988,1599.9000230000001,1830.1999910000013,1213.799942999999,3496.9999339999995,3394.799961000002,7149.000031000003,3511.4000349999983,1280.3999829999998,5642.700115999999,15096.399943999993,1216.000011,10898.500084,2995.100098
-325.4,402.69997199999966,1165.6999959999998,1104.2000130000006,1913.100015,1311.7999580000005,3351.300024999999,4493.199959999997,6703.100005000001,3207.799991000001,940.8999589999997,4148.799969999999,10980.200010000004,1336.9999839999998,3833.400014,627.100006
-222.69999600000003,273.10000899999994,961.100053999999,1348.7999929999999,971.0999859999995,684.8000070000002,2885.0000119999995,2533.0000659999982,7353.500108000009,3243.500008,993.7000110000001,4119.7000259999995,16504.900158999997,1185.999997,9540.699830000001,3115.5000999999997
-332.999997,332.79997299999985,763.3999569999994,1667.7000289999996,1603.2999989999996,1246.0999639999998,2830.3999849999987,4334.399945999997,4112.400002999998,2674.900020000001,1248.8000530000002,3113.7999170000003,17157.799824,1593.0000099999997,9892.000106,3684.5
-328.69999799999994,729.100016,1263.800052999999,567.2001489999996,1912.7000480000008,944.7000430000019,3457.800023999999,4163.200009,8514.69986000001,2498.699976,591.999965,5246.200095999998,18132.70012000001,1226.0000029999994,6232.500178,1489.700027
-177.40000400000002,683.4999830000002,1296.0000219999997,2173.700003,2089.799991,1043.500053000001,3369.799927,4191.199927000002,8234.900021999996,2261.000002999999,914.0999799999996,5246.600035000001,16673.899739000004,954.3999970000001,6917.300091000001,1640.100037
-286.49999900000006,603.9000239999998,1900.5999980000008,1809.900022,2437.4999219999995,1470.4000039999996,3710.9999779999994,4187.300066000002,8206.599810999996,2345.7999809999997,1399.199995,5280.1002,17776.399949000002,1414.8000099999997,6814.299849999999,1443.900024
-282.800002,427.80001300000004,1030.6999790000007,1852.3000429999997,1497.4000280000012,1616.300035000001,2246.7999520000003,3184.9000190000006,6023.90005,3252.099987000001,1134.6999719999997,3317.999952999998,13598.100042999993,1527.9000030000002,6803.300013,1938.500061
-222.30000200000003,263.8999919999999,1715.2999900000004,2069.9000490000008,1708.6999500000004,291.6000019999995,2990.8999640000025,3402.0999310000007,6661.800081000006,3027.0999580000007,1520.9000250000001,5159.899986999998,13954.900173,1573.9999769999997,7341.000101,1322.200012
-357.50000200000005,513.4000080000001,1323.7000419999993,1707.2999470000004,1721.400016,797.6999699999994,2943.3000369999995,2665.499945999999,7249.69981400001,2768.7000109999994,1197.7000219999998,5168.599906,16091.39969700001,1575.0999899999997,10344.299852,4354.300095
-192.49999700000004,254.600001,858.1000260000001,634.6001059999994,637.3999909999993,201.60001900000017,2642.800028000001,1630.9999859999996,8497.899993000006,3314.0000520000012,1105.7000040000005,6663.000009000002,12563.399953999999,1573.299969,6995.200071000002,1811.099945
-410.499987,700.4999959999999,1615.800000999999,1287.3000149999996,1415.8000749999999,1553.199938,2417.399947,3695.1999719999967,8209.799726000001,3573.599917,982.9000170000002,4984.599901,9744.499965000003,1212.2000249999999,5900.800057,575.1999969999999
-310.000006,121.69999800000008,1272.900069,1963.4999540000015,1836.3000390000002,746.8000270000008,3098.0000549999995,3921.6000190000004,6576.099919000002,3264.9999290000014,964.1999819999997,4707.4000049999995,13264.400089999997,1017.90001,7864.899968,1752.6999819999999
-268.00000299999994,280.20001700000006,1669.6000390000006,-71.39993199999945,1457.7000099999987,917.7000279999995,2146.600029000002,3537.69998,4305.999943999996,3455.900019000001,1140.50001,6463.500015000002,10794.900090000003,1740.199992999999,4513.000050000001,595.4999849999999
-235.39999000000003,440.0000310000001,1715.0000180000002,1569.2000020000003,2053.5000020000016,1134.3999700000002,3004.200091999999,4640.699978000003,6637.59985,2650.900031,1049.3000069999996,4239.500104000002,11448.599989999999,1245.300006,5455.399911999999,449.900002
-272.800006,194.899975,1701.7999849999992,1173.6000060000006,1653.5000459999997,800.8000020000001,3150.199985999999,3856.9000499999993,6518.499823000001,3063.6000229999995,1059.5000319999997,5797.299947000001,9750.500035999994,1352.4000140000003,7498.199905000001,518.799988
-215.39999900000004,122.20002800000006,1421.899952,2225.7000239999993,1679.900057000001,1059.400001,3006.5999330000013,3091.3999810000005,8379.699914000006,3070.4000520000004,1294.6999759999999,6040.000049000001,11315.599876000002,1557.8999849999998,6631.499860999999,743.50003
-309.99999799999995,276.30000699999994,1575.6999569999987,2003.2000419999995,2505.100039999999,1020.4999930000007,2972.6999839999994,2961.1000189999995,6375.799971999999,3145.499984999999,1305.3999629999994,5589.999949,13097.300099999999,1829.8999780000001,7653.800024,1752.100036
-206.69999300000003,322.00000699999987,1771.1000360000003,2205.799970999998,1589.4000800000006,769.8999970000006,3111.600004999999,3785.900003999998,5384.299945999996,2807.3999590000008,1324.6999819999999,4130.099965000002,16017.499720999998,1576.4000079999998,5030.799956000001,1386.300018
-478.19999099999995,346.4000049999999,1539.2000339999984,1948.699964,2138.000105000002,1800.6000330000015,2934.1000440000003,4211.000150000003,7352.300007000002,3665.1000499999996,1889.2000130000001,6398.199947999999,15961.800042000003,1597.1000200000003,8978.100164,1910.7000429999998
-375.79999,192.99999300000005,1521.9999729999975,2266.7999160000004,1689.4999830000002,1108.1999400000009,3465.0999980000015,3841.799910000001,5805.500041999999,2836.600002000002,1805.4999910000001,5276.100015,15117.600051000007,1668.9999980000002,6488.899917999999,2138.699997
-239.8,362.4000240000001,1396.8000300000006,2273.999989999999,1301.599948999999,1312.2000130000004,3361.200006999999,2525.0999899999983,6804.3998659999925,2037.8999870000005,1519.499991,4784.099950999997,12724.999995999995,1227.3999999999996,6292.799983,2897.700043
-279.500005,-52.399997000000006,413.2000140000001,2369.2000620000003,1877.0999439999996,596.0999610000003,3530.900009,2787.8998690000017,4328.200025000001,2975.400006000001,1080.0000000000005,5747.400049999999,12442.699993999997,1490.2999919999997,4575.399930999999,488.099991
-271.5999970000001,493.8000049999999,1832.199941000001,1710.299966,1717.5999889999994,1913.4999879999987,2790.0000049999994,4119.600086999999,5834.700027999996,3141.099947999999,1158.7999879999998,5186.500025000002,14629.999937999994,1408.3000279999997,6519.499997000001,1378.5
-353.70000000000005,148.99999200000005,1380.4000150000006,1988.3000619999996,1638.0000149999998,1089.9999869999995,3314.8000079999993,3261.100004,6771.000197999995,2933.8999960000006,1569.2000410000003,4968.900006999999,12478.799827999994,1805.999977,9013.200063999999,1194.700012
-304.0000070000001,727.8999950000001,1186.100057000001,1881.3999780000008,1136.900003,579.1000459999998,3218.3000220000013,2475.7000260000013,4267.900042999998,3614.0999839999995,1119.5999889999998,4283.399925999999,14583.600214999995,1547.999989,6255.400041000001,1336.400055
-170.20000399999995,290.70000200000004,1166.0999969999996,942.0000210000003,2192.399956,1352.400011000001,3137.900031000001,3958.1999219999957,5392.999818999999,3199.2000040000016,1869.2000200000002,5016.399970999997,14673.299959999997,1881.0000039999998,7150.699998999999,1155.599991
