454.50001599999825,8661.100124999999,8995.199960000005,8869.800104,-1006.600074999998,-2523.3996580000016,-5225.6000970000005,7556.200195,7895.100098000001
521.9999690000001,9018.799995999989,9406.400016999998,16042.599789999997,10750.800099999997,20537.300643000002,1404.4001460000004,2310.0,2251.0
409.09996000000075,8906.600082000003,8572.600138999998,15587.899842000006,10063.199976999991,17285.700256,-239.5,3760.6999509999996,3996.1999509999996
251.4999849999987,9084.999979000006,7409.299942000012,10218.200249000009,5960.600493999997,18935.698885,3942.5998529999993,2093.199951,2142.800049
395.19994699999984,9001.700036,7656.700198999999,15193.500086999999,-5646.900011999998,-6948.3998719999945,-576.1000979999999,2666.300049,2857.899902
153.3999840000002,8461.100050000008,9327.099692999998,10472.000093000008,-5765.299566999998,-7281.200560000007,-2962.7001950000003,5605.5,6376.0
136.1999979999975,8987.20006300001,6837.800031999999,10629.899799000004,-5142.099803000003,-338.6006760000032,-7623.999999999999,13193.0,12795.099609
434.8999730000001,9225.300097999989,8095.599880000002,5608.899711999999,-827.4997470000017,18804.500520000005,-455.5,4519.5,5086.399902
389.6000459999987,8572.999929000005,7981.599966999997,10524.80027,-4322.400055999998,2560.200347999998,1021.4001470000003,3392.6999509999996,3655.3000490000004
319.9000049999995,8762.200023999998,8417.999970000008,3930.4003639999974,-416.19995499999914,6449.600617000002,232.10009700000046,4247.799805,4250.100098
429.8000519999991,8934.200015999997,8151.000131999994,8376.199666999993,-3017.499768000004,-1549.0990590000042,-5931.700195,12216.200195,13812.5
48.999963999998485,9072.900042000003,8772.599988000002,8799.499880999996,-848.5996639999996,6313.799468000003,-1911.2998050000006,5200.799805,6174.799805
393.999998000002,9048.399992999997,8946.300112999998,7697.500005000001,-2971.600207999995,3891.1001589999996,-925.8999029999995,3777.8000490000004,3897.3000490000004
785.7999810000009,8802.599945999995,8740.799776999997,10078.400106,343.99994399999724,16208.099944,895.5999750000001,1037.599976,948.599976
319.499944000001,8808.699997999998,9003.699884999996,10684.200326,-9117.700093999996,-3365.101578999999,-8790.600097999999,11285.299805,11343.799805
296.8000259999987,8903.399998999994,6730.600186000002,14951.199791000005,10052.600059000004,21554.599758,8493.600342,3994.8000490000004,4092.3000490000004
326.1000019999991,8735.199926999987,6965.299780999996,5100.600295000002,-5234.900334000004,5593.799548,-1504.0998530000002,3981.5,4182.299805
211.50005099999885,8822.499940999996,8266.000074000007,6823.200027000002,-10004.000925999999,-8011.100311000001,-1309.5996090000008,5148.299805,5267.0
483.70004899999896,8950.600017000002,7431.600161999989,5584.200465999999,5862.200001000002,14038.599365999999,-2616.5998529999997,2907.199951,2961.600098
321.1999640000019,8852.899923999996,8053.100008000004,6854.100091999996,-976.4998620000019,14380.900314,-2478.4003900000007,6670.200195,7948.799805
568.6000019999966,9169.000040000008,8564.299934999995,11058.500559999993,-7076.700201000002,1742.400282999996,-8739.399902000001,9074.5,10068.200195
229.20000299999998,9046.000037000007,7747.400223000005,10991.700182000002,-2837.5999590000024,4554.699722999996,-3567.100098,3574.399902,3712.100098
416.00003599999883,8287.799899000001,6130.999970999999,11056.299943000007,-7749.700314000001,-9375.499053999998,-9945.899902000001,12442.599609,12646.799805
213.0999899999992,8473.200011999987,7536.500177000012,8459.600488000002,5665.399644000004,11915.899954000002,-6392.000000000001,10133.200195,10301.299805
353.4000279999997,9242.40001399999,9616.299994999985,7141.599412000013,10360.300074,8839.69995,-1364.1997069999998,4225.600098,4395.5
419.8999589999991,9521.500020999996,7018.999865999999,7342.400201999994,-6078.899989999996,1098.5003659999998,281.5,7229.799805,7150.0
266.6000380000017,9177.999984999999,10452.500058000003,10520.500165000005,1321.6003289999992,8436.599975000001,-4873.399414,5992.799805,6205.5
350.99995600000096,9573.199993000006,7725.999988999991,10339.100070999999,9535.900457999998,43009.69940099999,5338.69989,718.099976,714.5
434.199971000001,8541.599992000009,7370.500204000001,12778.599944000001,-944.299024000007,403.09975699999995,-1766.5996090000008,7742.600098000001,7757.5
392.300023999999,8771.300080000006,7751.399851000001,8509.800304000004,1327.6993800000027,9872.400754,-3948.3002929999993,8338.599609,8706.400391
463.49991300000346,8435.500014000007,7647.600024999994,8242.099708999987,2636.4996560000036,-752.1995099999971,-8200.099609,11434.700195,12101.0
321.40000100000213,8899.100079999998,8212.700205,8113.599675999998,2116.399941999998,10142.900215999995,-4813.299804000001,9808.099609,10302.5
471.30000199999887,8870.200066000007,8782.000307000004,11104.000092,-4575.200748000004,-21990.100159,-8705.600098,11327.900391,11505.400391
255.5000320000005,9001.499925000002,10439.199999000006,13970.000332999998,2622.699442999996,1297.5995029999974,-9397.099609,14960.200195,15295.400391
387.1000119999987,8029.7000880000005,10791.000210999999,9054.499958000006,7060.7001029999965,20336.900085,3782.9997559999997,1790.0,1624.199951
443.7999980000001,8800.399972000007,7249.300079000003,5739.2000800000005,-5613.299682999999,-196.19863600000645,-7219.199951,12700.099609,12569.200195
133.40003799999909,8535.899992,7301.6002119999985,12670.599131000004,2514.099823999998,14338.699892999997,-5133.199707000001,9024.599609,9509.700195
359.90001699999993,8851.600143000007,5199.799934999996,8608.499788,-4043.999933999997,-340.500383000002,122.5,2135.100098,2656.0
390.89997300000215,8859.099890999998,5362.500168999999,7790.199870999994,-1017.7994460000025,3136.3999939999994,-1034.8000489999995,6206.299805,5997.0
519.899963999999,8411.699988000006,8700.999819999999,6694.4001279999975,420.500016000002,4480.3996279999965,-2545.100098,4770.100098,4909.200195
299.5999779999997,9190.799907,7277.299884999989,10428.700128999997,-5539.500298000001,-3675.299697000004,-4957.6999510000005,6471.700195,6328.399902
177.00001199999895,8929.700034000007,8387.599977999986,10292.200049000005,-5128.299615999998,-4862.601198999995,-7366.099854,9695.400391,9471.5
364.09999800000054,9291.599922000003,9808.099901999998,15019.000036,5554.499640000002,8771.399444000002,-6028.000244,9520.099609,9377.799805
372.69995400000045,8783.100039000014,8471.600267999987,9891.499963000004,319.8003300000005,2081.8994749999983,-2326.399902,5240.799805,5088.799805
335.89994999999664,8248.20007,8249.700208999997,10907.000240000008,-4055.5003489999995,1410.1997980000008,-446.5,4326.700195,4853.399902
223.1999989999991,9044.199966000006,7619.000103000004,8521.400143000003,-1912.900314999999,2778.8005380000013,-3242.399902,6030.899902,5898.399902
294.6000219999994,8617.199949999995,7860.100115,10721.299999000004,1481.300280000003,5075.000976,-4781.799805,8984.200195,8477.5
535.4999439999989,9233.299923000013,8316.500174999997,10132.700470000005,666.1996000000026,1636.4001480000006,-2409.7998049999997,5133.299805,4959.799805
640.0000199999995,8922.700081999987,10560.799904,17544.900288000004,2603.899944999998,6511.800478,-6985.300292999999,8763.5,8480.799805
385.39998500000155,8237.400039,7104.399976000002,13022.799830999993,-3448.600382000001,4843.999663999998,-2528.0002440000003,5030.0,5205.100098
552.4999840000007,8955.799916999995,7968.700036000005,11328.69966299999,1577.1994900000004,3349.8998410000013,-2722.5002440000003,4986.5,4872.5
215.89996600000023,8675.500121000005,6868.800144000002,8383.39945099999,-649.7996469999998,12740.499176000003,-5297.899902,9254.5,10376.200195
642.9999799999973,9200.999961999996,7978.099906000001,8771.200645999998,3792.4007830000055,8202.599945000005,-4313.899903,6037.100098,6589.700195
550.7000379999978,8778.900038,8146.799672999994,7388.800228000001,-7235.200599999997,2884.499419000002,-5869.699707000001,5780.700195,5737.299805
229.0000449999985,8266.200026999992,7397.600239999987,9268.399745000006,2825.0000020000025,20748.200256,611.3999029999995,2310.600098,2381.300049
361.0999920000003,8084.799946000004,9441.899839999991,9079.500143999996,1499.6000390000052,-2788.0999299999985,-11164.699707,9342.700195,10324.900391
362.299983999999,8491.699956,6963.900027000011,4487.299957000011,-1999.499418999995,6371.400000000007,1042.5,5277.0,5111.700195
363.4000229999989,9191.599955000012,7884.199918,10262.800394999997,-1570.500333,22488.400696000004,1624.1000970000005,2277.199951,2402.800049
455.7999959999984,8178.800267000007,8656.499892999998,9890.699259,-1166.9000229999997,14263.500579999998,2022.6000980000008,2682.199951,2679.300049
471.3000400000004,9226.900060999995,8877.600344,9706.000112000005,-802.4000450000051,3791.800354,366.1999509999996,1793.0999760000002,1655.5
322.3999959999997,8888.299979999998,7437.500205000007,10734.100334,-11155.699475999998,-13129.201445000004,-18596.800293,23962.599609,22180.0
378.3999989999989,8164.800050999996,8151.300320999996,17835.900515000012,5237.8999429999985,29153.400369,-3581.9001460000004,7366.799805,7855.100098000001
588.3999689999989,8437.300143000008,7704.400250999995,5376.699775999999,-7137.600502999996,-19388.60156200001,-20569.899414,21363.300781,21886.199219
635.8000569999956,8372.39983799999,9521.899889000011,15524.799880000002,-11124.000112999993,-3294.9013670000027,-14563.999511000002,21665.199219,22499.699219
424.600040999997,8438.799868999993,7270.899746999994,18012.700452999994,-4548.700093999998,54954.598796,-373.50024400000075,8652.299805,8127.100098000001
349.89998800000086,9002.699951000006,5746.8999739999945,7987.600032000002,-3405.200582000002,14150.700653000004,-7924.800292999999,17234.5,19617.099609
503.2999310000017,9070.199974000003,8431.399883999997,14910.699424000002,-3829.2006219999935,25597.399002,-2437.0,12666.799805,14138.200195
519.1999950000004,8982.799986999995,9217.900016999994,14284.700233000003,12722.000024999996,32674.300106999995,2762.700074,1201.599976,1406.0
173.20002400000064,8863.400060000005,9669.19994800001,8062.899868999996,-2082.300573999999,42151.699816,7251.199799,302.700012,258.299988
395.2000839999976,8651.00000400001,8969.500073000003,12737.700540999995,3286.599965000004,31055.599158,7053.399901999999,49.0,44.799999
612.800029000001,8450.899891000003,7601.700268000007,6195.599970999996,3788.0999819999997,15739.199890000004,776.800049,3710.8000490000004,3897.899902
530.5000030000023,8937.70001200001,9666.899846000004,14818.599893,10241.499574,19497.100723,2534.0,1845.800049,2025.5999760000002
231.40006700000026,8856.199955999997,7803.4000529999985,9269.199760000001,1187.6001100000037,14349.399749999999,-2169.7000740000003,4819.600098,4763.0
355.1999499999989,8820.800081,9389.099997000001,10618.699731,-4066.1003949999986,2457.2002720000014,-2021.5,5852.700195,5849.100098
384.59998900000056,8708.20008000001,8421.099770999987,14672.900497999999,-1404.6998620000018,3701.200105000001,-2981.1000969999986,7707.600098000001,7483.700195
239.40004699999892,8048.700077000006,8549.700001,7318.100141999996,-8062.0998240000035,9297.598613,-5124.800292999999,12513.5,12680.200195
627.6000069999999,8936.699955000011,10949.799814999988,19422.700149000004,975.800359000003,8316.399902999998,-4744.299805000001,5890.200195,5903.399902
421.199997000001,9625.799993999988,8617.500101999998,16520.800326999997,-4839.700015000005,3325.5000729999983,-5811.599609000001,8776.900391,9064.200195
424.90003599999966,9114.099989999995,8176.600019000001,9102.500084999994,-9989.200023000005,1299.1005540000049,-7701.100097,10602.299805,11314.200195
384.5999880000006,8673.599969999997,7499.400032000006,10886.599944000003,3914.7998880000014,19786.799926,2657.400147,4362.100098,5260.799805
325.20003999999966,9087.800042999996,9888.999767999998,10775.599759,-4074.4995070000027,-14954.300758000003,-7304.600585999999,11406.599609,12248.0
475.9999740000002,8654.699963000003,8063.499794000006,4227.300151000002,1880.400223000004,23525.001114000006,1931.1997069999998,2236.399902,2188.399902
426.2000319999989,8681.600032,9853.600025000005,6433.699754999998,-1724.5002140000029,-2746.499482000002,-8273.700195,9089.599609,9257.700195
436.69996199999895,8903.200030000007,6902.199835999996,8458.800306000003,-7327.900446999996,-8757.000000000004,-7939.799805,9798.400391,11313.900391
440.20001499999876,8602.099943000007,7336.4001969999945,13098.799380000011,3753.799497999997,13248.700357000002,-444.69995100000006,1869.9000239999998,1911.4000239999998
378.699934999996,8764.000093000008,6260.699998,10723.600003999993,-2069.6003569999953,11731.300393000005,-2152.6000970000005,7548.399901999999,8560.900391
584.1000059999986,8885.199867000007,8139.900012999988,12766.90001300001,-5121.899935999998,2962.099974000002,1152.0998529999997,1481.900024,1388.099976
126.39995799999859,8347.499922000006,6604.600022999998,5247.500052999999,-8144.9998799999985,-3500.100418999998,-5479.1999510000005,6689.5,6722.799805
255.39997599999958,8791.600010000015,8084.599976999996,10869.599798999996,-5680.000264,6340.200783999999,-683.8999020000001,5438.899902,5389.799805
671.3999930000008,8826.000114000002,7750.499930000003,8653.999842999998,-8607.999378000002,12730.001366999995,-1890.100098,12303.099609,13141.299805
374.10000099999894,9183.699970000014,8554.499883000006,11577.09984,2754.6995800000013,7618.700104000001,-4748.500244000001,5738.0,5659.5
359.49997399999984,8500.199917999986,8498.699962999997,16039.000264000004,5853.100006999998,16320.500121000001,-3065.1997069999998,5936.200195,6579.600098
440.3000269999998,8969.599976,8734.699790000013,6591.899777999992,3227.8003549999967,7776.6995879999995,-2575.300049,6794.700195,6781.5
251.69997299999983,8895.399997999995,6885.199938999999,11112.500550999996,-7682.700438999998,-13465.400878999999,-12102.799804000002,19606.0,19949.699219
440.5000120000021,8942.799959999988,5647.700358000002,10013.300506999993,-5302.399767,-14414.799194000001,-13204.600586,20402.800781,20229.300781
236.59993999999736,8746.300053000006,8433.600053,10293.000071000006,-8191.8999660000045,13048.300414000007,-3918.099853,6051.299805,6290.200195
415.30000099999785,9058.299947000007,6892.699993999992,19511.100969,-3385.5984710000002,26690.600965000005,-268.5,15666.099609,16374.700195
470.7999859999967,8465.400171999996,6951.699945999997,11318.700213999995,2462.6996550000003,8199.299834999996,4878.5,2624.600098,3053.399902
547.3000100000017,8560.200095000004,6496.199823999993,14287.899839999995,3405.7999869999994,10785.499756,-948.5998529999997,2161.899902,2078.800049
363.9999989999985,8733.700177000004,8102.999980999997,8893.699786999994,-1465.999684999997,-8022.3007190000035,-3454.7001950000003,4560.600098,4911.700195
342.899955999999,8920.699948000001,7671.799752000001,12009.800121999997,-2932.5000530000016,-1505.7003170000003,-2893.399902,4350.200195,4015.899902
658.6999590000022,9213.400122000003,8684.100207999996,20594.099252000004,2370.5002360000026,2000.3001689999974,-3652.2998039999993,4955.200195,5452.0
350.30002299999944,8799.200035000005,7721.900056000001,5929.2996560000065,-11208.900596000003,1607.8992609999996,-5971.100097,6040.0,6076.299805
367.0000170000009,8132.699995,8985.799788999999,10141.899740999994,-1785.2998990000037,16366.199591000002,-5451.399658000001,6485.0,7152.899901999999
474.49996100000044,8902.899991999999,6010.499843999997,8135.400417999992,-4123.999708999995,-24061.099273,-12803.600096999999,13205.5,13450.400391
503.2000489999992,8859.600102999999,8628.900149999998,14433.900420000009,-6681.100420999999,6103.000244999997,-11858.500488999998,14974.5,15349.599609
601.7999490000003,9248.900079,7115.300253999994,5835.299660999998,-505.10074600000144,22372.400666999998,-1731.099854,6227.799805,6535.200195
234.99997600000017,9517.79988300002,8506.699986999998,10297.500122000001,-4953.599365000004,512.5993440000036,-9645.199707,12855.0,13257.099609
601.3000139999988,8720.000173000006,7851.500146000007,9436.099863000007,-15520.099440000002,7068.398844000003,-699.8002930000002,8350.700195,8581.799805
357.4000610000009,8760.400101999992,7986.099950000001,9143.600186,-2880.5002330000025,4506.9999400000015,689.5,6221.100098,6598.200195
181.40000299999994,8382.400067,7512.899984000001,7290.699845000003,-10910.299576000001,27418.499693,-3245.3002929999993,20079.900391,21479.0
473.10001299999834,8462.000034999995,7306.399871999999,7940.000095999998,-3120.9000779999983,17938.100188,-801.3002930000002,7439.200195,7977.399901999999
380.5999700000008,8719.099996999996,7727.300122000003,8913.799871000005,-2438.6998280000007,-1412.200295999996,-4031.7001950000003,5733.299805,5719.399902
321.60005199999813,9278.999887999997,6943.999862000002,10910.499753000006,-3172.5997970000003,-2759.699637,-4657.700195,6909.200195,6776.5
531.7000340000011,8748.99986800001,7710.900011999997,6605.499894000008,-4611.900494000001,-3634.399363000001,-3628.0,4894.799805,5156.600098
289.0000110000008,9016.70011600001,7292.200071000005,10031.199873999996,-5482.7004130000005,-1708.199574000001,-7106.000244,11374.099609,10455.0
500.49998799999804,8766.30010299999,10113.399787000008,14596.700109000007,2419.799417999997,35362.199735999995,4615.799988,661.799988,708.799988
544.5000089999995,8955.299979999996,7712.700266000004,8231.500449999994,2799.5002390000013,5966.6997960000035,572.2001959999998,2264.800049,2375.199951
251.20002899999866,8420.300062,6706.400011000004,13494.100026000016,442.39984900000235,10308.799835999998,888.8002930000002,1909.4000239999998,1528.900024
