21366.099908999993,8276.600154000003,8532.000018999996,46445.09898800001,56657.90096199999,21552.19983599998,42581.499758999984,46760.799998,3333.1999090000004,57531.70152800001,8674.200200999998,8273.600169000001,54360.500624,4859.899567999998,4649.099915000001,12.6,32814.69951200001,4170.199905,10060.999756000001,10479.400391
18620.699961,7450.200021999999,6208.199944999999,48907.498727000006,58186.09889800005,21754.099856999997,56229.49968199995,49321.800358000015,3252.4999899999993,83785.40107000002,7580.899971000001,4062.199895000001,83578.800458,283.89994900000033,-673.799957,96.599998,50511.10136799999,43.400002,20526.399658000002,17988.800781
1377.7000219999995,1184.100021,1541.3999529999994,5879.099838999999,9172.600098000003,7256.100006000005,11275.699885999997,8209.200204000006,15412.700063000002,4899.999294,15401.699804,10820.900042000005,28741.100013,2587.5999979999997,4940.900238,2463.600098,9729.200156,6570.1999510000005,5793.999954000001,6719.299805
1350.2999999999997,894.1999870000003,1710.9000109999995,11319.10013600001,11092.899880000006,7906.499886000002,13237.599961999995,7982.600179999994,20189.59976200001,-1319.7012739999996,42720.20078,27235.999730000003,19829.999572000004,17283.200085,24249.999877,46.299999,12731.99978,14339.4,7380.999847,7015.399901999999
2184.800065999999,1334.1999999999994,1794.7000050000004,10307.199798,11583.800047999996,6936.800095999999,16498.39970499999,11004.599656,18568.100011999995,3735.700632000007,35162.000018,22657.500098999997,22466.100255,12194.699783,13893.199951,58.5,13776.899679999999,10143.500198,6477.300019,7768.100098000001
1541.7999979999993,1214.6000029999998,1969.800002999999,8554.000025000003,10653.999721000006,7894.399844,16464.200089000005,5246.099645999999,22672.799855,6639.200329999998,40313.59975900001,24015.600330999998,26320.89962,12667.099998999998,11840.900298,65.0,14540.800048000003,8154.300193,6459.999938999999,9856.200195
1208.3999989999998,816.999993,1071.7000400000002,8981.199882,15278.499824999992,7284.699892000001,13136.499960000001,13074.90018099999,27128.199918,1596.399900999998,33425.10013599999,19615.700064,22619.699740999997,11984.999916,14184.399444000002,1119.400024,12307.799926,10364.299805,6758.199997,6182.0
1399.8000010000007,899.1999909999997,1481.9999939999998,8916.500232000002,11309.799999999992,8515.500034000006,8851.199944999998,8375.799945999997,22964.00021800001,-3035.2000040000016,25918.200401000006,14217.299985999998,19826.70019000001,11008.700421,8818.399748999998,919.599976,7876.199676000001,9638.600219,4149.899979,4694.100098
992.6000390000008,693.3999830000001,1325.3000229999998,8425.70024200001,11368.90006499999,8502.699897999999,10723.699864999999,5226.2001310000005,25669.299770999998,-1001.1000449999982,32325.400083999997,15238.800112999996,25136.10037,13017.599648000003,9993.699708000002,1707.300049,9313.900101,10945.299805,4129.100036,6491.200195
2632.799976,1486.1000160000008,1227.2999979999997,5751.70014,10223.700409000003,10226.800099999997,10753.300046999997,18160.700473999987,16616.999857,-2108.500186,32589.300557,14102.899755,20861.899884999995,9450.299657000001,12464.000580999998,2828.5,11030.100025999998,16424.199951,7697.399841999999,4741.700195
3953.8999890000014,893.3000220000002,2221.8999710000003,7006.299998000004,10022.899776000002,8805.399938999997,13198.700125000008,11241.299797999996,16021.799946000001,1591.3001510000013,29600.099522,24420.000115,18791.300217999997,17993.699645999997,15349.700348,337.299988,9435.200196,11107.899608000002,5958.200043,5130.100098
1289.1000120000003,1196.7000160000005,1906.300044,13688.39969,14718.599774,7980.500099000004,14359.59982899999,10824.899831,31131.799745999997,-2506.099530999996,37773.70033500002,28897.099691000007,14184.601315000009,11795.900122999998,21006.299133999997,21.0,12917.600326,18709.600388,7392.099883999999,5410.799805
1727.8000009999994,1769.9999649999993,1785.0999549999992,7351.999981999997,8915.799826,10777.200025000002,17701.099943999998,13317.100083999994,19948.199994000006,6831.600107000003,25207.000122999998,15237.599749999998,30313.099970000007,7984.4999530000005,362.40002499999946,57.299999,11863.999735000001,4096.999806,9062.500123,9533.0
1622.9999550000002,1109.5999870000003,1022.9000309999997,8569.800217999998,11076.900255999999,7833.900069000006,12920.699847,11043.899783000013,17206.000084000014,2732.499870000003,22461.899880999998,13017.899905000006,27565.59972799999,6347.799885,2256.7000430000003,19.6,13025.599798000001,4180.0000979999995,8738.599913999999,7390.200195
1096.0000420000003,930.3000069999998,1193.8999860000001,5797.799787000001,9445.300252000005,11038.500071999999,10283.399908999996,12195.999855000007,31693.399663999993,9552.79925,31522.099955000005,14728.399927999999,39317.500219,4522.899902999999,3859.400178,629.400024,12902.799414000003,4179.699905,5654.300003,10036.400391
2049.4000379999998,1086.5999730000003,1247.3999949999998,8570.099947999992,9508.399987000003,8865.400007999997,8512.700083000007,10313.899961999994,22530.799910999987,-330.70008599999863,31255.199930999996,15919.099827000002,16538.000180999992,8838.199789,9116.000000000002,2609.0,9920.899779000001,11527.700439999999,5580.100066999999,5620.5
2261.700005000001,897.200011,1565.8,7735.999814999999,8770.699997000007,9784.799986,8673.800001000001,5332.4002829999945,31857.200311,2332.5986059999987,58517.79986100001,31819.799674,14122.998782999997,21761.799956999996,34536.300781,7410.100098000001,18076.000098,57451.799805,4759.899917000001,9027.299805
1180.5000130000003,909.800008,1651.3999870000002,7663.000017999997,9157.499888999999,9075.199974999998,11095.599951999999,5763.699954999997,26016.399755,-2219.8000230000016,33978.89956099999,17501.099943999998,15198.999861000006,6720.799873,9523.200194,85.900002,8480.900161,7484.300193,4300.9000240000005,4697.799805
2106.4999699999994,1075.099996,1262.8000169999998,8035.399836999993,12645.699931999992,8542.399951,9036.400110000006,14476.699560000003,12091.300076999998,9118.30011200001,18679.399752999998,8019.700021000003,26147.700401999995,7731.200146,2829.4001169999997,325.799988,10525.200250000002,3138.400049,7998.299956999999,5640.0
1916.1999830000002,916.2000100000002,1028.6000239999998,8310.799800999992,14637.600147000003,8800.299883999998,11418.80020999999,16231.099907000016,16970.300154,10197.600439000003,29984.499828,11862.200059000003,28495.100286,10250.599977,4859.899933000001,487.0,11291.699845000001,5677.600195,7534.000122,6756.5
1502.0999809999996,902.400018,1533.399969,7232.899873000001,10201.500037999993,8371.499987000003,10473.000065999999,13594.299820999997,16855.599963999994,9829.899259000005,37416.599922,20050.899832000003,26095.899850999995,10854.599822,3390.79982,671.400024,12887.799880999999,3340.0000489999998,5764.199920000001,8793.400391
1301.9000080000005,706.8000180000003,1495.2000280000004,7029.399863000003,10937.100126,6882.599981999995,9024.499962999998,7000.000195000012,30632.599885999993,5744.199954999997,56731.599522000004,30450.500481,31959.799855000005,8646.399917999997,11237.200211,128.399994,11150.699951000002,5702.600098,6025.899979,9036.299805
1259.8000289999989,863.7999640000004,1360.1000069999998,7547.399941000001,12070.099966000002,7063.999937000001,9561.300286000009,5256.700336999998,29582.60003199998,3485.6995670000015,50855.60054199998,27540.699974000006,20977.200427000003,10635.700271000002,12270.600097,176.399994,11088.200147,7088.1,5412.500029999999,5542.299805
1543.89998,968.9000040000004,1023.9000290000001,7874.399804,9332.600274000006,7555.999926000001,10331.699970999995,7387.600117999994,29066.699836000003,-2320.5996510000004,30836.899605000006,21779.199757,18007.599495,13786.700325,19940.099854,1435.099976,10811.699661999997,14886.000243999999,6385.799927,6466.700195
1126.799982,737.8999980000003,1359.9000059999996,7916.899711,10447.999702999996,7913.7000089999965,11888.099961000002,11051.399999999994,29391.799958,16012.699582,47866.899265999986,19197.799960000008,30883.500842,4726.299972999999,6938.000061999999,76.400002,14151.200001,4848.400002,5749.5,8271.700195
1074.0000039999998,884.7000270000001,2053.999972,7087.700038999996,10689.400260000002,7179.299929999996,10777.499871,5232.199933999995,26541.899723000013,985.8005650000008,51856.700084,23897.299972,22653.59978199999,12588.299942000001,9485.59999,54.799999,12488.099832,2807.899902,5912.800110999999,6309.100098
1731.4000330000006,1311.3999720000004,1301.7000089999995,5774.900017999996,8717.600186000009,6879.199974000001,9266.999994000002,8859.199879,26189.90028700001,1892.5005659999983,32287.800035999993,15726.299980000002,23427.000346999994,5298.900025,6194.199737999999,122.900002,12153.400239000002,4200.5000979999995,6068.400071,7364.299805
1573.999993,1418.4999770000002,1239.6000029999993,7914.800422000004,9824.999810000005,8389.999942999997,12662.799939999999,13947.600036,27754.999519000005,4495.200029999999,48328.29995000001,22235.099891,23649.100106000005,10951.799897000003,16239.900268,64.900002,14150.400392,13088.899994,7556.899993999999,10107.299805
1018.1000160000002,1032.6999860000003,1187.2000100000005,9161.199829999992,11615.800164999999,7850.699925000004,12299.100042000005,8305.199793999998,25685.199927000005,13008.099342000007,35866.40062999999,22153.900078999995,26177.100205000006,10017.400147,7522.1999510000005,987.599976,15290.299781000002,9508.999817,5017.100098,8604.400391
1282.0000159999995,1125.6000030000002,1212.9000169999993,9910.800001000003,9916.400191000002,7420.000015000001,9759.599695,6116.499922999995,26071.199701000005,5926.700210000004,26494.200703000006,22003.100217000003,22556.699746000002,9072.699951999997,4388.400055,933.7000119999999,12662.500023,5593.200074,4521.299988000001,5662.5
1624.6999780000012,1526.9000179999998,1437.3999669999994,6476.599624999995,9879.199909,10092.299839999996,12118.299889000009,8526.499860999998,19325.800127000006,6383.100116000001,29732.000142999994,11725.899889999997,23117.399922,5335.699971,1830.500016,391.100006,10744.500075,1395.499978,4358.3000489999995,5529.799805
1400.3999789999998,842.7000139999999,1161.6999979999996,5795.399943999998,8654.599830000003,8688.100029000003,9199.799769999994,8552.400329000006,28925.500183999997,-2036.6006509999966,30379.20025999999,23162.699905000005,19029.599562999996,9792.799754999998,16882.299987,1269.599976,10217.999822,16130.199951,4439.900071,6633.5
2036.199996000001,792.5999999999999,2179.199984,12089.300081999998,13234.100209000002,11354.399958999997,12796.800060000007,7092.399600999996,8067.999974999999,15370.300303000002,13370.500129999997,9571.200008,26152.999446999987,2623.899951,4350.800048000001,2.1,8161.9002199999995,2475.200049,12605.499756000001,9527.900391
1694.6999740000006,753.6000050000001,1454.899996,5775.200165000001,9152.800021999998,7043.500089,8316.300165999995,6008.1000509999985,22858.500136000002,41.69960299999872,30020.600312000006,19024.199950000002,20616.799982999997,9590.700172,4085.0000609999997,2828.100098,8370.000038999999,4808.699901,3013.6,4950.899902
1168.6000189999995,1089.5000159999995,1270.7000059999998,6294.500056000002,8783.699856999996,6947.300039,10261.800023000007,5973.099840000004,31857.799797999996,-17.80064400000242,45733.80007699999,21606.799936,36407.600365,7867.299956999998,8646.499848,224.69999700000002,10641.400350999998,10747.29961,4620.3000489999995,9930.299805
2508.9000299999984,1288.100013,1365.0999880000004,8583.900117999998,12529.200070000008,8593.700100000007,13017.399932999993,14368.100197999995,23368.100072999987,8882.300153000004,40237.20024599999,18179.599956000002,31008.399798000006,9120.199996000001,3952.0999140000013,180.5,12682.800071999998,6643.099914,6855.600098,5187.100098
1585.9000089999988,1014.2999709999998,1135.6999829999995,7092.799791999997,8601.699842999995,7148.300079000002,10704.900098000004,11304.400101000003,20635.100057000007,6695.000081999991,28182.90017600001,16467.499894999997,26151.000439,6800.199741999999,6861.300232000001,1966.0999760000002,11181.200294000002,8676.800171,5741.700104,5593.799805
1614.100047,1100.7999920000002,1215.50002,7465.2000360000075,10820.399759000005,8667.499885,14857.900314999999,11103.899946999998,22741.399949000006,-2987.899878000003,48615.299587999994,16893.200015,18456.599913,9413.899843,12487.799927,3514.100098,13569.299965000002,14917.199951,7487.299926,6459.100098
1189.3000190000007,757.0000120000002,1321.8999830000002,6244.100211999998,12108.000271000006,7090.200158999997,12433.600233,6262.599910000005,24448.200107999997,1207.4004360000035,43800.700019,14072.400076,23890.499974,4218.200035000001,5455.799926000001,3886.100098,13008.100036,9341.300049,7734.899994,5632.0
1253.500029,779.0000120000001,1057.6999899999994,6287.700173999994,8872.300238999991,7427.800007999998,10737.099929999993,8639.100228999996,31217.600491999994,761.8009690000013,58172.200094,27593.799818000007,18429.100248,24385.900253999996,18308.199386,2703.399902,12735.599954,18346.0,5871.000015,5518.299805
1090.4999989999994,990.6000199999999,1080.299986,9842.099960000001,11479.000168000008,9029.999964999999,10802.400335999993,16599.600328000008,25737.599995999994,6928.299981999998,32025.30028499999,18585.900217999995,31223.899637,7926.000077,12297.500151999999,622.099976,12816.999999,11802.399803,6854.799865999999,9402.099609
1358.1000190000007,1121.3000210000005,1159.6999939999998,8834.299923999995,13685.799601999997,9529.800029000005,13087.000157000002,11492.200170999997,26235.40023400001,4524.299885000001,36237.099596,15014.700012000001,29474.700429000004,8884.100073000001,4672.30011,361.299988,10881.899778,5937.199804999999,5682.0,5343.899902
1124.3999669999994,1048.1999979999998,1269.5000160000004,8311.299944000004,11081.199773999992,6841.899880999996,8658.300008,8147.3998539999975,25608.899886,3961.6008210000014,36152.60019800001,24147.399883,27136.199633999997,9627.0,10670.099792999998,1388.800049,13263.999724000001,9527.900391,7545.399963,9947.299805
1565.300027000001,942.000019,1514.9000220000003,11886.000020000001,12204.000235000001,7860.299869,12133.90010599999,8348.800206999998,16841.699934999997,3997.6000369999956,32602.59992599999,12697.100059999999,21807.399995,5642.599946,7425.799836,43.900002,9282.19999,9220.999609,3813.0,5976.200195
2435.5000119999995,1508.1999309999997,1771.1999419999993,9750.899824999993,12849.999877,7502.499913999998,17186.99989700001,18994.900195999995,13868.599997000001,19062.099150000002,13685.500075,6432.899817,44508.399599000004,3424.0999999999995,-2155.8000480000005,3191.5,13654.599999999999,1699.4000239999998,7960.700149,11304.299805
1537.0999949999994,739.999997,1159.7000070000006,10950.700089000004,11399.49973099999,7897.099962000003,13137.79996599999,8452.799909999992,31926.899930000007,11745.999665000003,43920.49990399999,23904.700100999995,29346.699731000004,12516.000015000001,11923.000123,73.199997,17938.599682,10507.199997,5670.499938000001,9974.299805
1330.1000060000001,1102.3000120000002,1131.800032,5776.699986000001,11357.899996000002,9597.599912000007,11770.399798999997,16502.199456,30435.200141000005,13971.199522999996,47233.699335,20367.900169,29514.599727,11435.40012,8850.999664,67.300003,12998.300262,8338.100197,6313.099975,7471.100098000001
1179.5999760000009,1165.9000170000008,1241.400014,6448.500043000001,10216.09997800001,7703.499949999997,8905.200103,9651.599819000003,23128.699938000005,1169.9001369999964,49538.10051499999,20791.699636999998,21926.099412,15043.600388,13563.80017,412.600006,12324.600312,13344.399608000002,6402.900116,8557.400391
1100.6000049999993,1092.6000100000006,1310.7000119999998,7493.199759000001,9711.300246999994,8258.800098000002,8420.799933000008,10844.500139000003,20674.600106000005,2326.300509999997,33591.40002899999,19707.49994500001,25414.399667,12773.600036,11284.699523000003,580.0,11699.299966,9993.599609,7511.700012,8873.0
1511.900000000001,1147.500001,1197.1999910000002,6823.800155999999,8730.700027999997,8143.999893000002,8776.900127999997,9522.099794000002,31721.899335000002,-1408.2008290000012,50901.10043399999,28011.100077000003,27139.499284,10875.600097000002,15308.600525999998,76.400002,13806.000060000002,15616.6,5420.300048,7078.100098000001
2495.699967000001,1605.8999749999994,1582.9999950000004,15102.699720000004,11376.29993400001,11069.699898999997,11173.800067999997,17430.900041999994,16159.399867999999,5223.0995299999995,37511.30011599999,23469.399984000003,30889.200065000005,10532.200085,16726.900450999998,49.0,10411.599831999998,14101.599609,5020.6999510000005,5397.0
1575.7999720000003,884.7999950000002,1232.300006,8481.500216000006,8641.099983999997,9536.79986900001,11916.699874999995,11372.199918000002,14670.199920000008,9028.199618999999,25210.899998000004,11016.600081000004,28622.000313999997,5740.499928000002,1128.2001030000001,26.4,10086.899925,1375.700049,7600.200195,7102.100098000001
1372.6999810000007,1265.9999749999997,1364.5000189999998,5792.900124,8666.799897999996,6921.999972999996,11306.800153000006,13275.499650999998,21573.100158999998,1143.3007870000013,36325.599432999996,26673.800086999992,17468.900190999997,13167.300231000001,16055.199462000002,128.5,10796.699951999999,11281.7,6527.100037,5419.0
1414.899991000001,1127.4000099999992,1069.0000059999998,9468.599876000004,14283.699705999998,6915.299991000003,15051.500066000006,14914.29960800001,17524.89993,3955.100162999998,24428.699935000004,16578.199692999995,29266.099275000008,5921.699991000001,9486.399689000002,2089.600098,11227.299520000002,11328.899658,6912.100189999999,6564.299805
986.7999919999994,689.8000120000003,1636.8999680000004,7422.299705999994,9063.200101000006,8385.900133000001,8632.299793,6775.000010000001,29335.39981400001,1034.2998870000004,43672.800801000005,19258.500227000004,26981.200093,3551.700118,2065.4001469999994,88.900002,9926.600037,3573.4001009999997,4185.799927,5147.0
990.5999560000002,884.1999959999996,1593.8000219999992,7707.800051,8842.400034000002,6894.200104,8910.300155000004,11477.500260000003,27009.300133000004,3446.3002219999976,37000.29982599999,13988.50000700001,18623.500085,10788.499931000002,8089.7997129999985,62.200001,8455.199708,4597.400101,3830.199982,4064.899902
1357.299993,898.1000209999996,1557.7999960000013,6643.300102,9551.100041000007,8648.500194,10808.699969,7851.499812000003,18043.20000000001,-1272.5002040000015,24069.100100999996,14230.900069000001,23639.999755,7899.400003000002,6343.100129,550.0,9037.199902,6074.0999759999995,3981.400009,5443.600098
1030.5999559999993,938.4000159999999,1703.999978999999,7480.500239,9281.899940999998,8254.700023000005,8338.800057,5367.200173000001,26366.600076000002,-1832.500095999999,35315.90004200001,19344.899733000002,16788.099974999997,11126.800088,8690.30017,1546.199951,9837.699950999999,8832.900024,4389.399978,4856.5
1249.299998999999,729.1999969999999,1475.5999879999997,7383.600029000001,8637.100203000009,10086.500005999998,8347.000151999999,5655.000013999998,24239.400069000007,-2625.9007850000007,34864.600101,17708.699978999997,14845.799842999997,9322.399559000001,15435.900208,2746.199951,9443.999694000002,14691.499756000001,4559.100006000001,5934.299805
1753.900011,965.199957,1376.7999899999995,8908.399926999997,14056.499602000002,9037.799894,13999.699921,9644.000416999996,15599.999972000005,4904.499763000001,28412.899982999992,18850.099744,21186.700284,12752.499810000001,13801.899658,609.900024,11076.299712999999,9920.800201,6663.900055,5007.700195
1327.799966,1119.0999909999996,1819.099978,6952.70000800001,10092.299923000004,7612.6999570000025,9191.199911000002,9796.400128000007,22655.000048000013,996.2001029999996,30894.899837000004,16735.100113999997,20087.500195000004,6163.700012000002,5897.399810000001,412.100006,7811.999648,5876.299926,5543.6999510000005,4610.700195
1236.899996,939.5999919999996,1013.3999970000007,6727.900229,9178.899774,8851.000055000004,8757.400036000003,7311.499879000006,28263.300343000006,307.3000110000019,34771.70015800001,15048.899823,17786.699956,6225.0998770000015,6225.400147,940.599976,8067.799986999999,3376.100052,4554.199891,4278.899902
1441.3999710000003,1086.7000269999999,1832.7999929999996,7033.800170000007,11208.100015000002,7248.600070000001,10095.29994,8358.999797000002,23815.300028000005,2063.7003899999972,33781.699803,16537.799863,21978.200234000004,7316.799988000002,6642.69989,435.200012,8947.39994,7104.4000240000005,5360.199920999999,4984.299805
1135.400006,1146.899995,1685.199984,8441.800180999993,12641.399912999994,7243.999953000001,9460.099738999997,13838.700044999994,27194.999997000006,7283.400666999998,45976.199444000005,22499.199829,27640.700124000006,9719.700090999999,10481.200164999998,313.5,10623.600005999999,9687.700012,7346.799988,7962.200195
1298.2999909999996,1228.6999629999993,1753.8000030000003,5975.699995000004,9443.000071000006,7294.600039999995,10092.299928999992,9395.099827999997,21904.699944999993,222.59944900000013,31833.700128,16297.300161999996,19400.700416999996,6192.800009000001,6058.19989,438.60000599999995,7594.8998409999995,6062.199828999999,5294.600128,4124.200195
2499.3999870000002,1789.0999759999988,1654.6000330000004,8361.299987,12179.499729000006,11872.000108,10709.599981,19257.599824999994,13488.699943000003,7091.800193999999,22227.999715999995,12159.499977999998,19039.000303999994,7543.199850999999,10182.199767000002,53.599998,10560.99994,9744.800390999999,5240.700043,3991.8000490000004
1818.600021,1387.8000009999996,1906.7000210000008,8633.800272999999,10422.599979999999,7747.7999709999995,10943.000103000013,8892.900114,19392.20009899999,8.899400999998534,27854.900245,13993.399961000003,16189.799970999997,8396.000065000002,5789.199920999999,787.099976,8030.000031,4734.200195,4681.799926,3073.399902
1749.2000379999993,1510.300017,1648.4999849999995,7759.199753000001,10558.699728,8860.700118000006,12167.000082999999,11544.399949000004,23265.299937,3281.799652000001,27137.299809999986,17501.000023000004,18194.300061000005,5909.100053,5732.699951000002,329.299988,7962.899941,5691.100197000001,5363.500061000001,4196.399902
1578.5000069999985,1084.8000009999996,1632.7000240000002,6152.199933,12331.700279000002,8174.3999490000015,9820.400049000002,12084.299998000004,19181.600246000005,4089.699554999998,32816.80025000001,17356.800105,24246.300133999994,12399.100052,12290.799956,188.199997,14907.200012000003,11269.600006,7079.099762,8994.400391
1672.900023,1238.7999859999998,1482.4999680000003,5847.700282,12022.900059,8301.200020999999,9460.199940000006,11650.499511999999,17239.999867999995,1754.0992880000015,28630.500087000008,13716.799965000002,22328.10029500001,10323.39994,8951.999999999998,135.100006,11005.299987,8641.999817,6777.599792999999,5094.100098
1135.8999709999994,769.2000019999999,1010.7000460000004,5765.599969000005,8676.799967,8214.599984999999,9494.799867,5780.7997440000045,29138.500253,-2170.899842999998,31470.800247,17982.099926000003,28027.999654999996,10222.300018999998,10204.200287,5375.200195,16116.300293999997,10434.499817,4381.000137999999,8489.200195
4799.599958000001,797.3000180000007,1642.9000179999996,9512.099997999998,13033.300016000008,9409.900034000004,11798.199910000005,9199.799669000004,11631.600021000004,12942.300233999997,29919.999982999987,7473.199936999999,38754.800311000006,4353.299988000001,2571.7001659999987,37.700001,10894.500001,5785.9999020000005,7018.899964,7262.200195
2293.899957999998,1794.4999950000001,1155.5000320000004,8859.900006000009,9410.700151000003,9705.900113999996,12988.399915,21037.099669000025,21526.400250000006,-1079.4997469999978,42213.89961899998,16723.600040999998,29323.999970999997,8549.900269,5325.300018000001,33.900002,13788.500245,15459.699615000001,9431.499907999998,7295.100098000001
1040.299977,836.5000210000001,1167.2999779999996,6204.499968999999,10442.800107000003,8206.299980999995,9312.799958,9557.099760000001,31917.500004999998,8548.299948000014,43955.900429,21603.099576999997,31791.899794,9194.799766000002,6550.700134,22.9,14949.900298000002,6158.800193,7863.6000220000005,9705.599609
2004.2999950000008,1252.6999990000002,1477.1999839999996,6938.400153999998,9457.699899000014,8947.399884999995,10324.199814000007,14692.600156000002,28976.700092000006,14512.900718000008,18349.299923000002,14576.999992000001,39843.100103,4133.500004,3659.099975,9.9,18200.599586,4264.299805,8471.0,10890.5
2257.800041000001,1157.4000210000004,1088.5000040000002,6241.200107999999,9352.900155000001,8351.800089,10112.499860999997,13237.999845000015,26616.299851999996,7024.301209000001,17928.80046599999,15257.199849,34446.699558,4053.0999899999993,4661.100036,16.0,14986.599706,4855.4,8010.499878,8757.0
1836.7000200000002,1261.5999910000005,1274.7000230000003,6517.900120000003,10236.100068000002,8017.4999910000015,8338.900047999998,10632.000213000008,24870.499493999992,-39.5998809999995,15953.299994000008,12452.400150999996,22096.099615999992,2959.499947,2552.999971,20.799999,9958.400134999998,3273.299999,5709.999969,4334.5
1024.4999959999993,802.7000020000003,1735.2999730000001,6540.800137000001,9988.999973999995,7391.399982000002,10970.399729000004,14201.999707000008,23035.60016200001,-3359.0002960000024,52766.70108999999,31092.799724000004,15457.000183,21706.399497000006,33395.199463,286.899994,14264.300293000002,24453.100391,7148.4998319999995,8229.299805
1938.699978000001,784.8000150000003,1700.5000180000004,16469.700545,15535.299890999995,11524.300018000004,14964.899647999999,12248.799833999992,18314.199980000012,9065.399762000006,27306.299897999997,17996.399950000003,34621.800214,5621.499973000001,5666.299804,126.5,14313.000146,6470.100197000001,8786.200196,6027.200195
1161.7999589999995,898.0999989999997,1632.79998,9589.899857000006,9827.299967999992,8289.100162000002,11223.899924000001,9084.699823000006,22586.699915,-3364.400422999999,56093.700660999995,31486.90036,14146.600849000008,17873.599777,25933.10083,7.5,13389.300023999998,26253.799609,6843.4000240000005,9434.599609
1495.4000260000003,1091.900008,3316.3999829999993,8978.100072,15247.800119000001,7207.900014000003,18540.499902000018,10397.000261000001,12693.299867999996,853.2989400000009,35869.49903099999,27483.900157999997,16114.100723000003,14177.700146000001,27588.799012,18.0,10984.200278,20080.599609,6718.499939,7313.799805
